# Header: 
#   Title                 : 74-W-182 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11458-002-2 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 182 
#   Isomer                :  
#   Nuclide               : 74-W-182 
# Reaction: 
#   EXFOR Reaction        : (74-W-182(N,EL),,WID) 
#   Incident Energy Type   : 4.1400e+00 eV - 1.1700e+03 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.1400E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1200E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-05          NAN          NAN          NAN          NAN          NAN
   1.1470E+02          NAN        NAN        0.0          NAN          NAN   6.5000E-02   6.0000E-03   2.9000E-01   2.0000E-02          NAN          NAN          NAN          NAN
   1.3050E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.5000E+02          NAN        NAN        0.0          NAN          NAN   6.4000E-02   6.0000E-03   1.1000E+00   1.0000E-01          NAN          NAN          NAN          NAN
   2.8300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   3.0300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   3.4300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.4000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   3.7800E+02          NAN        NAN        0.0          NAN          NAN   6.5000E-02   1.3000E-02   1.3000E-01   3.0000E-02          NAN          NAN          NAN          NAN
   4.1000E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   4.3000E+02          NAN        NAN        0.0          NAN          NAN   5.5000E-02   7.0000E-03   2.8000E-01   4.0000E-02          NAN          NAN          NAN          NAN
   4.8600E+02          NAN        NAN        0.0          NAN          NAN   4.9000E-02   7.0000E-03   5.0000E-01   7.0000E-02          NAN          NAN          NAN          NAN
   5.8000E+02          NAN        NAN        0.0          NAN          NAN   5.7000E-02   7.0000E-03   3.0000E-01   7.0000E-02          NAN          NAN          NAN          NAN
   6.1600E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   6.5800E+02          NAN        NAN        0.0          NAN          NAN   5.9000E-02   7.0000E-03   1.6000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   6.7300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-04   3.0000E-04          NAN          NAN          NAN          NAN
   7.6200E+02          NAN        NAN        0.0          NAN          NAN   7.4000E-02   2.7000E-02   6.9000E-02   2.5000E-02          NAN          NAN          NAN          NAN
   7.8500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   8.6600E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   9.2200E+02          NAN        NAN        0.0          NAN          NAN   7.8000E-02   1.2000E-02   4.0000E-01   1.3000E-01          NAN          NAN          NAN          NAN
   9.5100E+02          NAN        NAN        0.0          NAN          NAN   7.7000E-02   1.6000E-02   2.2000E+00   2.0000E-01          NAN          NAN          NAN          NAN
   1.0100E+03          NAN        NAN        0.0          NAN          NAN   7.0000E-02   1.1000E-02   4.9000E-01   1.9000E-01          NAN          NAN          NAN          NAN
   1.1000E+03          NAN        NAN        0.0          NAN          NAN   6.9000E-02   8.0000E-03   1.6000E+00   2.0000E-01          NAN          NAN          NAN          NAN
   1.1700E+03          NAN        NAN        0.0          NAN          NAN   5.8000E-02   8.0000E-03   4.8000E-01   2.0000E-01          NAN          NAN          NAN          NAN
