# Header: 
#   Title                 : 43-TC-99 Resonance Parameter: ARE 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10671-003-2 
#   First Author          : R.C.Little 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,ANS,26,574,19770612) 
#   Year                  : 1977 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 43 
#   A                     : 99 
#   Isomer                :  
#   Nuclide               : 43-TC-99 
# Reaction: 
#   EXFOR Reaction        : (43-TC-99(N,G),,ARE) 
#   Incident Energy       : 3.9870e+01 eV - 3.2020e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/106/10671.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10671
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.0700E+02          NAN        NAN        NAN          NAN          NAN   7.1000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1780E+02          NAN        NAN        NAN          NAN          NAN   3.7000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2470E+02          NAN        NAN        NAN          NAN          NAN   2.9000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3360E+02          NAN        NAN        NAN          NAN          NAN   9.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4320E+02          NAN        NAN        NAN          NAN          NAN   8.9000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5020E+02          NAN        NAN        NAN          NAN          NAN   3.9000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5870E+02          NAN        NAN        NAN          NAN          NAN   7.6700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6520E+02          NAN        NAN        NAN          NAN          NAN   1.7870E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8020E+02          NAN        NAN        NAN          NAN          NAN   1.0390E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8630E+02          NAN        NAN        NAN          NAN          NAN   4.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9880E+02          NAN        NAN        NAN          NAN          NAN   1.4000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1710E+02          NAN        NAN        NAN          NAN          NAN   1.4150E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2710E+02          NAN        NAN        NAN          NAN          NAN   1.5030E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3920E+02          NAN        NAN        NAN          NAN          NAN   2.2000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.4800E+02          NAN        NAN        NAN          NAN          NAN   9.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6040E+02          NAN        NAN        NAN          NAN          NAN   9.8700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6580E+02          NAN        NAN        NAN          NAN          NAN   5.4000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7890E+02          NAN        NAN        NAN          NAN          NAN   4.3800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.8670E+02          NAN        NAN        NAN          NAN          NAN   2.1000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0840E+02          NAN        NAN        NAN          NAN          NAN   2.5000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1700E+02          NAN        NAN        NAN          NAN          NAN   5.0700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.2100E+02          NAN        NAN        NAN          NAN          NAN   7.7600E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.2740E+02          NAN        NAN        NAN          NAN          NAN   7.3000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3740E+02          NAN        NAN        NAN          NAN          NAN   7.4200E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6340E+02          NAN        NAN        NAN          NAN          NAN   2.9700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7810E+02          NAN        NAN        NAN          NAN          NAN   1.0100E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.9440E+02          NAN        NAN        NAN          NAN          NAN   2.8400E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.9830E+02          NAN        NAN        NAN          NAN          NAN   1.0360E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.0730E+02          NAN        NAN        NAN          NAN          NAN   7.6700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1750E+02          NAN        NAN        NAN          NAN          NAN   5.1000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2370E+02          NAN        NAN        NAN          NAN          NAN   1.3800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.3320E+02          NAN        NAN        NAN          NAN          NAN   7.8000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5530E+02          NAN        NAN        NAN          NAN          NAN   8.1200E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.7250E+02          NAN        NAN        NAN          NAN          NAN   5.9800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8680E+02          NAN        NAN        NAN          NAN          NAN   1.5900E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0290E+02          NAN        NAN        NAN          NAN          NAN   1.9000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2470E+02          NAN        NAN        NAN          NAN          NAN   2.5600E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.4620E+02          NAN        NAN        NAN          NAN          NAN   1.2430E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5450E+02          NAN        NAN        NAN          NAN          NAN   7.8000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6720E+02          NAN        NAN        NAN          NAN          NAN   2.4800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7590E+02          NAN        NAN        NAN          NAN          NAN   8.3000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9060E+02          NAN        NAN        NAN          NAN          NAN   3.1000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9970E+02          NAN        NAN        NAN          NAN          NAN   1.0100E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0580E+02          NAN        NAN        NAN          NAN          NAN   5.9300E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1670E+02          NAN        NAN        NAN          NAN          NAN   4.9700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.2940E+02          NAN        NAN        NAN          NAN          NAN   1.0800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3910E+02          NAN        NAN        NAN          NAN          NAN   1.1370E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.4740E+02          NAN        NAN        NAN          NAN          NAN   8.3500E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7630E+02          NAN        NAN        NAN          NAN          NAN   4.4200E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.9410E+02          NAN        NAN        NAN          NAN          NAN   1.1300E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.1610E+02          NAN        NAN        NAN          NAN          NAN   9.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2740E+02          NAN        NAN        NAN          NAN          NAN   7.6000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.4470E+02          NAN        NAN        NAN          NAN          NAN   1.4000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7370E+02          NAN        NAN        NAN          NAN          NAN   1.7900E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8300E+02          NAN        NAN        NAN          NAN          NAN   4.6000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.9660E+02          NAN        NAN        NAN          NAN          NAN   5.8000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0105E+03          NAN        NAN        NAN          NAN          NAN   5.3000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0225E+03          NAN        NAN        NAN          NAN          NAN   3.3800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0370E+03          NAN        NAN        NAN          NAN          NAN   2.8000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0483E+03          NAN        NAN        NAN          NAN          NAN   6.7600E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0751E+03          NAN        NAN        NAN          NAN          NAN   1.3810E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0859E+03          NAN        NAN        NAN          NAN          NAN   1.1890E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1079E+03          NAN        NAN        NAN          NAN          NAN   1.0900E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1141E+03          NAN        NAN        NAN          NAN          NAN   6.3000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1383E+03          NAN        NAN        NAN          NAN          NAN   9.5800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1822E+03          NAN        NAN        NAN          NAN          NAN   8.8800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1974E+03          NAN        NAN        NAN          NAN          NAN   2.8800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2044E+03          NAN        NAN        NAN          NAN          NAN   9.2700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2157E+03          NAN        NAN        NAN          NAN          NAN   4.6800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2286E+03          NAN        NAN        NAN          NAN          NAN   1.1600E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2374E+03          NAN        NAN        NAN          NAN          NAN   3.7000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2492E+03          NAN        NAN        NAN          NAN          NAN   1.0100E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2582E+03          NAN        NAN        NAN          NAN          NAN   1.6700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2687E+03          NAN        NAN        NAN          NAN          NAN   6.1500E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2841E+03          NAN        NAN        NAN          NAN          NAN   8.2000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2997E+03          NAN        NAN        NAN          NAN          NAN   4.6700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3108E+03          NAN        NAN        NAN          NAN          NAN   5.2600E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3237E+03          NAN        NAN        NAN          NAN          NAN   4.9200E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3351E+03          NAN        NAN        NAN          NAN          NAN   5.6700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3484E+03          NAN        NAN        NAN          NAN          NAN   8.3000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3720E+03          NAN        NAN        NAN          NAN          NAN   2.5800E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3823E+03          NAN        NAN        NAN          NAN          NAN   5.2000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4051E+03          NAN        NAN        NAN          NAN          NAN   9.6300E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4284E+03          NAN        NAN        NAN          NAN          NAN   4.2700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4449E+03          NAN        NAN        NAN          NAN          NAN   1.3800E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4789E+03          NAN        NAN        NAN          NAN          NAN   1.4940E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4962E+03          NAN        NAN        NAN          NAN          NAN   1.9700E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5320E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5500E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5670E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5990E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6200E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6270E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6540E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6630E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6770E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7070E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7190E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7530E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7680E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7910E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8140E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8240E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8640E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8720E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8860E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9080E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9250E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9430E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9630E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9990E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0110E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0290E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0380E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0630E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0860E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0920E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1050E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1580E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1780E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2130E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2300E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2380E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2630E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2700E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2920E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3480E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3720E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3870E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4190E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4310E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4800E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5140E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5220E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5520E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5830E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6050E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6140E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6280E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7020E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7400E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7740E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8440E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9020E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9550E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9880E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0430E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0550E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0770E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1060E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1420E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2020E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
