# Header: 
#   Title                 : 50-SN-112 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.Fuketa 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (R,ORNL-3425,36,63) 
#   Year                  : 1963 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 50 
#   A                     : 112 
#   Nuclide               : 50-SN-112 
# Reaction: 
#   entry-subent-pointer  :{2: '11962-002-2', 3: '11962-002-2', 4: '11962-002-2', 5: '11962-002-2', 6: '11962-002-2', 7: '11962-002-2', 8: '11962-002-2', 9: '11962-002-2', 10: '11962-002-2', 11: '11962-002-2', 12: '11962-002-2', 13: '11962-002-2'} 
#   EXFOR reaction        :{2: '(50-SN-112(N,EL),,WID)', 3: '(50-SN-112(N,EL),,WID)', 4: '(50-SN-112(N,EL),,WID)', 5: '(50-SN-112(N,EL),,WID)', 6: '(50-SN-112(N,EL),,WID)', 7: '(50-SN-112(N,EL),,WID)', 8: '(50-SN-112(N,EL),,WID)', 9: '(50-SN-112(N,EL),,WID)', 10: '(50-SN-112(N,EL),,WID)', 11: '(50-SN-112(N,EL),,WID)', 12: '(50-SN-112(N,EL),,WID)', 13: '(50-SN-112(N,EL),,WID)'} 
#   incident energy       : 2.1020e+01 eV - 1.4160e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11962.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11962
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.1020E+01               NAN               NAN               NAN               NAN               NAN        3.9000E-06        1.1700E-06               NAN               NAN               NAN               NAN               NAN               NAN
        4.6380E+01               NAN               NAN               NAN               NAN               NAN        2.8000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.4660E+01               NAN               NAN               NAN               NAN               NAN        4.4000E-04        4.4000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        7.2260E+01               NAN               NAN               NAN               NAN               NAN        3.4000E-04        5.1000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        9.4800E+01               NAN               NAN               NAN               NAN               NAN        8.6000E-02        3.4400E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.0470E+02               NAN               NAN               NAN               NAN               NAN        9.2000E-03        1.0120E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.5110E+02               NAN               NAN               NAN               NAN               NAN        2.6000E-03        3.9000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        5.1400E+02               NAN               NAN               NAN               NAN               NAN        5.1000E-02        1.0200E-02               NAN               NAN               NAN               NAN               NAN               NAN
        5.7700E+02               NAN               NAN               NAN               NAN               NAN        2.4000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        8.7700E+02               NAN               NAN               NAN               NAN               NAN        2.0000E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.3210E+03               NAN               NAN               NAN               NAN               NAN        7.0000E-01        2.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.4160E+03               NAN               NAN               NAN               NAN               NAN        1.2000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
