# Header: 
#   Title                 : 24-CR-50 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11601-018-3 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 50 
#   Isomer                :  
#   Nuclide               : 24-CR-50 
# Reaction: 
#   EXFOR Reaction        : (24-CR-50(N,EL),,WID/RED) 
#   Incident Energy Type   : 9.5500e+04 eV - 5.9070e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.5500E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.3550E+00          NAN          NAN          NAN          NAN          NAN
   1.3000E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1090E+00          NAN          NAN          NAN          NAN          NAN
   1.5750E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4840E+00          NAN          NAN          NAN          NAN          NAN
   1.6330E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0140E+00          NAN          NAN          NAN          NAN          NAN
   1.8650E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.0850E+00          NAN          NAN          NAN          NAN          NAN
   2.3250E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.1880E+00          NAN          NAN          NAN          NAN          NAN
   2.5800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0110E+00          NAN          NAN          NAN          NAN          NAN
   2.7800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.8820E+00          NAN          NAN          NAN          NAN          NAN
   2.9200E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1449E+01          NAN          NAN          NAN          NAN          NAN
   3.0700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.7960E+00          NAN          NAN          NAN          NAN          NAN
   3.2200E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2759E+01          NAN          NAN          NAN          NAN          NAN
   3.2770E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.0400E-01          NAN          NAN          NAN          NAN          NAN
   3.5300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.6050E+00          NAN          NAN          NAN          NAN          NAN
   3.5950E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0300E+00          NAN          NAN          NAN          NAN          NAN
   3.7000E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7087E+01          NAN          NAN          NAN          NAN          NAN
   3.8850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.6830E+00          NAN          NAN          NAN          NAN          NAN
   3.9500E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.1500E-01          NAN          NAN          NAN          NAN          NAN
   4.1370E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8410E+00          NAN          NAN          NAN          NAN          NAN
   4.1650E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.2655E+01          NAN          NAN          NAN          NAN          NAN
   4.3350E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5889E+01          NAN          NAN          NAN          NAN          NAN
   4.5450E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.8900E-01          NAN          NAN          NAN          NAN          NAN
   4.6750E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.9800E+00          NAN          NAN          NAN          NAN          NAN
   4.7800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.8000E+00          NAN          NAN          NAN          NAN          NAN
   4.8900E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6330E+00          NAN          NAN          NAN          NAN          NAN
   5.0250E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.9450E+00          NAN          NAN          NAN          NAN          NAN
   5.1500E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9400E+00          NAN          NAN          NAN          NAN          NAN
   5.2300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.3000E-01          NAN          NAN          NAN          NAN          NAN
   5.3850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3230E+00          NAN          NAN          NAN          NAN          NAN
   5.4700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5770E+00          NAN          NAN          NAN          NAN          NAN
   5.5380E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.5380E+00          NAN          NAN          NAN          NAN          NAN
   5.6050E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2460E+00          NAN          NAN          NAN          NAN          NAN
   5.7800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.7700E+00          NAN          NAN          NAN          NAN          NAN
   5.8050E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.7550E+00          NAN          NAN          NAN          NAN          NAN
   5.9070E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0740E+00          NAN          NAN          NAN          NAN          NAN
