# Header: 
#   Title                 : 52-TE-125 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 125 
#   Nuclide               : 52-TE-125 
# Reaction: 
#   entry-subent-pointer  :{70: '20120-032-0', 71: '20120-032-0', 72: '20120-032-0', 73: '20120-032-0', 74: '20120-032-0', 75: '20120-032-0', 76: '20120-032-0', 77: '20120-032-0', 78: '20120-032-0', 79: '20120-032-0', 80: '20120-032-0', 81: '20120-032-0', 82: '20120-032-0', 83: '20120-032-0', 84: '20120-032-0', 85: '20120-032-0', 86: '20120-032-0', 87: '20120-032-0', 88: '20120-032-0', 89: '20120-032-0', 90: '20120-032-0', 91: '20120-032-0', 92: '20120-032-0', 93: '20120-032-0', 94: '20120-032-0', 95: '20120-032-0', 96: '20120-032-0', 97: '20120-032-0', 98: '20120-032-0', 99: '20120-032-0', 100: '20120-032-0', 101: '20120-032-0', 102: '20120-032-0', 103: '20120-032-0', 104: '20120-032-0', 105: '20120-032-0', 106: '20120-032-0', 107: '20120-032-0', 108: '20120-032-0', 109: '20120-032-0', 110: '20120-032-0', 111: '20120-032-0', 112: '20120-032-0', 113: '20120-032-0', 114: '20120-032-0', 115: '20120-032-0', 116: '20120-032-0', 117: '20120-032-0', 118: '20120-032-0', 119: '20120-032-0', 120: '20120-032-0', 121: '20120-032-0', 122: '20120-032-0', 123: '20120-032-0', 124: '20120-032-0', 125: '20120-032-0', 126: '20120-032-0', 127: '20120-032-0', 128: '20120-032-0', 129: '20120-032-0', 130: '20120-032-0', 131: '20120-032-0', 132: '20120-032-0', 133: '20120-032-0', 134: '20120-032-0', 135: '20120-032-0', 136: '20120-032-0', 137: '20120-032-0', 138: '20120-032-0', 139: '20120-032-0', 140: '20120-032-0', 141: '20120-032-0', 142: '20120-032-0', 143: '20120-032-0', 144: '20120-032-0', 145: '20120-032-0'} 
#   EXFOR reaction        :{70: '(52-TE-125(N,TOT),,WID)', 71: '(52-TE-125(N,TOT),,WID)', 72: '(52-TE-125(N,TOT),,WID)', 73: '(52-TE-125(N,TOT),,WID)', 74: '(52-TE-125(N,TOT),,WID)', 75: '(52-TE-125(N,TOT),,WID)', 76: '(52-TE-125(N,TOT),,WID)', 77: '(52-TE-125(N,TOT),,WID)', 78: '(52-TE-125(N,TOT),,WID)', 79: '(52-TE-125(N,TOT),,WID)', 80: '(52-TE-125(N,TOT),,WID)', 81: '(52-TE-125(N,TOT),,WID)', 82: '(52-TE-125(N,TOT),,WID)', 83: '(52-TE-125(N,TOT),,WID)', 84: '(52-TE-125(N,TOT),,WID)', 85: '(52-TE-125(N,TOT),,WID)', 86: '(52-TE-125(N,TOT),,WID)', 87: '(52-TE-125(N,TOT),,WID)', 88: '(52-TE-125(N,TOT),,WID)', 89: '(52-TE-125(N,TOT),,WID)', 90: '(52-TE-125(N,TOT),,WID)', 91: '(52-TE-125(N,TOT),,WID)', 92: '(52-TE-125(N,TOT),,WID)', 93: '(52-TE-125(N,TOT),,WID)', 94: '(52-TE-125(N,TOT),,WID)', 95: '(52-TE-125(N,TOT),,WID)', 96: '(52-TE-125(N,TOT),,WID)', 97: '(52-TE-125(N,TOT),,WID)', 98: '(52-TE-125(N,TOT),,WID)', 99: '(52-TE-125(N,TOT),,WID)', 100: '(52-TE-125(N,TOT),,WID)', 101: '(52-TE-125(N,TOT),,WID)', 102: '(52-TE-125(N,TOT),,WID)', 103: '(52-TE-125(N,TOT),,WID)', 104: '(52-TE-125(N,TOT),,WID)', 105: '(52-TE-125(N,TOT),,WID)', 106: '(52-TE-125(N,TOT),,WID)', 107: '(52-TE-125(N,TOT),,WID)', 108: '(52-TE-125(N,TOT),,WID)', 109: '(52-TE-125(N,TOT),,WID)', 110: '(52-TE-125(N,TOT),,WID)', 111: '(52-TE-125(N,TOT),,WID)', 112: '(52-TE-125(N,TOT),,WID)', 113: '(52-TE-125(N,TOT),,WID)', 114: '(52-TE-125(N,TOT),,WID)', 115: '(52-TE-125(N,TOT),,WID)', 116: '(52-TE-125(N,TOT),,WID)', 117: '(52-TE-125(N,TOT),,WID)', 118: '(52-TE-125(N,TOT),,WID)', 119: '(52-TE-125(N,TOT),,WID)', 120: '(52-TE-125(N,TOT),,WID)', 121: '(52-TE-125(N,TOT),,WID)', 122: '(52-TE-125(N,TOT),,WID)', 123: '(52-TE-125(N,TOT),,WID)', 124: '(52-TE-125(N,TOT),,WID)', 125: '(52-TE-125(N,TOT),,WID)', 126: '(52-TE-125(N,TOT),,WID)', 127: '(52-TE-125(N,TOT),,WID)', 128: '(52-TE-125(N,TOT),,WID)', 129: '(52-TE-125(N,TOT),,WID)', 130: '(52-TE-125(N,TOT),,WID)', 131: '(52-TE-125(N,TOT),,WID)', 132: '(52-TE-125(N,TOT),,WID)', 133: '(52-TE-125(N,TOT),,WID)', 134: '(52-TE-125(N,TOT),,WID)', 135: '(52-TE-125(N,TOT),,WID)', 136: '(52-TE-125(N,TOT),,WID)', 137: '(52-TE-125(N,TOT),,WID)', 138: '(52-TE-125(N,TOT),,WID)', 139: '(52-TE-125(N,TOT),,WID)', 140: '(52-TE-125(N,TOT),,WID)', 141: '(52-TE-125(N,TOT),,WID)', 142: '(52-TE-125(N,TOT),,WID)', 143: '(52-TE-125(N,TOT),,WID)', 144: '(52-TE-125(N,TOT),,WID)', 145: '(52-TE-125(N,TOT),,WID)'} 
#   incident energy       : 1.0600e-04 eV - 4.0830e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0600E-04        1.0000E-07        1.6000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3480E-04        1.0000E-07        1.5200E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1560E-04        1.0000E-07        1.8600E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3050E-04        1.0000E-07        1.5500E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6240E-04        2.0000E-07        2.4000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8960E-04        3.0000E-07        2.5000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2200E-04        3.0000E-07        1.9000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9740E-04        4.0000E-07        1.5000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2690E-04        4.0000E-07        1.3000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3170E-04        5.0000E-07        1.8000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1660E-04        5.0000E-07        1.6000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.7900E-04        6.0000E-07        1.1600E+00        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2750E-04        6.0000E-07        1.7000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8220E-04        6.0000E-07        2.0800E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9980E-04        7.0000E-07        2.4300E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8080E-04        1.0000E-06        3.3600E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.0100E-04        1.0000E-06        2.0000E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1680E-04        1.0000E-06        2.0000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.6380E-04        1.0000E-06        2.0000E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3700E-04        1.0000E-06        3.1400E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.9950E-04        1.0000E-06        4.2400E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0320E-03        1.0000E-06        1.3000E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0760E-03        1.0000E-06        5.5000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0850E-03        1.5000E-06        2.0000E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1290E-03        1.5000E-06        6.2600E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1650E-03        1.5000E-06        1.5000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1880E-03        1.5000E-06        2.1400E-01        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2210E-03        1.5000E-06        2.0000E-01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2480E-03        1.5000E-06        4.0300E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3140E-03        1.5000E-06        7.0800E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5200E-03        1.5000E-06        3.1500E-01        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5440E-03        1.5000E-06        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5730E-03        2.0000E-06        2.3700E-01        1.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6430E-03        1.5000E-06        5.2000E-01        3.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6770E-03        2.0000E-06        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7130E-03        2.0000E-06        2.1000E-01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7470E-03        2.0000E-06        1.2500E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8130E-03        2.0000E-06        3.0000E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9310E-03        2.0000E-06        1.5000E-01        1.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0240E-03        2.0000E-06        7.0000E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0520E-03        2.0000E-06        5.9500E-01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1200E-03        2.5000E-06        4.0000E-01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
