# Header: 
#   Title                 : 7-N-14 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11281-010-2 
#   First Author          : F.Gabbard 
#   Institute             : (1USARIC): Rice University, Houston, TX 
#   Reference             : (J,NP,14,277,195912) 
#   Year                  : 1959 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 7 
#   A                     : 14 
#   Isomer                :  
#   Nuclide               : 7-N-14 
# Reaction: 
#   EXFOR Reaction        : (7-N-14(N,A),,WID) 
#   Incident Energy       : 1.3500e+06 eV - 7.1600e+06 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11281.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11281
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.3500E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E+04          NAN          NAN          NAN   4.0000E+02          NAN
   1.4100E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+04          NAN          NAN          NAN   1.8000E+03          NAN
   1.6100E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E+04          NAN          NAN          NAN   1.0000E+02          NAN
   1.8000E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E+04          NAN          NAN          NAN   9.0000E+03          NAN
   2.2300E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E+04          NAN          NAN          NAN   1.8000E+04          NAN
   2.4700E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5200E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9700E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E+04          NAN          NAN          NAN   3.2000E+03          NAN
   3.8000E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+06          NAN          NAN          NAN   1.0000E+06          NAN
   4.6100E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0600E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.9500E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5700E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9400E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1600E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
