# Header: 
#   Title                 : 51-SB-123 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40164-003-0 
#   First Author          : Yu.V.Adamchuk 
#   Institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
#   Reference             : (R,YFI-12,27,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 51 
#   A                     : 123 
#   Isomer                :  
#   Nuclide               : 51-SB-123 
# Reaction: 
#   EXFOR Reaction        : (51-SB-123(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 2.1400e+01 eV - 1.3870e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40164.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40164
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.2440E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.8700E-03   9.3500E-05          NAN          NAN          NAN          NAN
   3.3210E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2000E-05   1.5500E-05          NAN          NAN          NAN          NAN
   3.4150E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E-05   1.0200E-05          NAN          NAN          NAN          NAN
   3.5150E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3200E-04   1.9920E-05          NAN          NAN          NAN          NAN
   3.7420E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0500E-04   2.1000E-05          NAN          NAN          NAN          NAN
   3.9290E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1600E-04   2.3200E-05          NAN          NAN          NAN          NAN
   3.9590E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9000E-03   2.8500E-04          NAN          NAN          NAN          NAN
   4.1540E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-05   2.1000E-05          NAN          NAN          NAN          NAN
   4.2760E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-05   1.2000E-05          NAN          NAN          NAN          NAN
   4.7260E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9400E-04   1.1640E-05          NAN          NAN          NAN          NAN
   4.8330E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.6000E-04   5.6000E-05          NAN          NAN          NAN          NAN
   4.9290E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3000E-05   1.0750E-05          NAN          NAN          NAN          NAN
   5.2260E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3000E-05   1.2900E-05          NAN          NAN          NAN          NAN
   5.3350E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.5600E-04   2.2240E-04          NAN          NAN          NAN          NAN
   5.5190E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-05   1.2000E-05          NAN          NAN          NAN          NAN
   5.7240E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6700E-03   3.3400E-04          NAN          NAN          NAN          NAN
   6.0090E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.9000E-04   7.8000E-05          NAN          NAN          NAN          NAN
   6.2940E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-03   2.6000E-04          NAN          NAN          NAN          NAN
   6.4580E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.4000E-05   1.6200E-05          NAN          NAN          NAN          NAN
   6.6070E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E-04   7.5000E-05          NAN          NAN          NAN          NAN
   6.9320E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   7.0260E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E-05   1.7000E-05          NAN          NAN          NAN          NAN
   7.1940E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-04   5.2500E-05          NAN          NAN          NAN          NAN
   7.4980E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.1000E-03   7.1000E-04          NAN          NAN          NAN          NAN
   8.1820E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5500E-03   1.5500E-04          NAN          NAN          NAN          NAN
   8.4260E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E-03   3.4000E-04          NAN          NAN          NAN          NAN
   8.7460E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.8000E-03   7.8000E-04          NAN          NAN          NAN          NAN
   8.8630E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.7000E-05   2.4250E-05          NAN          NAN          NAN          NAN
   8.8790E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-03   1.4500E-04          NAN          NAN          NAN          NAN
   9.1190E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-04   1.8000E-04          NAN          NAN          NAN          NAN
   9.3330E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.8000E-04   5.8000E-05          NAN          NAN          NAN          NAN
   9.7070E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1200E-03   8.9600E-05          NAN          NAN          NAN          NAN
   9.8040E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6000E-04   4.8000E-05          NAN          NAN          NAN          NAN
   9.9020E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6400E-03   2.6400E-04          NAN          NAN          NAN          NAN
   1.0310E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4000E-04   1.1000E-04          NAN          NAN          NAN          NAN
   1.0500E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7900E-03   1.7900E-04          NAN          NAN          NAN          NAN
   1.0860E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-04   7.2000E-05          NAN          NAN          NAN          NAN
   1.0940E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E-04   5.4000E-05          NAN          NAN          NAN          NAN
   1.1130E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.2000E-04   1.8000E-04          NAN          NAN          NAN          NAN
   1.1200E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3600E-03   2.3600E-04          NAN          NAN          NAN          NAN
   1.1680E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3300E-03   1.3980E-04          NAN          NAN          NAN          NAN
   1.2280E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-04   5.9500E-05          NAN          NAN          NAN          NAN
   1.2390E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-04   4.9000E-05          NAN          NAN          NAN          NAN
   1.2530E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0300E-03   1.5450E-04          NAN          NAN          NAN          NAN
   1.2760E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-03   1.3000E-04          NAN          NAN          NAN          NAN
   1.3110E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.8000E-04   1.1700E-04          NAN          NAN          NAN          NAN
   1.3330E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2000E-04   1.5600E-04          NAN          NAN          NAN          NAN
   1.3870E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.9000E-04   9.8000E-05          NAN          NAN          NAN          NAN
