# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-003-1 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,TOT),,WID,,,EVAL) 
#   Incident Energy       : -6.2300e+03 eV - 4.0100e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -6.2300E+03          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6260E+03          NAN        0.0        1.0   2.1740E+00          NAN   2.0000E+00          NAN   1.7400E-01          NAN          NAN          NAN          NAN          NAN
   5.2700E+03          NAN        0.0        1.0   2.0300E+00          NAN   2.0000E+00          NAN   3.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.9300E+04          NAN        0.0        1.0   2.0400E+00          NAN   2.0000E+00          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   2.2950E+04          NAN        0.0        1.0   3.9600E+00          NAN   1.7800E+00          NAN   2.1800E+00          NAN          NAN          NAN          NAN          NAN
   2.7590E+04          NAN        0.0        1.0   3.7800E+00          NAN   2.0000E+00          NAN   1.7800E+00          NAN          NAN          NAN          NAN          NAN
   3.1630E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3910E+04          NAN        0.0        1.0   2.8600E+00          NAN   2.0000E+00          NAN   8.6000E-01          NAN          NAN          NAN          NAN          NAN
   3.4300E+04          NAN        0.0        1.0   2.5400E+00          NAN   2.0000E+00          NAN   5.4000E-01          NAN          NAN          NAN          NAN          NAN
   4.7910E+04          NAN        0.0        1.0   3.0800E+00          NAN   2.0000E+00          NAN   1.0800E+00          NAN          NAN          NAN          NAN          NAN
   4.8250E+04          NAN        0.0        1.0   3.5800E+00          NAN   2.0000E+00          NAN   1.5800E+00          NAN          NAN          NAN          NAN          NAN
   5.0080E+04          NAN        0.0        1.0   2.5400E+00          NAN   2.0000E+00          NAN   5.4000E-01          NAN          NAN          NAN          NAN          NAN
   5.0200E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
