# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11600-014-0 
#   First Author          : C.D.Bowman 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,17,319,1962) 
#   Year                  : 1962 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,EL),,WID) 
#   Incident Energy Type   : 1.3000e+05 eV - 6.3600e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11600.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11600
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.3000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7333E+02          NAN          NAN          NAN          NAN          NAN
   1.9700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.4333E+01          NAN          NAN          NAN          NAN          NAN
   1.9900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E+01          NAN          NAN          NAN          NAN          NAN
   2.0500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.8333E+01          NAN          NAN          NAN          NAN          NAN
   2.1200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E+02          NAN          NAN          NAN          NAN          NAN
   2.1600E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0333E+02          NAN          NAN          NAN          NAN          NAN
   2.2400E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.2900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0333E+02          NAN          NAN          NAN          NAN          NAN
   2.4100E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.3000E+01          NAN          NAN          NAN          NAN          NAN
   2.4600E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.9333E+02          NAN          NAN          NAN          NAN          NAN
