# Header: 
#   Title                 : 28-NI-64 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 64 
#   Nuclide               : 28-NI-64 
# Reaction: 
#   entry-subent-pointer  :{21: '11601-031-2', 22: '11601-031-2', 23: '11601-031-2', 24: '11601-031-2', 25: '11601-031-2', 26: '11601-031-2', 27: '11601-031-2', 28: '11601-031-2', 29: '11601-031-2', 30: '11601-031-2', 31: '11601-031-2', 32: '11601-031-2', 33: '11601-031-2', 34: '11601-031-2', 35: '11601-031-2', 36: '11601-031-2', 37: '11601-031-2', 38: '11601-031-2', 39: '11601-031-2', 40: '11601-031-2', 41: '11601-031-2', 42: '11601-031-2', 43: '11601-031-2', 44: '11601-031-2', 45: '11601-031-2', 46: '11601-031-2', 47: '11601-031-2', 48: '11601-031-2', 49: '11601-031-2', 50: '11601-031-2', 51: '11601-031-2', 52: '11601-031-2', 53: '11601-031-2'} 
#   EXFOR reaction        :{21: '(28-NI-64(N,EL),,WID)', 22: '(28-NI-64(N,EL),,WID)', 23: '(28-NI-64(N,EL),,WID)', 24: '(28-NI-64(N,EL),,WID)', 25: '(28-NI-64(N,EL),,WID)', 26: '(28-NI-64(N,EL),,WID)', 27: '(28-NI-64(N,EL),,WID)', 28: '(28-NI-64(N,EL),,WID)', 29: '(28-NI-64(N,EL),,WID)', 30: '(28-NI-64(N,EL),,WID)', 31: '(28-NI-64(N,EL),,WID)', 32: '(28-NI-64(N,EL),,WID)', 33: '(28-NI-64(N,EL),,WID)', 34: '(28-NI-64(N,EL),,WID)', 35: '(28-NI-64(N,EL),,WID)', 36: '(28-NI-64(N,EL),,WID)', 37: '(28-NI-64(N,EL),,WID)', 38: '(28-NI-64(N,EL),,WID)', 39: '(28-NI-64(N,EL),,WID)', 40: '(28-NI-64(N,EL),,WID)', 41: '(28-NI-64(N,EL),,WID)', 42: '(28-NI-64(N,EL),,WID)', 43: '(28-NI-64(N,EL),,WID)', 44: '(28-NI-64(N,EL),,WID)', 45: '(28-NI-64(N,EL),,WID)', 46: '(28-NI-64(N,EL),,WID)', 47: '(28-NI-64(N,EL),,WID)', 48: '(28-NI-64(N,EL),,WID)', 49: '(28-NI-64(N,EL),,WID)', 50: '(28-NI-64(N,EL),,WID)', 51: '(28-NI-64(N,EL),,WID)', 52: '(28-NI-64(N,EL),,WID)', 53: '(28-NI-64(N,EL),,WID)'} 
#   incident energy       : 1.0500e+05 eV - 5.6500e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0500E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4150E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9100E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1370E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3570E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5400E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7400E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8900E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2650E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3400E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5200E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6030E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6500E+05               NAN               NAN               NAN               NAN               NAN        9.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6800E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7150E+05               NAN               NAN               NAN               NAN               NAN        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7600E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8300E+05               NAN               NAN               NAN               NAN               NAN        6.5600E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9250E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9550E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0700E+05               NAN               NAN               NAN               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1400E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5550E+05               NAN               NAN               NAN               NAN               NAN        7.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5950E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6650E+05               NAN               NAN               NAN               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7900E+05               NAN               NAN               NAN               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8780E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9950E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0300E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1900E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4150E+05               NAN               NAN               NAN               NAN               NAN        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6500E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
