# Header: 
#   Title                 : 98-CF-249 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.W.Benjamin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,85,261,198311) 
#   Year                  : 1983 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 98 
#   A                     : 249 
#   Nuclide               : 98-CF-249 
# Reaction: 
#   entry-subent-pointer  :['10724-003-2'] 
#   EXFOR reaction        :['(98-CF-249(N,F),,WID)'] 
#   incident energy       : 7.0000e-01 eV - 8.9800e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10724.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10724
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.0000E-01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.2700E-01          NAN          NAN          NAN
   3.8800E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   4.6000E-02          NAN          NAN          NAN
   5.0700E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.4500E-01          NAN          NAN          NAN
   7.5100E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   6.2000E-02          NAN          NAN          NAN
   8.6500E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.2500E-01          NAN          NAN          NAN
   9.5100E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.1900E-01          NAN          NAN          NAN
   1.0360E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.7300E-01          NAN          NAN          NAN
   1.1880E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   3.5000E-02          NAN          NAN          NAN
   1.3520E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.6100E-01          NAN          NAN          NAN
   1.3710E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.9800E-01          NAN          NAN          NAN
   1.6030E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   3.6600E-01          NAN          NAN          NAN
   1.6790E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.8500E-01          NAN          NAN          NAN
   1.7510E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   3.0000E-02          NAN          NAN          NAN
   1.8950E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   5.0000E-02          NAN          NAN          NAN
   2.1320E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.6400E-01          NAN          NAN          NAN
   2.1650E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.2200E-01          NAN          NAN          NAN
   2.3410E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   2.2500E-01          NAN          NAN          NAN
   2.6000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   4.2300E-01          NAN          NAN          NAN
   2.7640E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   4.4000E-02          NAN          NAN          NAN
   2.8150E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   7.0000E-02          NAN          NAN          NAN
   2.8700E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   2.0000E-01          NAN          NAN          NAN
   3.0370E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   5.1000E-02          NAN          NAN          NAN
   3.1000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   3.0000E-01          NAN          NAN          NAN
   3.1500E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   2.0000E-01          NAN          NAN          NAN
   3.3390E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   3.2600E-01          NAN          NAN          NAN
   3.6350E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   9.7000E-02          NAN          NAN          NAN
   3.7110E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.4900E-01          NAN          NAN          NAN
   3.7560E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   2.9000E-01          NAN          NAN          NAN
   3.8100E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   2.0000E-01          NAN          NAN          NAN
   3.9880E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN   1.6900E-01          NAN          NAN          NAN
