# Header: 
#   Title                 : 26-FE-56 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-007-1 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 26 
#   A                     : 56 
#   Isomer                :  
#   Nuclide               : 26-FE-56 
# Reaction: 
#   EXFOR Reaction        : (26-FE-56(N,TOT),,WID,,,EVAL) 
#   Incident Energy       : -3.6000e+03 eV - 3.8090e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -3.6000E+03          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1480E+03          NAN        0.5        1.0   6.6800E-01          NAN   6.0000E-01          NAN   6.8000E-02          NAN          NAN          NAN          NAN          NAN
   2.3500E+03          NAN        2.5        1.0   6.2010E-01          NAN   6.2000E-01          NAN   1.3300E-04          NAN          NAN          NAN          NAN          NAN
   1.2450E+04          NAN        1.5        1.0   6.2110E-01          NAN   6.2000E-01          NAN   1.1500E-03          NAN          NAN          NAN          NAN          NAN
   1.7750E+04          NAN        2.5        1.0   6.2630E-01          NAN   6.2000E-01          NAN   6.2700E-03          NAN          NAN          NAN          NAN          NAN
   2.0170E+04          NAN        1.5        1.0   6.2400E-01          NAN   6.2000E-01          NAN   4.0000E-03          NAN          NAN          NAN          NAN          NAN
   2.2783E+04          NAN        2.5        1.0   6.8670E-01          NAN   6.2000E-01          NAN   6.6700E-02          NAN          NAN          NAN          NAN          NAN
   2.7810E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4230E+04          NAN        1.5        1.0   3.1100E+00          NAN   3.3000E-01          NAN   2.7800E+00          NAN          NAN          NAN          NAN          NAN
   3.6690E+04          NAN        0.5        1.0   2.1800E+00          NAN   3.3000E-01          NAN   1.8500E+00          NAN          NAN          NAN          NAN          NAN
