# Header: 
#   Title                 : 52-TE-123 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-016-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 123 
#   Isomer                :  
#   Nuclide               : 52-TE-123 
# Reaction: 
#   EXFOR Reaction        : (52-TE-123(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 2.4100e+01 eV - 1.9980e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.4100E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.2330E-03   6.1110E-04          NAN          NAN          NAN          NAN
   3.5800E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.9550E-03   1.6710E-04          NAN          NAN          NAN          NAN
   7.3100E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.0180E-04   2.3390E-05          NAN          NAN          NAN          NAN
   9.6700E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.4750E-03   5.0850E-05          NAN          NAN          NAN          NAN
   1.0860E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.9900E-04   1.9190E-05          NAN          NAN          NAN          NAN
   1.1880E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.3670E-03   4.5870E-05          NAN          NAN          NAN          NAN
   1.3270E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.6810E-03   6.5110E-04          NAN          NAN          NAN          NAN
   1.5840E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.8270E-02   1.5890E-03          NAN          NAN          NAN          NAN
   1.8210E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.4820E-03          NAN          NAN          NAN          NAN          NAN
   2.3530E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.0390E-03   1.3040E-04          NAN          NAN          NAN          NAN
