# Header: 
#   Title                 : 10-NE-20 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : P.Schmalbrock 
#   Institute             : (2GERMST): Westfaelische Wilhelms-Universitaet Muenster,Muenster 
#   Reference             : (J,NP/A,398,279,1983) 
#   Year                  : 1983 
#   Facility              : (DYNAM): Dynamitron 
# Target: 
#   Z                     : 10 
#   A                     : 20 
#   Nuclide               : 10-NE-20 
# Reaction: 
#   entry-subent-pointer  :{45: 'F0513-002-2', 46: 'F0513-002-2', 47: 'F0513-002-2', 48: 'F0513-002-2', 49: 'F0513-002-2', 50: 'F0513-002-2', 51: 'F0513-002-2', 52: 'F0513-002-2', 53: 'F0513-002-2', 54: 'F0513-002-2', 55: 'F0513-002-2', 56: 'F0513-002-2', 57: 'F0513-002-2', 58: 'F0513-002-2', 59: 'F0513-002-2', 60: 'F0513-002-2', 61: 'F0513-002-2', 62: 'F0513-002-2'} 
#   EXFOR reaction        :{45: '(10-NE-20(A,G),,WID)', 46: '(10-NE-20(A,G),,WID)', 47: '(10-NE-20(A,G),,WID)', 48: '(10-NE-20(A,G),,WID)', 49: '(10-NE-20(A,G),,WID)', 50: '(10-NE-20(A,G),,WID)', 51: '(10-NE-20(A,G),,WID)', 52: '(10-NE-20(A,G),,WID)', 53: '(10-NE-20(A,G),,WID)', 54: '(10-NE-20(A,G),,WID)', 55: '(10-NE-20(A,G),,WID)', 56: '(10-NE-20(A,G),,WID)', 57: '(10-NE-20(A,G),,WID)', 58: '(10-NE-20(A,G),,WID)', 59: '(10-NE-20(A,G),,WID)', 60: '(10-NE-20(A,G),,WID)', 61: '(10-NE-20(A,G),,WID)', 62: '(10-NE-20(A,G),,WID)'} 
#   incident energy       : 9.5800e+05 eV - 3.1900e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F05/F0513.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0513
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        9.5800E+05        3.0000E+03               NAN               NAN        5.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2260E+06        3.0000E+03               NAN               NAN        7.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2600E+06        3.0000E+03               NAN               NAN        6.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6400E+06        2.0000E+03               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7040E+06        2.0000E+03               NAN               NAN        5.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9280E+06               NAN               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0440E+06        3.0000E+03               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2200E+06        2.0000E+03               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2770E+06        3.0000E+03               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2910E+06        3.0000E+03               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4930E+06        3.0000E+03               NAN               NAN        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5680E+06        3.0000E+03               NAN               NAN        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6470E+06        2.0000E+03               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7400E+06        2.0000E+03               NAN               NAN        5.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8600E+06        2.0000E+03               NAN               NAN        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8980E+06        2.0000E+03               NAN               NAN        6.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0620E+06        3.0000E+03               NAN               NAN        6.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1900E+06        3.0000E+03               NAN               NAN        6.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
