# Header: 
#   Title                 : 63-EU-153 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40484-002-2 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,SJA,46,182,1979) 
#   Year                  : 1979 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 63 
#   A                     : 153 
#   Isomer                :  
#   Nuclide               : 63-EU-153 
# Reaction: 
#   EXFOR Reaction        : (63-EU-153(N,TOT),,WID) 
#   Incident Energy       : 1.7280e+00 eV - 3.1200e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40484.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40484
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.7280E+00          NAN        NAN        0.0   8.7000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4500E+00          NAN        NAN        0.0   8.8000E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3020E+00          NAN        NAN        0.0   1.0100E-01   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9050E+00          NAN        NAN        0.0   9.0000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7700E+00          NAN        NAN        0.0   9.1000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1600E+00          NAN        NAN        0.0   1.0100E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.8500E+00          NAN        NAN        0.0   8.8000E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1610E+01          NAN        NAN        0.0   9.4000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2420E+01          NAN        NAN        0.0   7.6000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3220E+01          NAN        NAN        0.0   9.0000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5250E+01          NAN        NAN        0.0   1.1000E-01   9.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6330E+01          NAN        NAN        0.0   9.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6680E+01          NAN        NAN        0.0   1.1000E-01   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7520E+01          NAN        NAN        0.0   9.0000E-02   1.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7950E+01          NAN        NAN        0.0   9.0000E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8680E+01          NAN        NAN        0.0   1.4700E-01   1.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9950E+01          NAN        NAN        0.0   1.2400E-01   1.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2560E+01          NAN        NAN        0.0   9.1000E-02   1.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3680E+01          NAN        NAN        0.0   9.1000E-02   1.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6200E+01          NAN        NAN        0.0   9.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8650E+01          NAN        NAN        0.0   6.7000E-02   1.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9900E+01          NAN        NAN        0.0   9.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1200E+01          NAN        NAN        0.0   1.1600E-01   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
