# Header: 
#   Title                 : 14-SI-28 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : K.-M.Kallman 
#   Institute             : (2SF ABA): Abo Akademi, Turku 
#   Reference             : (J,EPJ/A,16,159,2003) 
#   Year                  : 2003 
#   Facility              : (ISOCY): Isochronous cyclotron 
# Target: 
#   Z                     : 14 
#   A                     : 28 
#   Nuclide               : 14-SI-28 
# Reaction: 
#   entry-subent-pointer  :{95: 'F0608-004-2', 96: 'F0608-004-2', 97: 'F0608-004-2', 98: 'F0608-004-2', 99: 'F0608-004-2', 100: 'F0608-004-2', 101: 'F0608-004-2', 102: 'F0608-004-2', 103: 'F0608-004-2', 104: 'F0608-004-2', 105: 'F0608-004-2', 106: 'F0608-004-2', 107: 'F0608-004-2', 108: 'F0608-004-2', 109: 'F0608-004-2', 110: 'F0608-004-2', 111: 'F0608-004-2', 112: 'F0608-004-2', 113: 'F0608-004-2', 114: 'F0608-004-2', 115: 'F0608-004-2', 116: 'F0608-004-2', 117: 'F0608-004-2', 118: 'F0608-004-2', 119: 'F0608-004-2', 120: 'F0608-004-2', 121: 'F0608-004-2', 122: 'F0608-004-2', 123: 'F0608-004-2', 124: 'F0608-004-2', 125: 'F0608-004-2', 126: 'F0608-004-2', 127: 'F0608-004-2', 128: 'F0608-004-2', 129: 'F0608-004-2', 130: 'F0608-004-2', 131: 'F0608-004-2', 132: 'F0608-004-2', 133: 'F0608-004-2', 134: 'F0608-004-2', 135: 'F0608-004-2', 136: 'F0608-004-2', 137: 'F0608-004-2', 138: 'F0608-004-2', 139: 'F0608-004-2', 140: 'F0608-004-2', 141: 'F0608-004-2', 142: 'F0608-004-2', 143: 'F0608-004-2', 144: 'F0608-004-2', 145: 'F0608-004-2', 146: 'F0608-004-2', 147: 'F0608-004-2', 148: 'F0608-004-2', 149: 'F0608-004-2', 150: 'F0608-004-2', 151: 'F0608-004-2', 152: 'F0608-004-2', 153: 'F0608-004-2', 154: 'F0608-004-2', 155: 'F0608-004-2', 156: 'F0608-004-2', 157: 'F0608-004-2', 158: 'F0608-004-2', 159: 'F0608-004-2', 160: 'F0608-004-2', 161: 'F0608-004-2', 162: 'F0608-004-2', 163: 'F0608-004-2', 164: 'F0608-004-2', 165: 'F0608-004-2', 166: 'F0608-004-2', 167: 'F0608-004-2', 168: 'F0608-004-2', 169: 'F0608-004-2', 170: 'F0608-004-2', 171: 'F0608-004-2', 172: 'F0608-004-2', 173: 'F0608-004-2', 174: 'F0608-004-2', 175: 'F0608-004-2', 176: 'F0608-004-2', 177: 'F0608-004-2', 178: 'F0608-004-2', 179: 'F0608-004-3', 180: 'F0608-004-3', 181: 'F0608-004-3', 182: 'F0608-004-3', 183: 'F0608-004-3', 184: 'F0608-004-3', 185: 'F0608-004-3', 186: 'F0608-004-3', 187: 'F0608-004-3', 188: 'F0608-004-3', 189: 'F0608-004-3', 190: 'F0608-004-3', 191: 'F0608-004-3', 192: 'F0608-004-3', 193: 'F0608-004-3', 194: 'F0608-004-3', 195: 'F0608-004-3', 196: 'F0608-004-3', 197: 'F0608-004-3', 198: 'F0608-004-3', 199: 'F0608-004-3', 200: 'F0608-004-3', 201: 'F0608-004-3', 202: 'F0608-004-3', 203: 'F0608-004-3', 204: 'F0608-004-3', 205: 'F0608-004-3', 206: 'F0608-004-3', 207: 'F0608-004-3', 208: 'F0608-004-3', 209: 'F0608-004-3', 210: 'F0608-004-3', 211: 'F0608-004-3', 212: 'F0608-004-3', 213: 'F0608-004-3', 214: 'F0608-004-3', 215: 'F0608-004-3', 216: 'F0608-004-3', 217: 'F0608-004-3', 218: 'F0608-004-3', 219: 'F0608-004-3', 220: 'F0608-004-3', 221: 'F0608-004-3', 222: 'F0608-004-3', 223: 'F0608-004-3', 224: 'F0608-004-3', 225: 'F0608-004-3', 226: 'F0608-004-3', 227: 'F0608-004-3', 228: 'F0608-004-3', 229: 'F0608-004-3', 230: 'F0608-004-3', 231: 'F0608-004-3', 232: 'F0608-004-3', 233: 'F0608-004-3', 234: 'F0608-004-3', 235: 'F0608-004-3', 236: 'F0608-004-3', 237: 'F0608-004-3', 238: 'F0608-004-3', 239: 'F0608-004-3', 240: 'F0608-004-3', 241: 'F0608-004-3', 242: 'F0608-004-3', 243: 'F0608-004-3', 244: 'F0608-004-3', 245: 'F0608-004-3', 246: 'F0608-004-3', 247: 'F0608-004-3', 248: 'F0608-004-3', 249: 'F0608-004-3', 250: 'F0608-004-3', 251: 'F0608-004-3', 252: 'F0608-004-3', 253: 'F0608-004-3', 254: 'F0608-004-3', 255: 'F0608-004-3', 256: 'F0608-004-3', 257: 'F0608-004-3', 258: 'F0608-004-3', 259: 'F0608-004-3', 260: 'F0608-004-3', 261: 'F0608-004-3', 262: 'F0608-004-3'} 
#   EXFOR reaction        :{95: '(14-SI-28(A,TOT),,WID)', 96: '(14-SI-28(A,TOT),,WID)', 97: '(14-SI-28(A,TOT),,WID)', 98: '(14-SI-28(A,TOT),,WID)', 99: '(14-SI-28(A,TOT),,WID)', 100: '(14-SI-28(A,TOT),,WID)', 101: '(14-SI-28(A,TOT),,WID)', 102: '(14-SI-28(A,TOT),,WID)', 103: '(14-SI-28(A,TOT),,WID)', 104: '(14-SI-28(A,TOT),,WID)', 105: '(14-SI-28(A,TOT),,WID)', 106: '(14-SI-28(A,TOT),,WID)', 107: '(14-SI-28(A,TOT),,WID)', 108: '(14-SI-28(A,TOT),,WID)', 109: '(14-SI-28(A,TOT),,WID)', 110: '(14-SI-28(A,TOT),,WID)', 111: '(14-SI-28(A,TOT),,WID)', 112: '(14-SI-28(A,TOT),,WID)', 113: '(14-SI-28(A,TOT),,WID)', 114: '(14-SI-28(A,TOT),,WID)', 115: '(14-SI-28(A,TOT),,WID)', 116: '(14-SI-28(A,TOT),,WID)', 117: '(14-SI-28(A,TOT),,WID)', 118: '(14-SI-28(A,TOT),,WID)', 119: '(14-SI-28(A,TOT),,WID)', 120: '(14-SI-28(A,TOT),,WID)', 121: '(14-SI-28(A,TOT),,WID)', 122: '(14-SI-28(A,TOT),,WID)', 123: '(14-SI-28(A,TOT),,WID)', 124: '(14-SI-28(A,TOT),,WID)', 125: '(14-SI-28(A,TOT),,WID)', 126: '(14-SI-28(A,TOT),,WID)', 127: '(14-SI-28(A,TOT),,WID)', 128: '(14-SI-28(A,TOT),,WID)', 129: '(14-SI-28(A,TOT),,WID)', 130: '(14-SI-28(A,TOT),,WID)', 131: '(14-SI-28(A,TOT),,WID)', 132: '(14-SI-28(A,TOT),,WID)', 133: '(14-SI-28(A,TOT),,WID)', 134: '(14-SI-28(A,TOT),,WID)', 135: '(14-SI-28(A,TOT),,WID)', 136: '(14-SI-28(A,TOT),,WID)', 137: '(14-SI-28(A,TOT),,WID)', 138: '(14-SI-28(A,TOT),,WID)', 139: '(14-SI-28(A,TOT),,WID)', 140: '(14-SI-28(A,TOT),,WID)', 141: '(14-SI-28(A,TOT),,WID)', 142: '(14-SI-28(A,TOT),,WID)', 143: '(14-SI-28(A,TOT),,WID)', 144: '(14-SI-28(A,TOT),,WID)', 145: '(14-SI-28(A,TOT),,WID)', 146: '(14-SI-28(A,TOT),,WID)', 147: '(14-SI-28(A,TOT),,WID)', 148: '(14-SI-28(A,TOT),,WID)', 149: '(14-SI-28(A,TOT),,WID)', 150: '(14-SI-28(A,TOT),,WID)', 151: '(14-SI-28(A,TOT),,WID)', 152: '(14-SI-28(A,TOT),,WID)', 153: '(14-SI-28(A,TOT),,WID)', 154: '(14-SI-28(A,TOT),,WID)', 155: '(14-SI-28(A,TOT),,WID)', 156: '(14-SI-28(A,TOT),,WID)', 157: '(14-SI-28(A,TOT),,WID)', 158: '(14-SI-28(A,TOT),,WID)', 159: '(14-SI-28(A,TOT),,WID)', 160: '(14-SI-28(A,TOT),,WID)', 161: '(14-SI-28(A,TOT),,WID)', 162: '(14-SI-28(A,TOT),,WID)', 163: '(14-SI-28(A,TOT),,WID)', 164: '(14-SI-28(A,TOT),,WID)', 165: '(14-SI-28(A,TOT),,WID)', 166: '(14-SI-28(A,TOT),,WID)', 167: '(14-SI-28(A,TOT),,WID)', 168: '(14-SI-28(A,TOT),,WID)', 169: '(14-SI-28(A,TOT),,WID)', 170: '(14-SI-28(A,TOT),,WID)', 171: '(14-SI-28(A,TOT),,WID)', 172: '(14-SI-28(A,TOT),,WID)', 173: '(14-SI-28(A,TOT),,WID)', 174: '(14-SI-28(A,TOT),,WID)', 175: '(14-SI-28(A,TOT),,WID)', 176: '(14-SI-28(A,TOT),,WID)', 177: '(14-SI-28(A,TOT),,WID)', 178: '(14-SI-28(A,TOT),,WID)', 179: '(14-SI-28(A,EL),,WID)', 180: '(14-SI-28(A,EL),,WID)', 181: '(14-SI-28(A,EL),,WID)', 182: '(14-SI-28(A,EL),,WID)', 183: '(14-SI-28(A,EL),,WID)', 184: '(14-SI-28(A,EL),,WID)', 185: '(14-SI-28(A,EL),,WID)', 186: '(14-SI-28(A,EL),,WID)', 187: '(14-SI-28(A,EL),,WID)', 188: '(14-SI-28(A,EL),,WID)', 189: '(14-SI-28(A,EL),,WID)', 190: '(14-SI-28(A,EL),,WID)', 191: '(14-SI-28(A,EL),,WID)', 192: '(14-SI-28(A,EL),,WID)', 193: '(14-SI-28(A,EL),,WID)', 194: '(14-SI-28(A,EL),,WID)', 195: '(14-SI-28(A,EL),,WID)', 196: '(14-SI-28(A,EL),,WID)', 197: '(14-SI-28(A,EL),,WID)', 198: '(14-SI-28(A,EL),,WID)', 199: '(14-SI-28(A,EL),,WID)', 200: '(14-SI-28(A,EL),,WID)', 201: '(14-SI-28(A,EL),,WID)', 202: '(14-SI-28(A,EL),,WID)', 203: '(14-SI-28(A,EL),,WID)', 204: '(14-SI-28(A,EL),,WID)', 205: '(14-SI-28(A,EL),,WID)', 206: '(14-SI-28(A,EL),,WID)', 207: '(14-SI-28(A,EL),,WID)', 208: '(14-SI-28(A,EL),,WID)', 209: '(14-SI-28(A,EL),,WID)', 210: '(14-SI-28(A,EL),,WID)', 211: '(14-SI-28(A,EL),,WID)', 212: '(14-SI-28(A,EL),,WID)', 213: '(14-SI-28(A,EL),,WID)', 214: '(14-SI-28(A,EL),,WID)', 215: '(14-SI-28(A,EL),,WID)', 216: '(14-SI-28(A,EL),,WID)', 217: '(14-SI-28(A,EL),,WID)', 218: '(14-SI-28(A,EL),,WID)', 219: '(14-SI-28(A,EL),,WID)', 220: '(14-SI-28(A,EL),,WID)', 221: '(14-SI-28(A,EL),,WID)', 222: '(14-SI-28(A,EL),,WID)', 223: '(14-SI-28(A,EL),,WID)', 224: '(14-SI-28(A,EL),,WID)', 225: '(14-SI-28(A,EL),,WID)', 226: '(14-SI-28(A,EL),,WID)', 227: '(14-SI-28(A,EL),,WID)', 228: '(14-SI-28(A,EL),,WID)', 229: '(14-SI-28(A,EL),,WID)', 230: '(14-SI-28(A,EL),,WID)', 231: '(14-SI-28(A,EL),,WID)', 232: '(14-SI-28(A,EL),,WID)', 233: '(14-SI-28(A,EL),,WID)', 234: '(14-SI-28(A,EL),,WID)', 235: '(14-SI-28(A,EL),,WID)', 236: '(14-SI-28(A,EL),,WID)', 237: '(14-SI-28(A,EL),,WID)', 238: '(14-SI-28(A,EL),,WID)', 239: '(14-SI-28(A,EL),,WID)', 240: '(14-SI-28(A,EL),,WID)', 241: '(14-SI-28(A,EL),,WID)', 242: '(14-SI-28(A,EL),,WID)', 243: '(14-SI-28(A,EL),,WID)', 244: '(14-SI-28(A,EL),,WID)', 245: '(14-SI-28(A,EL),,WID)', 246: '(14-SI-28(A,EL),,WID)', 247: '(14-SI-28(A,EL),,WID)', 248: '(14-SI-28(A,EL),,WID)', 249: '(14-SI-28(A,EL),,WID)', 250: '(14-SI-28(A,EL),,WID)', 251: '(14-SI-28(A,EL),,WID)', 252: '(14-SI-28(A,EL),,WID)', 253: '(14-SI-28(A,EL),,WID)', 254: '(14-SI-28(A,EL),,WID)', 255: '(14-SI-28(A,EL),,WID)', 256: '(14-SI-28(A,EL),,WID)', 257: '(14-SI-28(A,EL),,WID)', 258: '(14-SI-28(A,EL),,WID)', 259: '(14-SI-28(A,EL),,WID)', 260: '(14-SI-28(A,EL),,WID)', 261: '(14-SI-28(A,EL),,WID)', 262: '(14-SI-28(A,EL),,WID)'} 
#   incident energy       : 6.8340e+06 eV - 1.8906e+07 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F06/F0608.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0608
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        6.8340E+06               NAN        2.9000E+04        5.0000E+03               NAN               NAN        1.6000E+04        1.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN
        7.0120E+06               NAN        2.6000E+04        7.0000E+03               NAN               NAN        6.0000E+03        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        7.2200E+06               NAN        4.9000E+04        3.0000E+03               NAN               NAN        1.7900E+04        1.2000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        7.3370E+06               NAN        2.8800E+04        1.3000E+03               NAN               NAN        1.2800E+04        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.4740E+06               NAN        5.4000E+04        5.0000E+03               NAN               NAN        2.8000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        7.5860E+06               NAN        1.8000E+04        4.0000E+03               NAN               NAN        8.0000E+03        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        7.6630E+06               NAN        7.4000E+04        2.0000E+03               NAN               NAN        5.0000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        7.7100E+06               NAN        2.3600E+04        9.0000E+02               NAN               NAN        1.2300E+04        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.8360E+06               NAN        4.7400E+04        8.0000E+02               NAN               NAN        2.7900E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        7.9080E+06               NAN        2.2000E+04        1.1000E+03               NAN               NAN        1.1000E+04        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.9380E+06               NAN        2.2400E+04        1.0000E+03               NAN               NAN        8.8000E+03        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        8.1370E+06               NAN        2.9600E+04        7.0000E+02               NAN               NAN        2.7300E+04        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        8.2070E+06               NAN        1.5200E+04        6.0000E+02               NAN               NAN        6.6000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        8.2590E+06               NAN        4.2000E+04        1.1000E+03               NAN               NAN        2.5400E+04        1.1000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        8.3240E+06               NAN        8.9000E+04        2.0000E+03               NAN               NAN        6.9000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        8.5470E+06               NAN        4.0000E+04        2.0000E+03               NAN               NAN        4.1000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        8.6760E+06               NAN        8.4500E+04        1.1000E+03               NAN               NAN        6.6000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        8.7800E+06               NAN        7.0000E+03        9.0000E+02               NAN               NAN        2.0000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.0080E+06               NAN        3.7500E+04        5.0000E+02               NAN               NAN        3.3200E+04        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.0600E+06               NAN        2.5500E+04        7.0000E+02               NAN               NAN        1.4800E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.2290E+06               NAN        3.0500E+04        1.1000E+03               NAN               NAN        2.1000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        9.3320E+06               NAN        3.6000E+04        2.0000E+03               NAN               NAN        1.5800E+04        1.4000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        9.4630E+06               NAN        1.8000E+04        2.0000E+03               NAN               NAN        5.1000E+03        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.5930E+06               NAN        4.5900E+04        1.0000E+03               NAN               NAN        2.3000E+04        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.6400E+06               NAN        2.4500E+04        6.0000E+02               NAN               NAN        1.3600E+04        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.7040E+06               NAN        3.4300E+04        3.0000E+02               NAN               NAN        2.4700E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.8020E+06               NAN        4.6800E+04        1.3000E+03               NAN               NAN        2.4800E+04        9.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.9210E+06               NAN        2.9900E+04        3.0000E+02               NAN               NAN        2.7900E+04        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.9840E+06               NAN        3.5900E+04        1.0000E+03               NAN               NAN        1.6700E+04        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0066E+07               NAN        4.1000E+04        9.0000E+02               NAN               NAN        2.0000E+04        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0168E+07               NAN        4.7000E+04        2.0000E+03               NAN               NAN        3.3000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.0222E+07               NAN        2.8000E+04        8.0000E+02               NAN               NAN        1.8500E+04        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0291E+07               NAN        2.1600E+04        5.0000E+02               NAN               NAN        1.4400E+04        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0402E+07               NAN        5.4000E+04        2.0000E+03               NAN               NAN        2.8000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.0620E+07               NAN        4.1300E+04        8.0000E+02               NAN               NAN        1.8800E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0732E+07               NAN        8.6000E+04        2.0000E+03               NAN               NAN        4.7100E+04        1.4000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.0908E+07               NAN        6.4000E+04        3.0000E+03               NAN               NAN        3.9000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1046E+07               NAN        6.0000E+04        2.0000E+03               NAN               NAN        3.8000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1132E+07               NAN        2.3000E+04        2.0000E+03               NAN               NAN        1.2000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1197E+07               NAN        4.5000E+04        2.0000E+03               NAN               NAN        2.3000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1251E+07               NAN        7.6000E+04        6.0000E+03               NAN               NAN        4.1000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1333E+07               NAN        3.8100E+04        6.0000E+02               NAN               NAN        2.7800E+04        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.1394E+07               NAN        3.5000E+04        8.0000E+02               NAN               NAN        1.4400E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.1461E+07               NAN        4.7000E+04        3.0000E+03               NAN               NAN        1.8000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1577E+07               NAN        5.8000E+04        1.4000E+03               NAN               NAN        3.2500E+04        1.3000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1771E+07               NAN        9.2000E+04        1.4000E+04               NAN               NAN        9.6000E+04        2.7000E+04               NAN               NAN               NAN               NAN               NAN               NAN
        1.1935E+07               NAN        3.5000E+04        6.0000E+03               NAN               NAN        2.0000E+04        1.7000E+04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2235E+07               NAN        3.6000E+04        2.0000E+03               NAN               NAN        1.6400E+04        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.2272E+07               NAN        2.6000E+04        2.0000E+03               NAN               NAN        1.0800E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.2478E+07               NAN        8.2000E+04        7.0000E+03               NAN               NAN        3.5000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.2553E+07               NAN        4.8000E+04        4.0000E+03               NAN               NAN        2.0000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.2677E+07               NAN        4.4000E+04        2.0000E+03               NAN               NAN        2.6400E+04        1.2000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.2872E+07               NAN        7.6000E+04        7.0000E+03               NAN               NAN        2.8000E+04        7.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3152E+07               NAN        6.6000E+04        5.0000E+03               NAN               NAN        1.5200E+04        1.2000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3262E+07               NAN        7.3600E+04        1.4000E+03               NAN               NAN        2.8300E+04        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.3383E+07               NAN        7.4000E+04        5.0000E+03               NAN               NAN        3.8000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3470E+07               NAN        7.5000E+04        6.0000E+03               NAN               NAN        2.9000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3546E+07               NAN        4.6000E+04        3.0000E+03               NAN               NAN        1.2900E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3755E+07               NAN        3.4000E+04        2.0000E+03               NAN               NAN        1.1900E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3907E+07               NAN        8.4000E+04        7.0000E+03               NAN               NAN        2.3000E+04        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.4055E+07               NAN        5.4000E+04        1.0000E+04               NAN               NAN        1.5000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.4276E+07               NAN        7.2000E+04        2.0000E+03               NAN               NAN        2.5400E+04        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.4401E+07               NAN        7.5000E+04        1.8000E+04               NAN               NAN        1.8000E+04        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.4518E+07               NAN        5.4000E+04        2.0000E+03               NAN               NAN        3.1600E+04        1.1000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.4625E+07               NAN        7.9000E+04        9.0000E+03               NAN               NAN        2.0000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.5228E+07               NAN        4.4000E+04        4.0000E+03               NAN               NAN        1.5100E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.5350E+07               NAN        7.2000E+04        1.7000E+04               NAN               NAN        2.4000E+04        1.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN
        1.5468E+07               NAN        8.4000E+04        4.0000E+03               NAN               NAN        2.0800E+04        1.1000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.5718E+07               NAN        3.7000E+04        4.0000E+03               NAN               NAN        6.7000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.5869E+07               NAN        5.9000E+04        2.0000E+03               NAN               NAN        1.6500E+04        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.6299E+07               NAN        6.9000E+04        3.0000E+03               NAN               NAN        1.5000E+04        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.6509E+07               NAN        7.0000E+04        5.0000E+03               NAN               NAN        1.1200E+04        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.6579E+07               NAN        4.5000E+04        4.0000E+03               NAN               NAN        6.2000E+03        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.6665E+07               NAN        3.9000E+04        1.0000E+04               NAN               NAN        6.0000E+03        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.6952E+07               NAN        5.3000E+04        2.0000E+03               NAN               NAN        2.2400E+04        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.7354E+07               NAN        7.4000E+04        4.0000E+03               NAN               NAN        1.4900E+04        1.1000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.7434E+07               NAN        5.4000E+04        9.0000E+03               NAN               NAN        1.2000E+04        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.7552E+07               NAN        4.7000E+04        1.4000E+04               NAN               NAN        1.0000E+04        7.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.7606E+07               NAN        2.4000E+04        5.0000E+03               NAN               NAN        4.6000E+03        1.3000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.8167E+07               NAN        5.1000E+04        5.0000E+03               NAN               NAN        8.3000E+03        1.1000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.8395E+07               NAN        5.8000E+04        3.0000E+03               NAN               NAN        8.1000E+03        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.8601E+07               NAN        7.4000E+04        1.6000E+04               NAN               NAN        1.4000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.8681E+07               NAN        5.2000E+04        7.0000E+03               NAN               NAN        1.0000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.8906E+07               NAN        9.3000E+04        1.2000E+04               NAN               NAN        1.7000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
