# Header: 
#   Title                 : 68-ER-170 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : M0861-003-3 
#   First Author          : H.Maser 
#   Institute             : (2GERTHS): Universitaet Stuttgart 
#   Reference             : (J,PR/C,53,2749,1996) 
#   Year                  : 1996 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 68 
#   A                     : 170 
#   Isomer                :  
#   Nuclide               : 68-ER-170 
# Reaction: 
#   EXFOR Reaction        : (68-ER-170(G,EL),,WID,,G) 
#   Incident Energy       : 1.8250e+06 eV - 3.6950e+06 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M08/M0861.x4 
#   nds                   : https://nds.iaea.org/EXFOR/M0861
#
#    E_in(eV)    dE_in(eV)          J          L      (G,TOT)     d(G,TOT)        (G,G)       d(G,G)        (G,EL)     d(G,EL)        (G,F)       d(G,F)        (G,A)       d(G,A)
   1.8250E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1800E-02   5.5000E-03          NAN          NAN          NAN          NAN
   2.1330E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   2.7010E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2500E-02   2.5000E-03          NAN          NAN          NAN          NAN
   2.7890E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1300E-02   3.9000E-03          NAN          NAN          NAN          NAN
   2.8970E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.7000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   2.9300E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.4000E-03   2.7000E-03          NAN          NAN          NAN          NAN
   2.9380E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.1000E-03   2.6000E-03          NAN          NAN          NAN          NAN
   3.0190E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3800E-02   3.1000E-03          NAN          NAN          NAN          NAN
   3.0630E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.2800E-02   6.3000E-03          NAN          NAN          NAN          NAN
   3.0840E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   3.1780E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6700E-02   5.2000E-03          NAN          NAN          NAN          NAN
   3.1830E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2400E-02   4.1000E-03          NAN          NAN          NAN          NAN
   3.2380E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1500E-02   4.5000E-03          NAN          NAN          NAN          NAN
   3.2430E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.6500E-02   1.0200E-02          NAN          NAN          NAN          NAN
   3.4050E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4990E-01   1.1500E-02          NAN          NAN          NAN          NAN
   3.5400E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-02   1.2100E-02          NAN          NAN          NAN          NAN
   3.5540E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3600E-02   4.1000E-03          NAN          NAN          NAN          NAN
   3.5660E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.5600E-02   1.6400E-02          NAN          NAN          NAN          NAN
   3.5720E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0600E-02   3.9000E-03          NAN          NAN          NAN          NAN
   3.6230E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9600E-02   2.7400E-02          NAN          NAN          NAN          NAN
   3.6950E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
