# Header: 
#   Title                 : 28-NI-64 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 28 
#   A                     : 64 
#   Nuclide               : 28-NI-64 
# Reaction: 
#   entry-subent-pointer  :['V0025-013-1' 'V0025-013-3' 'V0025-013-5'] 
#   EXFOR reaction        :['(28-NI-64(N,TOT),,WID,,,EVAL)' '(28-NI-64(N,EL),,WID,,,EVAL)'
 '(28-NI-64(N,G),,WID,,,EVAL)'] 
#   incident energy       : 9.5200e+03 eV - 3.8900e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.5200E+03          NAN        0.0        1.0   2.6660E+01          NAN   4.0000E+00          NAN   2.2660E+01          NAN          NAN          NAN          NAN          NAN
   1.4800E+04          NAN        0.0        1.0   2.6400E+00          NAN   2.0000E+00          NAN   6.4000E-01          NAN          NAN          NAN          NAN          NAN
   3.1850E+04          NAN        0.0        1.0   8.0000E+00          NAN   2.0000E+00          NAN   6.0000E+00          NAN          NAN          NAN          NAN          NAN
   6.2800E+04          NAN        0.0        1.0   1.3340E+01          NAN   2.0000E+00          NAN   1.1340E+01          NAN          NAN          NAN          NAN          NAN
   8.3500E+04          NAN        0.0        1.0   2.8600E+00          NAN   2.0000E+00          NAN   8.6000E-01          NAN          NAN          NAN          NAN          NAN
   1.0652E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2932E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4200E+05          NAN        0.0        1.0   3.4200E+02          NAN   2.0000E+00          NAN   3.4000E+02          NAN          NAN          NAN          NAN          NAN
   1.4880E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5500E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6320E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7770E+05          NAN        0.0        1.0   9.4200E+02          NAN   2.0000E+00          NAN   9.4000E+02          NAN          NAN          NAN          NAN          NAN
   1.9150E+05          NAN        0.0        1.0   3.2200E+02          NAN   2.0000E+00          NAN   3.2000E+02          NAN          NAN          NAN          NAN          NAN
   2.0530E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1980E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2690E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3195E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3790E+05          NAN        0.0        1.0   6.4200E+02          NAN   2.0000E+00          NAN   6.4000E+02          NAN          NAN          NAN          NAN          NAN
   2.5570E+05          NAN        0.0        1.0   3.4200E+02          NAN   2.0000E+00          NAN   3.4000E+02          NAN          NAN          NAN          NAN          NAN
   2.6970E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8350E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9800E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0850E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3300E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4020E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8900E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
