# Header: 
#   Title                 : 94-PU-239 Resonance Parameter: WID,,S0 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 23371-002-2 
#   First Author          : G.De Saussure 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (C,65SALZBURG,1,205,1965) 
#   Year                  : 1965 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 239 
#   Isomer                :  
#   Nuclide               : 94-PU-239 
# Reaction: 
#   EXFOR Reaction        : (94-PU-239(N,F),,WID,,S0) 
#   Incident Energy       : 7.8300e+00 eV - 2.0340e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/233/23371.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23371
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.4730E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.4000E+00          NAN          NAN          NAN
   1.4810E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.3000E+00          NAN          NAN          NAN
   1.4940E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.7000E+00          NAN          NAN          NAN
   1.5580E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   6.5000E+00   2.0000E+00          NAN          NAN
   1.5700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.0990E+02   4.0000E+00          NAN          NAN
   1.6090E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.2900E+01   2.5000E+00          NAN          NAN
   1.6440E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.6500E+01   1.5000E+00          NAN          NAN
   1.6690E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.0200E+01   2.2000E+00          NAN          NAN
   1.7050E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.1600E+01   1.3000E+00          NAN          NAN
   1.7590E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.2600E+01   1.1000E+00          NAN          NAN
   1.7710E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.1000E+00   5.0000E-01          NAN          NAN
   1.7880E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.7000E+00   5.0000E-01          NAN          NAN
   1.8170E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.0000E-01   8.0000E-01          NAN          NAN
   1.8400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.8900E+01   1.6000E+00          NAN          NAN
   1.8520E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9000E+01   1.2000E+00          NAN          NAN
   1.8860E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   8.1000E+00   9.0000E-01          NAN          NAN
   1.9020E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.5000E+00   8.0000E-01          NAN          NAN
   1.9510E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.6090E+02   1.2900E+01          NAN          NAN
   1.9630E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.5500E+01   5.0000E+00          NAN          NAN
   1.9910E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   6.5700E+01   3.2000E+00          NAN          NAN
   2.0340E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.7730E+02   6.2000E+00          NAN          NAN
