# Header: 
#   Title                 : 72-HF-179 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 72 
#   A                     : 179 
#   Nuclide               : 72-HF-179 
# Reaction: 
#   entry-subent-pointer  :['11912-059-3'] 
#   EXFOR reaction        :['(72-HF-179(N,EL),,WID/RED)'] 
#   incident energy       : 5.6900e+00 eV - 1.1000e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.6900E+00   5.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   1.7800E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.7000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   2.4000E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.7000E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   3.1500E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.6800E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   4.0600E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   4.2800E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   4.4700E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   4.8100E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   5.1100E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   5.1700E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   5.2400E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   5.3500E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   5.5400E+01   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   6.1200E+01   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   6.3000E+01   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   7.0100E+01   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   7.8200E+01   1.3000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   8.0700E+01   1.4000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.9000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   8.4300E+01   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.2000E-04   1.3000E-04          NAN          NAN          NAN          NAN
   8.6700E+01   1.6000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.2000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   9.3600E+01   1.8000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.0300E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.8000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.0600E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-04   1.1000E-04          NAN          NAN          NAN          NAN
   1.1000E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-03   3.0000E-04          NAN          NAN          NAN          NAN
