# Header: 
#   Title                 : 52-TE-125 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-030-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 125 
#   Isomer                :  
#   Nuclide               : 52-TE-125 
# Reaction: 
#   EXFOR Reaction        : (52-TE-125(N,EL),,WID,,2G) 
#   Incident Energy       : 9.0200e+01 eV - 7.7480e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.0200E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-04          NAN          NAN          NAN          NAN          NAN
   1.0600E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   1.3480E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   2.1560E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.1800E-02   2.0000E-03          NAN          NAN          NAN          NAN
   2.3050E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.5200E-02   1.0000E-03          NAN          NAN          NAN          NAN
   2.6240E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1300E-01   4.0000E-03          NAN          NAN          NAN          NAN
   2.8960E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   3.2200E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   3.9740E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.3700E-02   1.0000E-03          NAN          NAN          NAN          NAN
   4.2690E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0200E-02   5.0000E-03          NAN          NAN          NAN          NAN
   4.3170E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.8000E-01   2.0000E-02          NAN          NAN          NAN          NAN
   5.1660E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.1000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   5.7900E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9500E-01   1.5000E-02          NAN          NAN          NAN          NAN
