# Header: 
#   Title                 : 12-MG-24 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.W.Maas 
#   Institute             : (2NEDUTR): University of Utrecht 
#   Reference             : (J,NP/A,301,213,1978) 
#   Year                  : 1978 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 12 
#   A                     : 24 
#   Nuclide               : 12-MG-24 
# Reaction: 
#   entry-subent-pointer  :{22: 'F0632-006-3', 23: 'F0632-006-3', 24: 'F0632-006-3', 25: 'F0632-006-3', 26: 'F0632-006-3', 27: 'F0632-006-3', 28: 'F0632-006-3', 29: 'F0632-006-3', 30: 'F0632-006-3', 31: 'F0632-006-3', 32: 'F0632-006-3', 33: 'F0632-006-3', 34: 'F0632-006-3', 35: 'F0632-006-3', 36: 'F0632-006-3', 37: 'F0632-006-3', 38: 'F0632-006-3', 39: 'F0632-006-3', 40: 'F0632-006-3', 41: 'F0632-006-3', 42: 'F0632-006-3', 43: 'F0632-006-3', 44: 'F0632-006-3', 45: 'F0632-006-3', 46: 'F0632-006-3', 47: 'F0632-006-3', 48: 'F0632-006-3', 49: 'F0632-006-3', 50: 'F0632-006-3', 51: 'F0632-006-3', 52: 'F0632-006-3', 53: 'F0632-006-3', 54: 'F0632-006-3', 55: 'F0632-006-3'} 
#   EXFOR reaction        :{22: '(12-MG-24(A,TOT),,WID)', 23: '(12-MG-24(A,TOT),,WID)', 24: '(12-MG-24(A,TOT),,WID)', 25: '(12-MG-24(A,TOT),,WID)', 26: '(12-MG-24(A,TOT),,WID)', 27: '(12-MG-24(A,TOT),,WID)', 28: '(12-MG-24(A,TOT),,WID)', 29: '(12-MG-24(A,TOT),,WID)', 30: '(12-MG-24(A,TOT),,WID)', 31: '(12-MG-24(A,TOT),,WID)', 32: '(12-MG-24(A,TOT),,WID)', 33: '(12-MG-24(A,TOT),,WID)', 34: '(12-MG-24(A,TOT),,WID)', 35: '(12-MG-24(A,TOT),,WID)', 36: '(12-MG-24(A,TOT),,WID)', 37: '(12-MG-24(A,TOT),,WID)', 38: '(12-MG-24(A,TOT),,WID)', 39: '(12-MG-24(A,TOT),,WID)', 40: '(12-MG-24(A,TOT),,WID)', 41: '(12-MG-24(A,TOT),,WID)', 42: '(12-MG-24(A,TOT),,WID)', 43: '(12-MG-24(A,TOT),,WID)', 44: '(12-MG-24(A,TOT),,WID)', 45: '(12-MG-24(A,TOT),,WID)', 46: '(12-MG-24(A,TOT),,WID)', 47: '(12-MG-24(A,TOT),,WID)', 48: '(12-MG-24(A,TOT),,WID)', 49: '(12-MG-24(A,TOT),,WID)', 50: '(12-MG-24(A,TOT),,WID)', 51: '(12-MG-24(A,TOT),,WID)', 52: '(12-MG-24(A,TOT),,WID)', 53: '(12-MG-24(A,TOT),,WID)', 54: '(12-MG-24(A,TOT),,WID)', 55: '(12-MG-24(A,TOT),,WID)'} 
#   incident energy       : 1.5300e+06 eV - 3.7872e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F06/F0632.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0632
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        1.5300E+06        1.5000E+02        1.5300E+02        1.5000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7866E+06        2.0000E+02        1.7870E+02        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8665E+06        2.0000E+02        1.8670E+02        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9516E+06        3.0000E+02        1.9520E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9665E+06        1.9000E+02        1.9670E+02        1.9000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0936E+06        2.0000E+02        2.0940E+02        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2351E+06        2.0000E+02        2.2350E+02        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3231E+06        2.0000E+02        2.3230E+02        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3783E+06        2.0000E+02        2.3780E+02        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4351E+06        3.0000E+02        2.4350E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5642E+06        3.0000E+02        2.5640E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5784E+06        3.0000E+02        2.5780E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6329E+06        3.0000E+02        2.6330E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6901E+06        3.0000E+02        2.6900E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7030E+06        3.0000E+02        2.7030E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8658E+06        3.0000E+02        2.8660E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9055E+06        3.0000E+02        2.9060E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9214E+06        4.0000E+02        2.9210E+02        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9944E+06        3.0000E+02        2.9940E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1983E+06        3.0000E+02        7.6000E+02        1.7000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2914E+06        4.0000E+02        3.2910E+02        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3031E+06        5.0000E+02        3.3030E+02        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3489E+06        3.0000E+02        3.3490E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3541E+06        3.0000E+02        3.3540E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4017E+06        3.0000E+02        3.4020E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4033E+06        1.0000E+03        3.4030E+02        1.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4293E+06        3.0000E+02        3.4290E+02        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4864E+06        4.0000E+02        1.0600E+03        1.7000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5649E+06        5.0000E+02        2.6000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6277E+06        4.0000E+02        3.6280E+02        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6421E+06        4.0000E+02        3.6420E+02        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6600E+06        2.5000E+03        3.6600E+02        2.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7210E+06        5.0000E+03        3.7210E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7872E+06        1.5000E+03        3.7870E+02        1.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
