# Header: 
#   Title                 : 92-U-233 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.P.Felvinci 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (C,71KNOX,,855,197103) 
#   Year                  : 1971 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 92 
#   A                     : 233 
#   Nuclide               : 92-U-233 
# Reaction: 
#   entry-subent-pointer  :{267: '10200-002-2', 268: '10200-002-2', 269: '10200-002-2', 270: '10200-002-2', 271: '10200-002-2', 272: '10200-002-2', 273: '10200-002-2', 274: '10200-002-2', 275: '10200-002-2', 276: '10200-002-2', 277: '10200-002-2', 278: '10200-002-2', 279: '10200-002-2', 280: '10200-002-2', 281: '10200-002-2', 282: '10200-002-2', 283: '10200-002-2', 284: '10200-002-2', 285: '10200-002-2', 286: '10200-002-2', 287: '10200-002-2', 288: '10200-002-2', 289: '10200-002-2', 290: '10200-002-2', 291: '10200-002-2', 292: '10200-002-2', 293: '10200-002-2', 294: '10200-002-2', 295: '10200-002-2', 296: '10200-002-2', 297: '10200-002-2', 298: '10200-002-2', 299: '10200-002-2', 300: '10200-002-2', 301: '10200-002-2', 302: '10200-002-2', 303: '10200-002-2', 304: '10200-002-2'} 
#   EXFOR reaction        :{267: '(92-U-233(N,TOT),,WID)', 268: '(92-U-233(N,TOT),,WID)', 269: '(92-U-233(N,TOT),,WID)', 270: '(92-U-233(N,TOT),,WID)', 271: '(92-U-233(N,TOT),,WID)', 272: '(92-U-233(N,TOT),,WID)', 273: '(92-U-233(N,TOT),,WID)', 274: '(92-U-233(N,TOT),,WID)', 275: '(92-U-233(N,TOT),,WID)', 276: '(92-U-233(N,TOT),,WID)', 277: '(92-U-233(N,TOT),,WID)', 278: '(92-U-233(N,TOT),,WID)', 279: '(92-U-233(N,TOT),,WID)', 280: '(92-U-233(N,TOT),,WID)', 281: '(92-U-233(N,TOT),,WID)', 282: '(92-U-233(N,TOT),,WID)', 283: '(92-U-233(N,TOT),,WID)', 284: '(92-U-233(N,TOT),,WID)', 285: '(92-U-233(N,TOT),,WID)', 286: '(92-U-233(N,TOT),,WID)', 287: '(92-U-233(N,TOT),,WID)', 288: '(92-U-233(N,TOT),,WID)', 289: '(92-U-233(N,TOT),,WID)', 290: '(92-U-233(N,TOT),,WID)', 291: '(92-U-233(N,TOT),,WID)', 292: '(92-U-233(N,TOT),,WID)', 293: '(92-U-233(N,TOT),,WID)', 294: '(92-U-233(N,TOT),,WID)', 295: '(92-U-233(N,TOT),,WID)', 296: '(92-U-233(N,TOT),,WID)', 297: '(92-U-233(N,TOT),,WID)', 298: '(92-U-233(N,TOT),,WID)', 299: '(92-U-233(N,TOT),,WID)', 300: '(92-U-233(N,TOT),,WID)', 301: '(92-U-233(N,TOT),,WID)', 302: '(92-U-233(N,TOT),,WID)', 303: '(92-U-233(N,TOT),,WID)', 304: '(92-U-233(N,TOT),,WID)'} 
#   incident energy       : 1.5500e+00 eV - 2.9540e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10200.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10200
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.5500E+00               NAN        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7900E+00               NAN        2.4000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1600E+00               NAN        1.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2800E+00               NAN        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3000E+00               NAN        5.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6000E+00               NAN        1.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7500E+00               NAN        8.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00               NAN        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.4400E+00               NAN        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7900E+00               NAN        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4600E+00               NAN        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.6900E+00               NAN        6.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3300E+00               NAN        3.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0350E+01               NAN        3.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1200E+01               NAN        3.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1690E+01               NAN        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2220E+01               NAN        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2730E+01               NAN        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3660E+01               NAN        3.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5340E+01               NAN        2.4000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5840E+01               NAN        2.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6130E+01               NAN        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6500E+01               NAN        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7930E+01               NAN        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8470E+01               NAN        2.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8910E+01               NAN        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
