# Header: 
#   Title                 : 55-CS-133 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE,43,(3),201,197709) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 55 
#   A                     : 133 
#   Nuclide               : 55-CS-133 
# Reaction: 
#   entry-subent-pointer  :{102: '41284-002-3', 103: '41284-002-3', 104: '41284-002-3', 105: '41284-002-3', 106: '41284-002-3', 107: '41284-002-3', 108: '41284-002-3', 109: '41284-002-3', 110: '41284-002-3', 111: '41284-002-3', 112: '41284-002-3', 113: '41284-002-3', 114: '41284-002-3', 115: '41284-002-3', 116: '41284-002-3', 117: '41284-002-3', 118: '41284-002-3', 119: '41284-002-3', 120: '41284-002-3', 121: '41284-002-3'} 
#   EXFOR reaction        :{102: '(55-CS-133(N,TOT),,WID)', 103: '(55-CS-133(N,TOT),,WID)', 104: '(55-CS-133(N,TOT),,WID)', 105: '(55-CS-133(N,TOT),,WID)', 106: '(55-CS-133(N,TOT),,WID)', 107: '(55-CS-133(N,TOT),,WID)', 108: '(55-CS-133(N,TOT),,WID)', 109: '(55-CS-133(N,TOT),,WID)', 110: '(55-CS-133(N,TOT),,WID)', 111: '(55-CS-133(N,TOT),,WID)', 112: '(55-CS-133(N,TOT),,WID)', 113: '(55-CS-133(N,TOT),,WID)', 114: '(55-CS-133(N,TOT),,WID)', 115: '(55-CS-133(N,TOT),,WID)', 116: '(55-CS-133(N,TOT),,WID)', 117: '(55-CS-133(N,TOT),,WID)', 118: '(55-CS-133(N,TOT),,WID)', 119: '(55-CS-133(N,TOT),,WID)', 120: '(55-CS-133(N,TOT),,WID)', 121: '(55-CS-133(N,TOT),,WID)'} 
#   incident energy       : 5.8800e+00 eV - 3.9770e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41284.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41284
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.8800E+00        1.0000E-02        1.3000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        7.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        8.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        9.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        1.1000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        1.2000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        1.6000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8800E+00        1.8000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.5000E+00        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.5000E+00        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.5000E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.5000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
