# Header: 
#   Title                 : 55-CS-133 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 55 
#   A                     : 133 
#   Nuclide               : 55-CS-133 
# Reaction: 
#   entry-subent-pointer  :{3: '11912-032-2', 4: '11912-032-2', 5: '11912-032-2', 6: '11912-032-2', 7: '11912-032-2', 8: '11912-032-2', 9: '11912-032-2', 10: '11912-032-2', 11: '11912-032-2', 12: '11912-032-2', 13: '11912-032-2', 14: '11912-032-2', 15: '11912-032-2', 16: '11912-032-2', 17: '11912-032-2', 18: '11912-032-2'} 
#   EXFOR reaction        :{3: '(55-CS-133(N,EL),,WID)', 4: '(55-CS-133(N,EL),,WID)', 5: '(55-CS-133(N,EL),,WID)', 6: '(55-CS-133(N,EL),,WID)', 7: '(55-CS-133(N,EL),,WID)', 8: '(55-CS-133(N,EL),,WID)', 9: '(55-CS-133(N,EL),,WID)', 10: '(55-CS-133(N,EL),,WID)', 11: '(55-CS-133(N,EL),,WID)', 12: '(55-CS-133(N,EL),,WID)', 13: '(55-CS-133(N,EL),,WID)', 14: '(55-CS-133(N,EL),,WID)', 15: '(55-CS-133(N,EL),,WID)', 16: '(55-CS-133(N,EL),,WID)', 17: '(55-CS-133(N,EL),,WID)', 18: '(55-CS-133(N,EL),,WID)'} 
#   incident energy       : 2.2600e+01 eV - 5.3000e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.2600E+01        3.0000E-01               NAN               NAN               NAN               NAN        6.6000E-03        1.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        1.5000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        1.8000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        6.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        7.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        1.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        1.4000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        1.6000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        1.9000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2600E+01        2.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
