# Header: 
#   Title                 : 28-NI-61 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20160-024-1 
#   First Author          : M.Cho 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,70HELSINKI,1,619,1970) 
#   Year                  : 1970 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 61 
#   Isomer                :  
#   Nuclide               : 28-NI-61 
# Reaction: 
#   EXFOR Reaction        : (28-NI-61(N,EL),,WID) 
#   Incident Energy Type   : 7.1520e+03 eV - 6.8770e+04 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20160.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20160
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.1520E+03   2.1456E+01        1.0        NAN          NAN          NAN          NAN          NAN   7.4000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   7.5450E+03   2.2635E+01        2.0        NAN          NAN          NAN          NAN          NAN   1.7700E+02   1.6000E+01          NAN          NAN          NAN          NAN
   8.7450E+03   2.6235E+01        2.0        NAN          NAN          NAN          NAN          NAN   6.0000E+00   2.0000E+00          NAN          NAN          NAN          NAN
   1.2640E+04   3.7920E+01        2.0        NAN          NAN          NAN          NAN          NAN   7.5000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   1.3630E+04   4.0890E+01        2.0        NAN          NAN          NAN          NAN          NAN   6.1000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   1.4020E+04   4.2060E+01        1.0        NAN          NAN          NAN          NAN          NAN   1.7000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   1.6700E+04   5.0100E+01        1.0        NAN          NAN          NAN          NAN          NAN   8.1700E+02   1.6000E+01          NAN          NAN          NAN          NAN
   1.7860E+04   5.3580E+01        1.0        NAN          NAN          NAN          NAN          NAN   1.7700E+02   8.0000E+00          NAN          NAN          NAN          NAN
   1.8870E+04   5.6610E+01        2.0        NAN          NAN          NAN          NAN          NAN   6.9000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   2.4620E+04   7.3860E+01        1.0        NAN          NAN          NAN          NAN          NAN   1.2900E+02   1.0000E+01          NAN          NAN          NAN          NAN
   2.8210E+04   8.4630E+01        2.0        NAN          NAN          NAN          NAN          NAN   5.0000E+00   4.0000E+00          NAN          NAN          NAN          NAN
   2.9110E+04   8.7330E+01        1.0        NAN          NAN          NAN          NAN          NAN   4.0900E+02   2.2000E+01          NAN          NAN          NAN          NAN
   3.0640E+04   9.1920E+01        2.0        NAN          NAN          NAN          NAN          NAN   1.5000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   3.1130E+04   9.3390E+01        1.0        NAN          NAN          NAN          NAN          NAN   7.8800E+02   2.8000E+01          NAN          NAN          NAN          NAN
   3.1830E+04   9.5490E+01        2.0        NAN          NAN          NAN          NAN          NAN   1.0000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   3.2700E+04   9.8100E+01        2.0        NAN          NAN          NAN          NAN          NAN   2.2000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   3.3680E+04   1.0104E+02        1.0        NAN          NAN          NAN          NAN          NAN   5.8000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   3.7130E+04   1.1139E+02        2.0        NAN          NAN          NAN          NAN          NAN   1.3300E+02   1.2000E+01          NAN          NAN          NAN          NAN
   4.1340E+04   1.2402E+02        1.0        NAN          NAN          NAN          NAN          NAN   1.7600E+02   2.2000E+01          NAN          NAN          NAN          NAN
   4.3250E+04   1.2975E+02        2.0        NAN          NAN          NAN          NAN          NAN   1.0000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   4.3610E+04   1.3083E+02        2.0        NAN          NAN          NAN          NAN          NAN   3.0000E+01   1.4000E+01          NAN          NAN          NAN          NAN
   4.5490E+04   1.3647E+02        1.0        NAN          NAN          NAN          NAN          NAN   6.6000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   4.6160E+04   1.3848E+02        1.0        NAN          NAN          NAN          NAN          NAN   5.4000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   5.0510E+04   1.5153E+02        1.0        NAN          NAN          NAN          NAN          NAN   1.3300E+02   1.2000E+01          NAN          NAN          NAN          NAN
   5.3300E+04   1.5990E+02        2.0        NAN          NAN          NAN          NAN          NAN   1.4100E+02   1.0000E+01          NAN          NAN          NAN          NAN
   5.4810E+04   1.6443E+02        1.0        NAN          NAN          NAN          NAN          NAN   1.8900E+02   1.8000E+01          NAN          NAN          NAN          NAN
   5.6490E+04   1.6947E+02        2.0        NAN          NAN          NAN          NAN          NAN   1.1900E+02   1.0000E+01          NAN          NAN          NAN          NAN
   5.8160E+04   1.7448E+02        1.0        NAN          NAN          NAN          NAN          NAN   1.7800E+02   2.0000E+01          NAN          NAN          NAN          NAN
   6.4070E+04   1.9221E+02        2.0        NAN          NAN          NAN          NAN          NAN   5.3500E+02   5.0000E+01          NAN          NAN          NAN          NAN
   6.5870E+04   1.9761E+02        2.0        NAN          NAN          NAN          NAN          NAN   1.4300E+03   1.8000E+02          NAN          NAN          NAN          NAN
   6.8770E+04   2.0631E+02        2.0        NAN          NAN          NAN          NAN          NAN   1.1000E+03   5.0000E+02          NAN          NAN          NAN          NAN
