# Header: 
#   Title                 : 28-NI-61 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : M.Cho 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,70HELSINKI,1,619,1970) 
#   Year                  : 1970 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 61 
#   Nuclide               : 28-NI-61 
# Reaction: 
#   entry-subent-pointer  :['20160-023-0'] 
#   EXFOR reaction        :['(28-NI-61(N,G),,WID)'] 
#   incident energy       : 7.1520e+03 eV - 3.7130e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20160.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20160
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.1520E+03   2.1456E+01        1.0        NAN          NAN          NAN   2.5000E+00   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   7.5450E+03   2.2635E+01        2.0        NAN          NAN          NAN   2.3000E+00   6.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   8.7450E+03   2.6235E+01        2.0        NAN          NAN          NAN   2.6000E+00   8.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.2640E+04   3.7920E+01        2.0        NAN          NAN          NAN   1.7000E+00   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.3630E+04   4.0890E+01        2.0        NAN          NAN          NAN   1.6000E+00   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.4020E+04   4.2060E+01        1.0        NAN          NAN          NAN   3.1000E+00   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.6700E+04   5.0100E+01        1.0        NAN          NAN          NAN   2.2000E+00   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.7860E+04   5.3580E+01        1.0        NAN          NAN          NAN   1.6000E+00   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.8870E+04   5.6610E+01        2.0        NAN          NAN          NAN   9.0000E-01   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.4620E+04   7.3860E+01        1.0        NAN          NAN          NAN   1.4000E+00   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.8210E+04   8.4630E+01        2.0        NAN          NAN          NAN   3.0000E+00   1.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   2.9110E+04   8.7330E+01        1.0        NAN          NAN          NAN   2.4000E+00   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.3680E+04   1.0104E+02        1.0        NAN          NAN          NAN   2.8000E+00   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.7130E+04   1.1139E+02        2.0        NAN          NAN          NAN   3.0000E+00   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
