# Header: 
#   Title                 : 15-P-30 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : C.Wrede 
#   Institute             : (1USAYAL): Yale University, New Haven, CT 
#   Reference             : (J,PR/C,76,052802,2007) 
#   Year                  : 2007 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 15 
#   A                     : 30 
#   Nuclide               : 15-P-30 
# Reaction: 
#   entry-subent-pointer  :{0: 'C1585-002-3', 1: 'C1585-002-3', 2: 'C1585-002-3', 3: 'C1585-002-3', 4: 'C1585-002-3', 5: 'C1585-002-3', 6: 'C1585-002-3', 7: 'C1585-002-3', 8: 'C1585-002-3', 9: 'C1585-002-3', 10: 'C1585-002-3'} 
#   EXFOR reaction        :{0: '(15-P-30(P,EL),,WID)', 1: '(15-P-30(P,EL),,WID)', 2: '(15-P-30(P,EL),,WID)', 3: '(15-P-30(P,EL),,WID)', 4: '(15-P-30(P,EL),,WID)', 5: '(15-P-30(P,EL),,WID)', 6: '(15-P-30(P,EL),,WID)', 7: '(15-P-30(P,EL),,WID)', 8: '(15-P-30(P,EL),,WID)', 9: '(15-P-30(P,EL),,WID)', 10: '(15-P-30(P,EL),,WID)'} 
#   incident energy       : 2.7200e+04 eV - 5.0380e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C15/C1585.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C1585
#
#        E_in(eV)          dE_in(eV)    data(P,TOT)(eV)       ddata(P,TOT)       data(P,G)         ddata(P,G)        data(P,EL)       ddata(P,EL)        data(P,F)        ddata(P,F)         data(P,A)        ddata(P,A)            spin_j        momentum_l
        2.7200E+04        1.7000E+03               NAN               NAN               NAN               NAN        5.1900E-31               NAN               NAN               NAN               NAN               NAN               NAN               1.0
        1.2690E+05        2.3000E+03               NAN               NAN               NAN               NAN        9.4700E-11               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.4820E+05        2.1000E+03               NAN               NAN               NAN               NAN        2.0800E-10               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.9400E+05        2.5000E+03               NAN               NAN               NAN               NAN        5.4100E-07               NAN               NAN               NAN               NAN               NAN               NAN               1.0
        2.2380E+05        2.5000E+03               NAN               NAN               NAN               NAN        3.7900E-07               NAN               NAN               NAN               NAN               NAN               NAN               2.0
        2.4390E+05        1.6000E+03               NAN               NAN               NAN               NAN        1.3400E-08               NAN               NAN               NAN               NAN               NAN               NAN               3.0
        2.6030E+05        1.6000E+03               NAN               NAN               NAN               NAN        5.6200E-09               NAN               NAN               NAN               NAN               NAN               NAN               4.0
        2.6640E+05        2.7000E+03               NAN               NAN               NAN               NAN        1.0800E-05               NAN               NAN               NAN               NAN               NAN               NAN               2.0
        4.1010E+05        2.5000E+03               NAN               NAN               NAN               NAN        1.6600E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0
        4.5210E+05        2.5000E+03               NAN               NAN               NAN               NAN        4.7800E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0
        5.0380E+05        2.0000E+03               NAN               NAN               NAN               NAN        1.7000E-04               NAN               NAN               NAN               NAN               NAN               NAN               3.0
