# Header: 
#   Title                 : 62-SM-147 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 13892-003-0 
#   First Author          : P.E.Koehler 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,69,015803,200401) 
#   Year                  : 2004 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 62 
#   A                     : 147 
#   Isomer                :  
#   Nuclide               : 62-SM-147 
# Reaction: 
#   EXFOR Reaction        : (62-SM-147(N,A),,WID) 
#   Incident Energy Type   : 3.3970e+00 eV - 6.9700e+02 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/138/13892.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13892
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.3970E+00          NAN        3.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.2730E-06   6.1000E-08
   1.8340E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.7890E-07   9.0000E-09
   2.7218E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.2000E-07   3.7000E-08
   2.9791E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.4300E-07   4.4000E-08
   3.2151E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.7600E-07   1.6000E-08
   3.9700E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.8900E-07   1.3000E-08
   4.0720E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.4000E-07   1.4000E-07
   4.9358E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.5600E-07   2.4000E-08
   5.8130E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.5600E-07   3.6000E-08
   6.4960E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.0000E-07   1.4000E-07
   6.5130E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.4000E-07   1.0000E-07
   7.6150E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.0800E-07   3.4000E-08
   7.9890E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.7000E-07   1.4000E-07
   8.3775E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.5500E-06   1.6000E-07
   9.4900E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.8000E-08          NAN
   9.9540E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.4000E-08   1.2000E-08
   1.0280E+02          NAN        3.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.4860E-06   7.0000E-08
   1.0706E+02          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.1000E-06   8.1000E-08
   1.0858E+02          NAN        4.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.2000E-06          NAN
