# Header: 
#   Title                 : 16-S-32 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : C.R.Jungmann 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,386,(2),287,8209) 
#   Year                  : 1982 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 16 
#   A                     : 32 
#   Nuclide               : 16-S-32 
# Reaction: 
#   entry-subent-pointer  :['21801-002-5'] 
#   EXFOR reaction        :['(16-S-32(N,EL),,WID)'] 
#   incident energy       : 2.0344e+05 eV - 1.6594e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21801.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21801
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0344E+05   4.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   3.1198E+03          NAN          NAN          NAN          NAN          NAN
   2.6128E+05   4.0000E+01        2.5        2.0          NAN          NAN          NAN          NAN   3.9000E+00          NAN          NAN          NAN          NAN          NAN
   2.7238E+05   4.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   1.6280E+03          NAN          NAN          NAN          NAN          NAN
   2.8866E+05   5.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   1.1420E+03          NAN          NAN          NAN          NAN          NAN
   3.0938E+05   5.0000E+01        2.5        2.0          NAN          NAN          NAN          NAN   7.6000E+00          NAN          NAN          NAN          NAN          NAN
   3.2133E+05   5.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4603E+05   6.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   2.1700E+01          NAN          NAN          NAN          NAN          NAN
   3.5357E+05   6.0000E+01        2.5        2.0          NAN          NAN          NAN          NAN   6.9000E+00          NAN          NAN          NAN          NAN          NAN
   3.7699E+05   6.0000E+01        0.5        0.0          NAN          NAN          NAN          NAN   7.9690E+03          NAN          NAN          NAN          NAN          NAN
   3.7887E+05   6.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0139E+05   7.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1268E+05   7.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   7.4000E+01          NAN          NAN          NAN          NAN          NAN
   4.6002E+05   8.0000E+01        1.5        2.0          NAN          NAN          NAN          NAN   5.4000E+01          NAN          NAN          NAN          NAN          NAN
   4.6312E+05   8.0000E+01        2.5        2.0          NAN          NAN          NAN          NAN   8.4000E+01          NAN          NAN          NAN          NAN          NAN
   5.1373E+05   9.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3339E+05   1.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7634E+05   1.1000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8654E+05   1.1000E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.6100E+02          NAN          NAN          NAN          NAN          NAN
   5.8737E+05   1.1000E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.2850E+03          NAN          NAN          NAN          NAN          NAN
