# Header: 
#   Title                 : 29-CU-63 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : H.Beer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,ZP/A,277,(2),181,7605) 
#   Year                  : 1976 
#   Facility              : (VDG  ): Van de Graaff 
# Target: 
#   Z                     : 29 
#   A                     : 63 
#   Nuclide               : 29-CU-63 
# Reaction: 
#   entry-subent-pointer  :{135: '20704-002-2', 136: '20704-002-2', 137: '20704-002-2', 138: '20704-002-2', 139: '20704-002-2', 140: '20704-002-2', 141: '20704-002-2', 142: '20704-002-2', 143: '20704-002-2', 144: '20704-002-2', 145: '20704-002-2', 146: '20704-002-2', 147: '20704-002-2', 148: '20704-002-2', 149: '20704-002-2', 150: '20704-002-2', 151: '20704-002-2', 152: '20704-002-2', 153: '20704-002-2', 154: '20704-002-2', 155: '20704-002-2', 156: '20704-002-2', 157: '20704-002-2', 158: '20704-002-2', 159: '20704-002-2', 160: '20704-002-2', 161: '20704-002-2', 162: '20704-002-2', 163: '20704-002-2', 164: '20704-002-2', 165: '20704-002-2', 166: '20704-002-2', 167: '20704-002-2', 168: '20704-002-2', 169: '20704-002-2', 170: '20704-002-2', 171: '20704-002-2', 172: '20704-002-2', 173: '20704-002-2', 174: '20704-002-2', 175: '20704-002-2', 176: '20704-002-2', 177: '20704-002-2', 178: '20704-002-2', 179: '20704-002-2', 180: '20704-002-2', 181: '20704-002-2', 182: '20704-002-2', 183: '20704-002-2', 184: '20704-002-2', 185: '20704-002-2', 186: '20704-002-2', 187: '20704-002-2', 188: '20704-002-2', 189: '20704-002-2', 190: '20704-002-2', 191: '20704-002-2', 192: '20704-002-2'} 
#   EXFOR reaction        :{135: '(29-CU-63(N,EL),,WID)', 136: '(29-CU-63(N,EL),,WID)', 137: '(29-CU-63(N,EL),,WID)', 138: '(29-CU-63(N,EL),,WID)', 139: '(29-CU-63(N,EL),,WID)', 140: '(29-CU-63(N,EL),,WID)', 141: '(29-CU-63(N,EL),,WID)', 142: '(29-CU-63(N,EL),,WID)', 143: '(29-CU-63(N,EL),,WID)', 144: '(29-CU-63(N,EL),,WID)', 145: '(29-CU-63(N,EL),,WID)', 146: '(29-CU-63(N,EL),,WID)', 147: '(29-CU-63(N,EL),,WID)', 148: '(29-CU-63(N,EL),,WID)', 149: '(29-CU-63(N,EL),,WID)', 150: '(29-CU-63(N,EL),,WID)', 151: '(29-CU-63(N,EL),,WID)', 152: '(29-CU-63(N,EL),,WID)', 153: '(29-CU-63(N,EL),,WID)', 154: '(29-CU-63(N,EL),,WID)', 155: '(29-CU-63(N,EL),,WID)', 156: '(29-CU-63(N,EL),,WID)', 157: '(29-CU-63(N,EL),,WID)', 158: '(29-CU-63(N,EL),,WID)', 159: '(29-CU-63(N,EL),,WID)', 160: '(29-CU-63(N,EL),,WID)', 161: '(29-CU-63(N,EL),,WID)', 162: '(29-CU-63(N,EL),,WID)', 163: '(29-CU-63(N,EL),,WID)', 164: '(29-CU-63(N,EL),,WID)', 165: '(29-CU-63(N,EL),,WID)', 166: '(29-CU-63(N,EL),,WID)', 167: '(29-CU-63(N,EL),,WID)', 168: '(29-CU-63(N,EL),,WID)', 169: '(29-CU-63(N,EL),,WID)', 170: '(29-CU-63(N,EL),,WID)', 171: '(29-CU-63(N,EL),,WID)', 172: '(29-CU-63(N,EL),,WID)', 173: '(29-CU-63(N,EL),,WID)', 174: '(29-CU-63(N,EL),,WID)', 175: '(29-CU-63(N,EL),,WID)', 176: '(29-CU-63(N,EL),,WID)', 177: '(29-CU-63(N,EL),,WID)', 178: '(29-CU-63(N,EL),,WID)', 179: '(29-CU-63(N,EL),,WID)', 180: '(29-CU-63(N,EL),,WID)', 181: '(29-CU-63(N,EL),,WID)', 182: '(29-CU-63(N,EL),,WID)', 183: '(29-CU-63(N,EL),,WID)', 184: '(29-CU-63(N,EL),,WID)', 185: '(29-CU-63(N,EL),,WID)', 186: '(29-CU-63(N,EL),,WID)', 187: '(29-CU-63(N,EL),,WID)', 188: '(29-CU-63(N,EL),,WID)', 189: '(29-CU-63(N,EL),,WID)', 190: '(29-CU-63(N,EL),,WID)', 191: '(29-CU-63(N,EL),,WID)', 192: '(29-CU-63(N,EL),,WID)'} 
#   incident energy       : 3.6130e+04 eV - 1.5270e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20704.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20704
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.6130E+04        1.1000E+02               NAN               NAN               NAN               NAN        1.2000E+02        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        3.6830E+04        1.1000E+02               NAN               NAN               NAN               NAN        6.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        3.9380E+04        1.3000E+02               NAN               NAN               NAN               NAN        8.0000E+00               NAN               NAN               NAN               NAN               NAN               2.0               0.0
        4.0420E+04        1.3000E+02               NAN               NAN               NAN               NAN        8.0000E+00               NAN               NAN               NAN               NAN               NAN               2.0               0.0
        4.0600E+04        1.3000E+02               NAN               NAN               NAN               NAN        2.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        4.1980E+04        1.4000E+02               NAN               NAN               NAN               NAN        1.5000E+02        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        4.2490E+04        1.4000E+02               NAN               NAN               NAN               NAN        2.8000E+02        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        4.4750E+04        1.5000E+02               NAN               NAN               NAN               NAN        5.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        4.7720E+04        1.7000E+02               NAN               NAN               NAN               NAN        2.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        4.8230E+04        1.7000E+02               NAN               NAN               NAN               NAN        4.0000E+00               NAN               NAN               NAN               NAN               NAN               1.0               0.0
        5.0250E+04        1.8000E+02               NAN               NAN               NAN               NAN        1.0000E+02        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        5.3100E+04        2.0000E+02               NAN               NAN               NAN               NAN        4.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        5.3700E+04        2.0000E+02               NAN               NAN               NAN               NAN        6.5000E+02        2.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        5.4900E+04        2.0000E+02               NAN               NAN               NAN               NAN        2.8000E+02        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        5.5300E+04        2.0000E+02               NAN               NAN               NAN               NAN        6.1000E+02        2.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        5.6300E+04        2.0000E+02               NAN               NAN               NAN               NAN        8.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        5.7600E+04        2.0000E+02               NAN               NAN               NAN               NAN        6.0000E+00               NAN               NAN               NAN               NAN               NAN               2.0               0.0
        5.8400E+04        2.0000E+02               NAN               NAN               NAN               NAN        5.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        5.9100E+04        2.0000E+02               NAN               NAN               NAN               NAN        2.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        6.0200E+04        2.0000E+02               NAN               NAN               NAN               NAN        2.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        6.3190E+04        2.5000E+02               NAN               NAN               NAN               NAN        5.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        6.5000E+04        3.0000E+02               NAN               NAN               NAN               NAN        2.6000E+02        2.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        6.6300E+04        3.0000E+02               NAN               NAN               NAN               NAN        2.8000E+02        2.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        6.9600E+04        3.0000E+02               NAN               NAN               NAN               NAN        1.4000E+02        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        7.1200E+04        3.0000E+02               NAN               NAN               NAN               NAN        2.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        7.2700E+04        3.0000E+02               NAN               NAN               NAN               NAN        4.2000E+02        2.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        7.3600E+04        3.0000E+02               NAN               NAN               NAN               NAN        5.4000E+02        2.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        7.4500E+04        3.0000E+02               NAN               NAN               NAN               NAN        5.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        7.5900E+04        3.0000E+02               NAN               NAN               NAN               NAN        3.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        7.7700E+04        4.0000E+02               NAN               NAN               NAN               NAN        4.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
        7.9000E+04        4.0000E+02               NAN               NAN               NAN               NAN        6.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        8.1400E+04        4.0000E+02               NAN               NAN               NAN               NAN        7.4000E+02        3.0000E+01               NAN               NAN               NAN               NAN               2.0               0.0
        8.9700E+04        4.0000E+02               NAN               NAN               NAN               NAN        4.0000E+02        2.0000E+01               NAN               NAN               NAN               NAN               1.0               0.0
