# Header: 
#   Title                 : 15-P-30 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : C.Wrede 
#   Institute             : (1USAYAL): Yale University, New Haven, CT 
#   Reference             : (J,PR/C,79,045803,2009) 
#   Year                  : 2009 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 15 
#   A                     : 30 
#   Nuclide               : 15-P-30 
# Reaction: 
#   entry-subent-pointer  :['C1691-002-2'] 
#   EXFOR reaction        :['(15-P-30(P,G),,WID/STR)'] 
#   incident energy       : 5.8680e+05 eV - 1.0631e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C16/C1691.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C1691
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   5.8680E+05   2.5000E+03        NAN        NAN          NAN          NAN   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1600E+05   2.5000E+03        NAN        NAN          NAN          NAN   1.1400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.6300E+05   2.5000E+03        NAN        NAN          NAN          NAN   1.3700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0040E+05   1.5000E+03        NAN        NAN          NAN          NAN   5.7700E-06          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0350E+05   2.5000E+03        NAN        NAN          NAN          NAN   9.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3900E+05   2.5000E+03        NAN        NAN          NAN          NAN   1.4800E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0510E+05   3.2000E+03        NAN        NAN          NAN          NAN   2.6700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.2930E+05   3.0000E+03        NAN        NAN          NAN          NAN   6.1300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.4200E+05   3.4000E+03        NAN        NAN          NAN          NAN   2.5300E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.0240E+05   2.5000E+03        NAN        NAN          NAN          NAN   6.6300E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.0500E+05   4.3000E+03        NAN        NAN          NAN          NAN   4.6100E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2000E+05   2.5000E+03        NAN        NAN          NAN          NAN   6.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7900E+05   2.5000E+03        NAN        NAN          NAN          NAN   1.1100E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0235E+06   2.3000E+03        NAN        NAN          NAN          NAN   3.6600E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0631E+06   2.5000E+03        NAN        NAN          NAN          NAN   2.4600E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
