# Header: 
#   Title                 : 16-S-32 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21801-002-6 
#   First Author          : C.R.Jungmann 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,386,(2),287,8209) 
#   Year                  : 1982 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 16 
#   A                     : 32 
#   Isomer                :  
#   Nuclide               : 16-S-32 
# Reaction: 
#   EXFOR Reaction        : (16-S-32(N,EL),,WID/RED) 
#   Incident Energy       : 2.0344e+05 eV - 1.6594e+06 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21801.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21801
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0344E+05   4.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   4.1020E+01          NAN          NAN          NAN          NAN          NAN
   2.6128E+05   4.0000E+01        2.5        2.0          NAN          NAN          NAN          NAN   1.1000E+00          NAN          NAN          NAN          NAN          NAN
   2.7238E+05   4.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   1.4570E+01          NAN          NAN          NAN          NAN          NAN
   2.8866E+05   5.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   9.4900E+00          NAN          NAN          NAN          NAN          NAN
   3.0938E+05   5.0000E+01        2.5        2.0          NAN          NAN          NAN          NAN   1.4300E+00          NAN          NAN          NAN          NAN          NAN
   3.2133E+05   5.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4603E+05   6.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   1.4000E-01          NAN          NAN          NAN          NAN          NAN
   3.5357E+05   6.0000E+01        2.5        2.0          NAN          NAN          NAN          NAN   9.4000E-01          NAN          NAN          NAN          NAN          NAN
   3.7699E+05   6.0000E+01        0.5        0.0          NAN          NAN          NAN          NAN   1.2980E+01          NAN          NAN          NAN          NAN          NAN
   3.7887E+05   6.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0139E+05   7.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1268E+05   7.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   3.9000E-01          NAN          NAN          NAN          NAN          NAN
   4.6002E+05   8.0000E+01        1.5        2.0          NAN          NAN          NAN          NAN   3.9800E+00          NAN          NAN          NAN          NAN          NAN
   4.6312E+05   8.0000E+01        2.5        2.0          NAN          NAN          NAN          NAN   6.1000E+00          NAN          NAN          NAN          NAN          NAN
   5.1373E+05   9.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3339E+05   1.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7634E+05   1.1000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8654E+05   1.1000E+02        1.5        1.0          NAN          NAN          NAN          NAN   5.7000E-01          NAN          NAN          NAN          NAN          NAN
   5.8737E+05   1.1000E+02        2.5        2.0          NAN          NAN          NAN          NAN   5.3980E+01          NAN          NAN          NAN          NAN          NAN
   6.4620E+05   1.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4976E+05   1.3000E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.6810E+01          NAN          NAN          NAN          NAN          NAN
   6.6652E+05   1.3000E+02        1.5        2.0          NAN          NAN          NAN          NAN   9.8000E-01          NAN          NAN          NAN          NAN          NAN
   6.7592E+05   1.4000E+02        1.5        2.0          NAN          NAN          NAN          NAN   1.2690E+01          NAN          NAN          NAN          NAN          NAN
   6.9608E+05   1.4000E+02        0.5        0.0          NAN          NAN          NAN          NAN   1.3520E+01          NAN          NAN          NAN          NAN          NAN
   7.2600E+05   1.5000E+02        0.5        1.0          NAN          NAN          NAN          NAN   1.0540E+01          NAN          NAN          NAN          NAN          NAN
   7.4158E+05   1.6000E+02        1.5        1.0          NAN          NAN          NAN          NAN   3.4300E+00          NAN          NAN          NAN          NAN          NAN
   7.7680E+05   1.7000E+02        NAN        3.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7942E+05   1.7000E+02        1.5        1.0          NAN          NAN          NAN          NAN   3.8200E+00          NAN          NAN          NAN          NAN          NAN
   7.8438E+05   1.7000E+02        1.5        2.0          NAN          NAN          NAN          NAN   3.2500E+00          NAN          NAN          NAN          NAN          NAN
   7.9195E+05   1.7000E+02        1.5        2.0          NAN          NAN          NAN          NAN   5.2000E-01          NAN          NAN          NAN          NAN          NAN
   8.1935E+05   1.8000E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.1730E+01          NAN          NAN          NAN          NAN          NAN
   8.3433E+05   1.8000E+02        NAN        3.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.6648E+05   1.9000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.6946E+05   1.9000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.8525E+05   2.0000E+02        NAN        3.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.0185E+05   2.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2054E+05   2.1000E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.1070E+01          NAN          NAN          NAN          NAN          NAN
   9.2196E+05   2.1000E+02        1.5        1.0          NAN          NAN          NAN          NAN   6.5400E+00          NAN          NAN          NAN          NAN          NAN
   9.4788E+05   2.2000E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.5880E+01          NAN          NAN          NAN          NAN          NAN
   9.8658E+05   2.3000E+02        0.5        1.0          NAN          NAN          NAN          NAN   1.5730E+01          NAN          NAN          NAN          NAN          NAN
   1.0088E+06   2.4000E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.5900E+00          NAN          NAN          NAN          NAN          NAN
   1.0456E+06   2.5000E+02        NAN        3.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0475E+06   2.5000E+02        0.5        0.0          NAN          NAN          NAN          NAN   1.5200E+00          NAN          NAN          NAN          NAN          NAN
   1.0497E+06   2.5000E+02        0.5        1.0          NAN          NAN          NAN          NAN   5.7000E+00          NAN          NAN          NAN          NAN          NAN
   1.0562E+06   2.6000E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.8030E+01          NAN          NAN          NAN          NAN          NAN
   1.0659E+06   2.6000E+02        0.5        0.0          NAN          NAN          NAN          NAN   2.7000E-01          NAN          NAN          NAN          NAN          NAN
   1.0680E+06   2.6000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0852E+06   2.7000E+02        NAN        3.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0880E+06   2.7000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0924E+06   2.7000E+02        1.5        1.0          NAN          NAN          NAN          NAN   8.0000E-01          NAN          NAN          NAN          NAN          NAN
   1.1077E+06   2.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1154E+06   2.8000E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.4500E+00          NAN          NAN          NAN          NAN          NAN
   1.1407E+06   2.8000E+02        0.5        1.0          NAN          NAN          NAN          NAN   2.7100E+00          NAN          NAN          NAN          NAN          NAN
   1.1509E+06   2.9000E+02        NAN        2.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1614E+06   2.9000E+02        0.5        0.0          NAN          NAN          NAN          NAN   1.1400E+00          NAN          NAN          NAN          NAN          NAN
