# Header: 
#   Title                 : 8-O-16 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.K.Mehta 
#   Institute             : (1USAFSU): Florida State University, Tallahassee, FL 
#   Reference             : (J,PR,160,791,196708) 
#   Year                  : 1967 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 8 
#   A                     : 16 
#   Nuclide               : 8-O-16 
# Reaction: 
#   entry-subent-pointer  :{37: 'T0246-008-4', 38: 'T0246-008-4', 39: 'T0246-008-4', 40: 'T0246-008-4', 41: 'T0246-008-4', 42: 'T0246-008-4', 43: 'T0246-008-4', 44: 'T0246-008-4', 45: 'T0246-008-4', 46: 'T0246-008-4', 47: 'T0246-008-4', 48: 'T0246-008-4', 49: 'T0246-008-4', 50: 'T0246-008-4', 51: 'T0246-008-4', 52: 'T0246-008-4', 53: 'T0246-008-4', 54: 'T0246-008-4', 55: 'T0246-008-4', 56: 'T0246-008-4', 57: 'T0246-008-4', 58: 'T0246-008-4', 59: 'T0246-008-4', 60: 'T0246-008-4', 61: 'T0246-008-4', 62: 'T0246-008-4', 63: 'T0246-008-4', 64: 'T0246-008-4', 65: 'T0246-008-4', 66: 'T0246-008-4', 67: 'T0246-008-4'} 
#   EXFOR reaction        :{37: '(8-O-16(A,EL),,WID)', 38: '(8-O-16(A,EL),,WID)', 39: '(8-O-16(A,EL),,WID)', 40: '(8-O-16(A,EL),,WID)', 41: '(8-O-16(A,EL),,WID)', 42: '(8-O-16(A,EL),,WID)', 43: '(8-O-16(A,EL),,WID)', 44: '(8-O-16(A,EL),,WID)', 45: '(8-O-16(A,EL),,WID)', 46: '(8-O-16(A,EL),,WID)', 47: '(8-O-16(A,EL),,WID)', 48: '(8-O-16(A,EL),,WID)', 49: '(8-O-16(A,EL),,WID)', 50: '(8-O-16(A,EL),,WID)', 51: '(8-O-16(A,EL),,WID)', 52: '(8-O-16(A,EL),,WID)', 53: '(8-O-16(A,EL),,WID)', 54: '(8-O-16(A,EL),,WID)', 55: '(8-O-16(A,EL),,WID)', 56: '(8-O-16(A,EL),,WID)', 57: '(8-O-16(A,EL),,WID)', 58: '(8-O-16(A,EL),,WID)', 59: '(8-O-16(A,EL),,WID)', 60: '(8-O-16(A,EL),,WID)', 61: '(8-O-16(A,EL),,WID)', 62: '(8-O-16(A,EL),,WID)', 63: '(8-O-16(A,EL),,WID)', 64: '(8-O-16(A,EL),,WID)', 65: '(8-O-16(A,EL),,WID)', 66: '(8-O-16(A,EL),,WID)', 67: '(8-O-16(A,EL),,WID)'} 
#   incident energy       : 1.0050e+07 eV - 1.8900e+07 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0246.x4 
#   nds                   : https://nds.iaea.org/EXFOR/T0246
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        1.0050E+07               NAN               NAN               NAN               NAN               NAN        1.3000E+05               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        1.0140E+07               NAN               NAN               NAN               NAN               NAN        6.8000E+04               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.0320E+07               NAN               NAN               NAN               NAN               NAN        7.5000E+04               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        1.0430E+07               NAN               NAN               NAN               NAN               NAN        9.0000E+04               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        1.0570E+07               NAN               NAN               NAN               NAN               NAN        7.5000E+04               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        1.0730E+07               NAN               NAN               NAN               NAN               NAN        9.0000E+04               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        1.0870E+07               NAN               NAN               NAN               NAN               NAN        1.4000E+05               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        1.1200E+07               NAN               NAN               NAN               NAN               NAN        4.0000E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1510E+07               NAN               NAN               NAN               NAN               NAN        1.2500E+05               NAN               NAN               NAN               NAN               NAN               6.0               NAN
        1.1970E+07               NAN               NAN               NAN               NAN               NAN        3.0000E+05               NAN               NAN               NAN               NAN               NAN               6.0               NAN
        1.2310E+07               NAN               NAN               NAN               NAN               NAN        3.0000E+05               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        1.2660E+07               NAN               NAN               NAN               NAN               NAN        1.5000E+05               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.2860E+07               NAN               NAN               NAN               NAN               NAN        1.5000E+05               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.3160E+07               NAN               NAN               NAN               NAN               NAN        1.5000E+05               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.3370E+07               NAN               NAN               NAN               NAN               NAN        4.7000E+05               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.5180E+07               NAN               NAN               NAN               NAN               NAN        4.0000E+05               NAN               NAN               NAN               NAN               NAN               6.0               NAN
        1.5730E+07               NAN               NAN               NAN               NAN               NAN        3.4000E+05               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        1.6010E+07               NAN               NAN               NAN               NAN               NAN        2.3000E+05               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.6300E+07               NAN               NAN               NAN               NAN               NAN        2.3000E+05               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.6700E+07               NAN               NAN               NAN               NAN               NAN        1.8000E+05               NAN               NAN               NAN               NAN               NAN               6.0               NAN
        1.6980E+07               NAN               NAN               NAN               NAN               NAN        3.0000E+05               NAN               NAN               NAN               NAN               NAN               6.0               NAN
        1.8050E+07               NAN               NAN               NAN               NAN               NAN        2.5000E+05               NAN               NAN               NAN               NAN               NAN               6.0               NAN
        1.8350E+07               NAN               NAN               NAN               NAN               NAN        3.5000E+05               NAN               NAN               NAN               NAN               NAN               6.0               NAN
        1.8900E+07               NAN               NAN               NAN               NAN               NAN        3.5000E+05               NAN               NAN               NAN               NAN               NAN               6.0               NAN
