# Header: 
#   Title                 : 28-NI-60 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22259-005-4 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,91JUELIC,,71,1991) 
#   Year                  : 1991 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 60 
#   Isomer                :  
#   Nuclide               : 28-NI-60 
# Reaction: 
#   EXFOR Reaction        : (28-NI-60(N,EL),,WID) 
#   Incident Energy       : -5.0000e+04 eV - 1.3000e+06 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22259.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22259
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -5.0000E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN   9.6000E+03          NAN          NAN          NAN          NAN          NAN
   2.2553E+03          NAN        1.5        1.0          NAN          NAN          NAN          NAN   3.1000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   5.5330E+03          NAN        0.5        1.0          NAN          NAN          NAN          NAN   4.5000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.2513E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN   2.3500E+03   7.0000E+01          NAN          NAN          NAN          NAN
   1.3627E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   1.0000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   2.3796E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   5.8000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   2.3904E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   1.5000E+00   2.0000E-01          NAN          NAN          NAN          NAN
   2.8707E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN   6.8300E+02   2.2000E+01          NAN          NAN          NAN          NAN
   3.0272E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   7.0000E-01   3.0000E-01          NAN          NAN          NAN          NAN
   3.3030E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   8.8000E+00   6.0000E-01          NAN          NAN          NAN          NAN
   3.3405E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   9.4000E+00   7.0000E-01          NAN          NAN          NAN          NAN
   3.9550E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   2.3000E+00   5.0000E-01          NAN          NAN          NAN          NAN
   4.2736E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   1.2000E+00   3.0000E-01          NAN          NAN          NAN          NAN
   4.3117E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN   1.0300E+02   3.0000E+00          NAN          NAN          NAN          NAN
   4.7643E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   2.0000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   5.1608E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   1.5000E+00   5.0000E-01          NAN          NAN          NAN          NAN
   5.6306E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   6.0000E-01   2.0000E-01          NAN          NAN          NAN          NAN
   6.5243E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN   4.5200E+02   1.4000E+01          NAN          NAN          NAN          NAN
