# Header: 
#   Title                 : 28-NI-60 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20858-010-0 
#   First Author          : D.B.Syme 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (C,78HARWELL,319,7809) 
#   Year                  : 1978 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 28 
#   A                     : 60 
#   Isomer                :  
#   Nuclide               : 28-NI-60 
# Reaction: 
#   EXFOR Reaction        : (28-NI-60(N,EL),,WID) 
#   Incident Energy       : 3.3030e+04 eV - 2.9565e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20858.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20858
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.3030E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.9500E+00   2.5000E+00          NAN          NAN          NAN          NAN
   3.3550E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6500E+00   1.8000E+00          NAN          NAN          NAN          NAN
   5.6290E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E+00   2.0500E+00          NAN          NAN          NAN          NAN
   5.6940E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.2000E-01   6.6500E-01          NAN          NAN          NAN          NAN
   8.3410E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.1500E+00   4.5250E+00          NAN          NAN          NAN          NAN
   8.7900E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.6500E+00   3.2500E+00          NAN          NAN          NAN          NAN
   8.9865E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3250E+01   4.0500E+00          NAN          NAN          NAN          NAN
   9.1690E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9000E+00   3.4500E+00          NAN          NAN          NAN          NAN
   9.2130E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.8000E+00   2.0500E+00          NAN          NAN          NAN          NAN
   9.9440E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+00   2.9000E+00          NAN          NAN          NAN          NAN
   1.1150E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.6250E+00   5.9500E+00          NAN          NAN          NAN          NAN
   1.2140E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2400E+01   4.2500E+00          NAN          NAN          NAN          NAN
   1.2770E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.1050E+01   4.1250E+00          NAN          NAN          NAN          NAN
   1.4190E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E+01   4.4500E+00          NAN          NAN          NAN          NAN
   1.5440E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5050E+02   1.4000E+01          NAN          NAN          NAN          NAN
   1.6705E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.8000E+01   8.5000E+00          NAN          NAN          NAN          NAN
   2.0160E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8250E+02   1.3640E+01          NAN          NAN          NAN          NAN
   2.1415E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0850E+01   1.1750E+01          NAN          NAN          NAN          NAN
   2.2010E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.0500E+01   1.8500E+01          NAN          NAN          NAN          NAN
   2.2180E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.5000E+01   1.9250E+01          NAN          NAN          NAN          NAN
   2.3020E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.2000E+01   1.2500E+01          NAN          NAN          NAN          NAN
   2.3105E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.3250E+01   1.4000E+01          NAN          NAN          NAN          NAN
   2.5220E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1100E+02   2.8500E+01          NAN          NAN          NAN          NAN
   2.5305E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5400E+02   2.1500E+01          NAN          NAN          NAN          NAN
   2.5630E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.9000E+02   2.7500E+01          NAN          NAN          NAN          NAN
   2.7710E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9900E+02   3.4750E+01          NAN          NAN          NAN          NAN
   2.9230E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1900E+02   1.7500E+01          NAN          NAN          NAN          NAN
   2.9280E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7750E+02   2.0500E+01          NAN          NAN          NAN          NAN
   2.9565E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1500E+02   2.4000E+01          NAN          NAN          NAN          NAN
