# Header: 
#   Title                 : 28-NI-60 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20370-018-2 
#   First Author          : A.Ernst 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : ((C,70HELSINKI,1,633,1970)=(R,KFK-1231,1970)) 
#   Year                  : 1970 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 60 
#   Isomer                :  
#   Nuclide               : 28-NI-60 
# Reaction: 
#   EXFOR Reaction        : (28-NI-60(N,EL),,WID) 
#   Incident Energy Type   : 1.2500e+04 eV - 1.6170e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20370.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20370
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2500E+04   1.0000E+02        NAN        0.0          NAN          NAN   3.4000E+00   4.0000E-01   2.6000E+03   1.3000E+02          NAN          NAN          NAN          NAN
   2.8600E+04   1.0000E+02        NAN        0.0          NAN          NAN   1.2000E+00   3.0000E-01   9.0000E+02   2.0000E+02          NAN          NAN          NAN          NAN
   4.2930E+04   1.1000E+02        NAN        0.0          NAN          NAN   1.0000E+00   2.0000E-01   1.2000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   4.7600E+04   1.2000E+02        NAN        0.0          NAN          NAN   1.0000E+00   4.0000E-01   1.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   6.5420E+04   1.6000E+02        NAN        0.0          NAN          NAN   2.2000E+00   3.0000E-01   6.0000E+02   1.5000E+02          NAN          NAN          NAN          NAN
   8.6330E+04   2.2000E+02        NAN        0.0          NAN          NAN   1.4000E+00   3.0000E-01   3.0000E+02   4.5000E+01          NAN          NAN          NAN          NAN
   9.7200E+04   3.0000E+02        NAN        0.0          NAN          NAN   1.0000E+00   2.0000E-01   1.0700E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.0800E+05   2.5000E+02        NAN        0.0          NAN          NAN   1.1000E+00   3.0000E-01   7.0000E+02   1.0000E+02          NAN          NAN          NAN          NAN
   1.5540E+05   4.0000E+02        NAN        0.0          NAN          NAN   8.0000E-01   3.0000E-01   4.4000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   1.6170E+05   4.0000E+02        NAN        0.0          NAN          NAN   1.8000E+00   5.0000E-01   1.4000E+03   2.0000E+02          NAN          NAN          NAN          NAN
