# Header: 
#   Title                 : 64-GD-157 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20148-023-0 
#   First Author          : P.Ribon 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : ((R,CEA-N-1149,1969)=(T,RIBON,196912)) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 64 
#   A                     : 157 
#   Isomer                :  
#   Nuclide               : 64-GD-157 
# Reaction: 
#   EXFOR Reaction        : (64-GD-157(N,G),,WID) 
#   Incident Energy       : 1.6240e+01 eV - 2.4823e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20148.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20148
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6240E+01          NAN        NAN        NAN          NAN          NAN   1.1600E-01   5.2200E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6810E+01          NAN        NAN        NAN          NAN          NAN   1.2800E-01   3.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0570E+01          NAN        NAN        NAN          NAN          NAN   1.2900E-01   3.8700E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.1640E+01          NAN        NAN        NAN          NAN          NAN   1.1400E-01   2.2800E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.3320E+01          NAN        NAN        NAN          NAN          NAN   1.2300E-01   3.6900E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.5410E+01          NAN        NAN        NAN          NAN          NAN   9.5000E-02   1.7100E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.0180E+01          NAN        NAN        NAN          NAN          NAN   1.1000E-01   1.9800E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.4240E+01          NAN        NAN        NAN          NAN          NAN   1.1000E-01   1.5400E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.8830E+01          NAN        NAN        NAN          NAN          NAN   1.1700E-01   1.6380E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.8460E+01          NAN        NAN        NAN          NAN          NAN   1.3400E-01   2.6800E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.6720E+01          NAN        NAN        NAN          NAN          NAN   1.2800E-01   1.9200E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.1580E+01          NAN        NAN        NAN          NAN          NAN   1.0800E-01   3.4560E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.2360E+01          NAN        NAN        NAN          NAN          NAN   1.2700E-01   3.5560E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.7460E+01          NAN        NAN        NAN          NAN          NAN   1.3600E-01   1.7680E-02          NAN          NAN          NAN          NAN          NAN          NAN
   9.6930E+01          NAN        NAN        NAN          NAN          NAN   1.3700E-01   1.7810E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0053E+02          NAN        NAN        NAN          NAN          NAN   9.8000E-02   2.4500E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0532E+02          NAN        NAN        NAN          NAN          NAN   1.0200E-01   2.5500E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0776E+02          NAN        NAN        NAN          NAN          NAN   1.7400E-01   3.4800E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.1096E+02          NAN        NAN        NAN          NAN          NAN   1.1700E-01   4.6800E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.1582E+02          NAN        NAN        NAN          NAN          NAN   1.1200E-01   2.3520E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.2134E+02          NAN        NAN        NAN          NAN          NAN   1.0500E-01   4.9350E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3870E+02          NAN        NAN        NAN          NAN          NAN   8.6000E-02   2.0640E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3958E+02          NAN        NAN        NAN          NAN          NAN   1.1200E-01   9.8560E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.4647E+02          NAN        NAN        NAN          NAN          NAN   1.1100E-01   3.3300E-02          NAN          NAN          NAN          NAN          NAN          NAN
