# Header: 
#   Title                 : 53-I-127 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20723-003-0 
#   First Author          : G.Rohr 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,76LOWELL,2,1249,7607) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 53 
#   A                     : 127 
#   Isomer                :  
#   Nuclide               : 53-I-127 
# Reaction: 
#   EXFOR Reaction        : (53-I-127(N,EL),,WID,,2G) 
#   Incident Energy       : 2.0410e+01 eV - 2.0180e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20723.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20723
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0410E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.2600E-03   5.0000E-05          NAN          NAN          NAN          NAN
   3.1230E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-02   2.2000E-03          NAN          NAN          NAN          NAN
   3.7660E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-02   3.2000E-03          NAN          NAN          NAN          NAN
   4.5370E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-02   1.8000E-03          NAN          NAN          NAN          NAN
   5.3770E+01   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-05   5.0000E-06          NAN          NAN          NAN          NAN
   6.4180E+01   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-06   3.0000E-06          NAN          NAN          NAN          NAN
   6.5930E+01   1.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5700E-03   6.0000E-05          NAN          NAN          NAN          NAN
   7.8480E+01   2.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-02   2.4000E-03          NAN          NAN          NAN          NAN
   8.5870E+01   2.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.9000E-05   5.0000E-06          NAN          NAN          NAN          NAN
   9.0390E+01   2.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0300E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.3440E+02   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-05   1.5000E-05          NAN          NAN          NAN          NAN
   1.3970E+02   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E-02   4.5000E-03          NAN          NAN          NAN          NAN
   1.4583E+02   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   1.5375E+02   1.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-04   1.3000E-05          NAN          NAN          NAN          NAN
   1.6868E+02   1.8000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.7000E-02   1.0600E-02          NAN          NAN          NAN          NAN
   1.7422E+02   1.9000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.9700E-03   1.3000E-04          NAN          NAN          NAN          NAN
   1.7837E+02   1.9000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.2000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   1.9544E+02   2.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1500E-01   7.0000E-03          NAN          NAN          NAN          NAN
   2.0640E+02   2.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-02   1.8000E-03          NAN          NAN          NAN          NAN
   2.3740E+02   2.9000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9500E-02   2.2000E-03          NAN          NAN          NAN          NAN
   2.4493E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1400E-02   7.0000E-04          NAN          NAN          NAN          NAN
   2.5685E+02   3.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-05   5.0000E-06          NAN          NAN          NAN          NAN
   2.6543E+02   3.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   2.7140E+02   3.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.9246E+02   3.9000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   2.9968E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-02   1.2000E-03          NAN          NAN          NAN          NAN
   3.1095E+02   4.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02   1.3000E-03          NAN          NAN          NAN          NAN
   3.2385E+02   4.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-04   5.5000E-05          NAN          NAN          NAN          NAN
   3.2512E+02   4.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1100E-03   7.0000E-05          NAN          NAN          NAN          NAN
   3.2912E+02   4.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.4700E-03   1.6000E-04          NAN          NAN          NAN          NAN
   3.4657E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-04   7.0000E-05          NAN          NAN          NAN          NAN
