# Header: 
#   Title                 : 93-NP-237 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20447-003-3 
#   First Author          : D.Paya 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (T,PAYA,197210) 
#   Year                  : 1972 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 93 
#   A                     : 237 
#   Isomer                :  
#   Nuclide               : 93-NP-237 
# Reaction: 
#   EXFOR Reaction        : (93-NP-237(N,EL),,WID,,2G) 
#   Incident Energy       : 1.3200e+00 eV - 2.3530e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20447.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20447
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.3200E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-05          NAN          NAN          NAN          NAN          NAN
   1.4800E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4500E-04          NAN          NAN          NAN          NAN          NAN
   1.9700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-05          NAN          NAN          NAN          NAN          NAN
   3.8600E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4400E-04          NAN          NAN          NAN          NAN          NAN
   4.2600E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-05          NAN          NAN          NAN          NAN          NAN
   4.8600E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-05          NAN          NAN          NAN          NAN          NAN
   5.7700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.2200E-04          NAN          NAN          NAN          NAN          NAN
   6.3700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.3000E-05          NAN          NAN          NAN          NAN          NAN
   6.6700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-05          NAN          NAN          NAN          NAN          NAN
   7.1800E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-06          NAN          NAN          NAN          NAN          NAN
   7.4100E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4600E-04          NAN          NAN          NAN          NAN          NAN
   8.3000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0700E-04          NAN          NAN          NAN          NAN          NAN
   8.9700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2100E-04          NAN          NAN          NAN          NAN          NAN
   9.3000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.2200E-04          NAN          NAN          NAN          NAN          NAN
   1.0230E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-05          NAN          NAN          NAN          NAN          NAN
   1.0680E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0600E-04          NAN          NAN          NAN          NAN          NAN
   1.0840E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.8000E-04          NAN          NAN          NAN          NAN          NAN
   1.1090E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.8500E-04          NAN          NAN          NAN          NAN          NAN
   1.2200E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.2000E-05          NAN          NAN          NAN          NAN          NAN
   1.2610E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.9500E-04          NAN          NAN          NAN          NAN          NAN
   1.3140E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-05          NAN          NAN          NAN          NAN          NAN
   1.5800E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0200E-04          NAN          NAN          NAN          NAN          NAN
