# Header: 
#   Title                 : 93-NP-237 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10887-006-2 
#   First Author          : L.W.Weston 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,79,184,1981) 
#   Year                  : 1981 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 93 
#   A                     : 237 
#   Isomer                :  
#   Nuclide               : 93-NP-237 
# Reaction: 
#   EXFOR Reaction        : (93-NP-237(N,EL),,WID,,2G) 
#   Incident Energy       : 2.0390e+01 eV - 9.8490e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10887.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10887
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.3890E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   7.4270E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5600E-03   8.0000E-05          NAN          NAN          NAN          NAN
   7.4580E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   7.5150E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   7.6370E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6930E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.3000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   7.8360E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4500E-03   8.0000E-05          NAN          NAN          NAN          NAN
   7.9270E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3900E-03   8.0000E-05          NAN          NAN          NAN          NAN
   8.0220E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-05   5.0000E-05          NAN          NAN          NAN          NAN
   8.0620E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.3000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   8.1690E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   8.2140E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.3000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   8.3410E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1800E-03   1.0000E-04          NAN          NAN          NAN          NAN
   8.3730E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.3400E-03   1.2000E-04          NAN          NAN          NAN          NAN
   8.5210E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.9000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   8.6030E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   8.6510E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.2000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   8.7650E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2100E-03   1.0000E-04          NAN          NAN          NAN          NAN
   8.8110E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3100E-03   1.0000E-04          NAN          NAN          NAN          NAN
   8.8960E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   8.9440E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   9.0850E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.7500E-03   1.1000E-04          NAN          NAN          NAN          NAN
   9.1970E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   9.3020E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   9.3400E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4700E-03   8.0000E-05          NAN          NAN          NAN          NAN
   9.4250E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   9.5330E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   9.6090E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   9.6590E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   9.7740E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2800E-03   1.1000E-04          NAN          NAN          NAN          NAN
   9.8490E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1600E-03   1.1000E-04          NAN          NAN          NAN          NAN
