# Header: 
#   Title                 : 93-NP-237 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10887-003-2 
#   First Author          : L.W.Weston 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,79,184,1981) 
#   Year                  : 1981 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 93 
#   A                     : 237 
#   Isomer                :  
#   Nuclide               : 93-NP-237 
# Reaction: 
#   EXFOR Reaction        : (93-NP-237(N,EL),,WID,,2G) 
#   Incident Energy       : 4.9100e-01 eV - 1.9940e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10887.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10887
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.9100E-01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   1.3200E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   1.4770E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5200E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.9680E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   3.8640E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4800E-04   1.0000E-06          NAN          NAN          NAN          NAN
   4.2630E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   4.8600E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   5.7760E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.1700E-04   4.0000E-06          NAN          NAN          NAN          NAN
   6.3750E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.4000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   6.6760E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   7.1860E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-06   1.0000E-06          NAN          NAN          NAN          NAN
   7.4200E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4500E-04   6.0000E-06          NAN          NAN          NAN          NAN
   8.3040E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1100E-04   2.0000E-06          NAN          NAN          NAN          NAN
   8.9750E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-04   2.0000E-06          NAN          NAN          NAN          NAN
   9.2960E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0100E-04   4.0000E-06          NAN          NAN          NAN          NAN
   1.0230E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   1.0670E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.4500E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.0840E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.2000E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.1100E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.7800E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.2200E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9000E-05   4.0000E-06          NAN          NAN          NAN          NAN
   1.2610E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.6000E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.3150E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E-05   4.0000E-06          NAN          NAN          NAN          NAN
   1.5820E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.6080E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.6300E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.6850E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4500E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.7580E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8700E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.7930E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-05   6.0000E-06          NAN          NAN          NAN          NAN
   1.8880E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E-05   6.0000E-06          NAN          NAN          NAN          NAN
   1.9120E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0200E-04   6.0000E-06          NAN          NAN          NAN          NAN
   1.9940E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-04   8.0000E-06          NAN          NAN          NAN          NAN
