# Header: 
#   Title                 : 73-TA-181 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : T.S.Belanova 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (C,75KIEV,3,205,197605) 
#   Year                  : 1976 
#   Facility              : None 
# Target: 
#   Z                     : 73 
#   A                     : 181 
#   Nuclide               : 73-TA-181 
# Reaction: 
#   entry-subent-pointer  :['40371-005-2'] 
#   EXFOR reaction        :['(73-TA-181(N,TOT),,WID)'] 
#   incident energy       : 4.2800e+00 eV - 6.3220e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/403/40371.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40371
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.2800E+00   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0370E+01   3.0000E-02        NAN        NAN   7.9900E-02   3.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3890E+01   6.0000E-02        NAN        NAN   5.8400E-02   3.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0350E+01   7.0000E-02        NAN        NAN   5.2800E-02   4.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2780E+01   9.0000E-02        NAN        NAN   6.5900E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4000E+01   9.0000E-02        NAN        NAN   8.1500E-02   7.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0080E+01   1.2000E-01        NAN        NAN   5.7400E-02   1.6700E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3510E+01   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4280E+01   1.5000E-01        NAN        NAN   6.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5160E+01   2.0000E-01        NAN        NAN   8.0000E-02   1.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5940E+01   2.0000E-01        NAN        NAN   8.0000E-02   9.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9200E+01   2.0000E-01        NAN        NAN   1.2000E-01   2.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.9230E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7650E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8990E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.3220E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
