# Header: 
#   Title                 : 73-TA-181 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 73 
#   A                     : 181 
#   Nuclide               : 73-TA-181 
# Reaction: 
#   entry-subent-pointer  :['11912-061-2'] 
#   EXFOR reaction        :['(73-TA-181(N,EL),,WID)'] 
#   incident energy       : 1.0380e+01 eV - 1.2700e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0380E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   1.3950E+01   1.2000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.0400E-03   8.0000E-05          NAN          NAN          NAN          NAN
   2.0500E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1200E-03   1.0000E-04          NAN          NAN          NAN          NAN
   2.2800E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   2.4000E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.1000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   3.0100E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.3000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   3.5400E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.6100E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.9300E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.1000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   4.9400E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   5.7500E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   6.2900E+01   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   7.7200E+01   1.3000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   8.3400E+01   1.4000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   9.1300E+01   1.8000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   9.9800E+01   1.9000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.2500E-01   2.5000E-02          NAN          NAN          NAN          NAN
   1.0600E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.6000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   1.1600E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.4000E-02   1.6000E-02          NAN          NAN          NAN          NAN
   1.2700E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E-02   1.0000E-02          NAN          NAN          NAN          NAN
