# Header: 
#   Title                 : 22-TI-48 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11599-007-2 
#   First Author          : E.G.Bilpuch 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,14,387,1961) 
#   Year                  : 1961 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 22 
#   A                     : 48 
#   Isomer                :  
#   Nuclide               : 22-TI-48 
# Reaction: 
#   EXFOR Reaction        : (22-TI-48(N,EL),,WID) 
#   Incident Energy       : 4.0000e+03 eV - 2.7000e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11599.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11599
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.0000E+03   1.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   7.2000E+01   3.6000E+01          NAN          NAN          NAN          NAN
   9.0000E+03   2.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   2.5800E+02   1.2900E+02          NAN          NAN          NAN          NAN
   1.8000E+04   1.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E+03   8.0000E+02          NAN          NAN          NAN          NAN
   2.5000E+04   2.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E+02   3.0000E+02          NAN          NAN          NAN          NAN
   3.7500E+04   1.0000E+02        NAN        0.0          NAN          NAN          NAN          NAN   1.1400E+03   4.6000E+02          NAN          NAN          NAN          NAN
   5.1200E+04   1.0000E+02        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E+03   4.0000E+02          NAN          NAN          NAN          NAN
   1.2000E+05   1.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   1.1200E+03   3.4000E+02          NAN          NAN          NAN          NAN
   1.9000E+05   1.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   3.1900E+03   6.4000E+02          NAN          NAN          NAN          NAN
   2.5000E+05   1.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   4.6900E+03   1.4100E+03          NAN          NAN          NAN          NAN
   2.7000E+05   1.0000E+03        NAN        0.0          NAN          NAN          NAN          NAN   4.8700E+03   1.4600E+03          NAN          NAN          NAN          NAN
