# Header: 
#   Title                 : 22-TI-48 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11600-007-0 
#   First Author          : C.D.Bowman 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,17,319,1962) 
#   Year                  : 1962 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 22 
#   A                     : 48 
#   Isomer                :  
#   Nuclide               : 22-TI-48 
# Reaction: 
#   EXFOR Reaction        : (22-TI-48(N,EL),,WID) 
#   Incident Energy       : 1.2700e+05 eV - 3.6700e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11600.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11600
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E+01          NAN          NAN          NAN          NAN          NAN
   1.3400E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2800E+02          NAN          NAN          NAN          NAN          NAN
   1.5700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0100E+02          NAN          NAN          NAN          NAN          NAN
   1.6100E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6500E+01          NAN          NAN          NAN          NAN          NAN
   1.6400E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0200E+02          NAN          NAN          NAN          NAN          NAN
   1.7500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0150E+02          NAN          NAN          NAN          NAN          NAN
   2.0100E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8150E+02          NAN          NAN          NAN          NAN          NAN
   2.0700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1900E+02          NAN          NAN          NAN          NAN          NAN
   2.1000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2300E+02          NAN          NAN          NAN          NAN          NAN
   2.4000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E+01          NAN          NAN          NAN          NAN          NAN
   2.5700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1400E+02          NAN          NAN          NAN          NAN          NAN
   2.6200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1550E+02          NAN          NAN          NAN          NAN          NAN
   2.8800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7450E+02          NAN          NAN          NAN          NAN          NAN
   2.9200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8750E+02          NAN          NAN          NAN          NAN          NAN
   2.9500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4450E+02          NAN          NAN          NAN          NAN          NAN
   2.9800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.1500E+01          NAN          NAN          NAN          NAN          NAN
   3.0300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3500E+02          NAN          NAN          NAN          NAN          NAN
   3.0700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9100E+02          NAN          NAN          NAN          NAN          NAN
   3.1200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0850E+03          NAN          NAN          NAN          NAN          NAN
   3.1800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9850E+02          NAN          NAN          NAN          NAN          NAN
   3.2200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E+02          NAN          NAN          NAN          NAN          NAN
   3.2500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.8000E+02          NAN          NAN          NAN          NAN          NAN
   3.3300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.7000E+02          NAN          NAN          NAN          NAN          NAN
   3.3600E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3100E+02          NAN          NAN          NAN          NAN          NAN
   3.3800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7350E+02          NAN          NAN          NAN          NAN          NAN
   3.5100E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0400E+02          NAN          NAN          NAN          NAN          NAN
   3.5400E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6350E+02          NAN          NAN          NAN          NAN          NAN
   3.6700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7700E+02          NAN          NAN          NAN          NAN          NAN
