# Header: 
#   Title                 : 24-CR-50 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : J.D.Moses 
#   Institute             : (1USANCS): North Carolina State University, Raleigh, NC 
#   Reference             : (J,NP/A,175,556,1971) 
#   Year                  : 1971 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 24 
#   A                     : 50 
#   Nuclide               : 24-CR-50 
# Reaction: 
#   entry-subent-pointer  :['C2706-005-2'] 
#   EXFOR reaction        :['(24-CR-50(P,EL),,WID)'] 
#   incident energy       : 1.8091e+06 eV - 3.2906e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2706.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C2706
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   3.1668E+06          NAN        0.5        NAN          NAN          NAN          NAN          NAN   1.4000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   3.1754E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   1.0000E+02   2.5000E+01          NAN          NAN          NAN          NAN
   3.1872E+06          NAN        0.5        NAN          NAN          NAN          NAN          NAN   3.2500E+03   3.5000E+02          NAN          NAN          NAN          NAN
   3.1901E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   8.5000E+01   3.5000E+01          NAN          NAN          NAN          NAN
   3.1927E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   8.0000E+01   2.5000E+01          NAN          NAN          NAN          NAN
   3.2148E+06          NAN        0.5        NAN          NAN          NAN          NAN          NAN   2.5000E+02   2.5000E+01          NAN          NAN          NAN          NAN
   3.2258E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   3.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   3.2289E+06          NAN        0.5        NAN          NAN          NAN          NAN          NAN   1.7000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   3.2513E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   3.0000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   3.2521E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   2.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   3.2562E+06          NAN        0.5        NAN          NAN          NAN          NAN          NAN   1.0000E+03   1.0000E+02          NAN          NAN          NAN          NAN
   3.2578E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   2.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   3.2616E+06          NAN        0.5        NAN          NAN          NAN          NAN          NAN   1.0000E+02   2.5000E+01          NAN          NAN          NAN          NAN
   3.2792E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   8.0000E+01   2.5000E+01          NAN          NAN          NAN          NAN
   3.2849E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   1.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   3.2873E+06          NAN        2.5        NAN          NAN          NAN          NAN          NAN   8.0000E+01   2.5000E+01          NAN          NAN          NAN          NAN
   3.2906E+06          NAN        0.5        NAN          NAN          NAN          NAN          NAN   2.5000E+02   5.0000E+01          NAN          NAN          NAN          NAN
