# Header: 
#   Title                 : 28-NI-60 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 60 
#   Nuclide               : 28-NI-60 
# Reaction: 
#   entry-subent-pointer  :{9: '11601-021-2', 10: '11601-021-2', 11: '11601-021-2', 12: '11601-021-2', 13: '11601-021-2', 14: '11601-021-2', 15: '11601-021-2', 16: '11601-021-2', 17: '11601-021-2', 18: '11601-021-2', 19: '11601-021-2', 20: '11601-021-2', 21: '11601-021-2', 22: '11601-021-2', 23: '11601-021-2', 24: '11601-021-2', 25: '11601-021-2', 26: '11601-021-2', 27: '11601-021-2', 28: '11601-021-2', 29: '11601-021-2', 30: '11601-021-2', 31: '11601-021-2', 32: '11601-021-2', 33: '11601-021-2', 34: '11601-021-2', 35: '11601-021-2', 36: '11601-021-2', 37: '11601-021-2', 38: '11601-021-2'} 
#   EXFOR reaction        :{9: '(28-NI-60(N,EL),,WID)', 10: '(28-NI-60(N,EL),,WID)', 11: '(28-NI-60(N,EL),,WID)', 12: '(28-NI-60(N,EL),,WID)', 13: '(28-NI-60(N,EL),,WID)', 14: '(28-NI-60(N,EL),,WID)', 15: '(28-NI-60(N,EL),,WID)', 16: '(28-NI-60(N,EL),,WID)', 17: '(28-NI-60(N,EL),,WID)', 18: '(28-NI-60(N,EL),,WID)', 19: '(28-NI-60(N,EL),,WID)', 20: '(28-NI-60(N,EL),,WID)', 21: '(28-NI-60(N,EL),,WID)', 22: '(28-NI-60(N,EL),,WID)', 23: '(28-NI-60(N,EL),,WID)', 24: '(28-NI-60(N,EL),,WID)', 25: '(28-NI-60(N,EL),,WID)', 26: '(28-NI-60(N,EL),,WID)', 27: '(28-NI-60(N,EL),,WID)', 28: '(28-NI-60(N,EL),,WID)', 29: '(28-NI-60(N,EL),,WID)', 30: '(28-NI-60(N,EL),,WID)', 31: '(28-NI-60(N,EL),,WID)', 32: '(28-NI-60(N,EL),,WID)', 33: '(28-NI-60(N,EL),,WID)', 34: '(28-NI-60(N,EL),,WID)', 35: '(28-NI-60(N,EL),,WID)', 36: '(28-NI-60(N,EL),,WID)', 37: '(28-NI-60(N,EL),,WID)', 38: '(28-NI-60(N,EL),,WID)'} 
#   incident energy       : 9.6500e+04 eV - 5.9480e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        9.6500E+04               NAN               NAN               NAN               NAN               NAN        1.2500E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0600E+05               NAN               NAN               NAN               NAN               NAN        8.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6000E+05               NAN               NAN               NAN               NAN               NAN        1.8000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8620E+05               NAN               NAN               NAN               NAN               NAN        6.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9700E+05               NAN               NAN               NAN               NAN               NAN        3.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5700E+05               NAN               NAN               NAN               NAN               NAN        3.7500E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1600E+05               NAN               NAN               NAN               NAN               NAN        3.2000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2500E+05               NAN               NAN               NAN               NAN               NAN        8.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3800E+05               NAN               NAN               NAN               NAN               NAN        5.2500E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4600E+05               NAN               NAN               NAN               NAN               NAN        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5720E+05               NAN               NAN               NAN               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7550E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1230E+05               NAN               NAN               NAN               NAN               NAN        7.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2100E+05               NAN               NAN               NAN               NAN               NAN        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2650E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3600E+05               NAN               NAN               NAN               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4600E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5300E+05               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6200E+05               NAN               NAN               NAN               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7300E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8460E+05               NAN               NAN               NAN               NAN               NAN        3.7500E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9800E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
