# Header: 
#   Title                 : 94-PU-239 Resonance Parameter: WID,,RM 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20445-004-2 
#   First Author          : H.Derrien 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (T,DERRIEN,7311) 
#   Year                  : 1973 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 239 
#   Isomer                :  
#   Nuclide               : 94-PU-239 
# Reaction: 
#   EXFOR Reaction        : (94-PU-239(N,EL),,WID,,RM) 
#   Incident Energy       : 7.8000e+00 eV - 2.0398e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20445.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20445
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.8000E+00          NAN        1.0        NAN          NAN          NAN          NAN          NAN   7.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.0910E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.8500E-03          NAN          NAN          NAN          NAN          NAN
   1.1878E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   9.8000E-04          NAN          NAN          NAN          NAN          NAN
   1.4307E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   6.6000E-04          NAN          NAN          NAN          NAN          NAN
   1.4660E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.9200E-03          NAN          NAN          NAN          NAN          NAN
   1.5405E+01          NAN        0.0        NAN          NAN          NAN          NAN          NAN   1.7300E-03          NAN          NAN          NAN          NAN          NAN
   1.7633E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.8300E-03          NAN          NAN          NAN          NAN          NAN
   2.2234E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.5900E-03          NAN          NAN          NAN          NAN          NAN
   2.3876E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   9.0000E-05          NAN          NAN          NAN          NAN          NAN
   2.6223E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.5200E-03          NAN          NAN          NAN          NAN          NAN
   2.7233E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.5000E-04          NAN          NAN          NAN          NAN          NAN
   3.2265E+01          NAN        0.0        NAN          NAN          NAN          NAN          NAN   8.4000E-04          NAN          NAN          NAN          NAN          NAN
   3.5422E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.5000E-04          NAN          NAN          NAN          NAN          NAN
   4.1373E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   3.7900E-03          NAN          NAN          NAN          NAN          NAN
   4.1623E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.3800E-03          NAN          NAN          NAN          NAN          NAN
   4.4435E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   5.8300E-03          NAN          NAN          NAN          NAN          NAN
   4.7494E+01          NAN        0.0        NAN          NAN          NAN          NAN          NAN   5.2500E-03          NAN          NAN          NAN          NAN          NAN
   4.9446E+01          NAN        0.0        NAN          NAN          NAN          NAN          NAN   3.4400E-03          NAN          NAN          NAN          NAN          NAN
   5.0033E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.9700E-03          NAN          NAN          NAN          NAN          NAN
   5.2533E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.0020E-02          NAN          NAN          NAN          NAN          NAN
   5.5582E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.5100E-03          NAN          NAN          NAN          NAN          NAN
   5.7003E+01          NAN        0.0        NAN          NAN          NAN          NAN          NAN   1.4470E-02          NAN          NAN          NAN          NAN          NAN
   5.9153E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   4.8000E-03          NAN          NAN          NAN          NAN          NAN
