# Header: 
#   Title                 : 75-RE-185 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40592-002-3 
#   First Author          : A.B.Popov 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : ((C,77KIEV,2,272,1977)=(R,INDC(CCP)-118,(2),272,1977)) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 75 
#   A                     : 185 
#   Isomer                :  
#   Nuclide               : 75-RE-185 
# Reaction: 
#   EXFOR Reaction        : (75-RE-185(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 1.4580e+01 eV - 5.1090e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40592.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40592
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.4580E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-04          NAN          NAN          NAN          NAN          NAN
   2.1340E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1700E-03          NAN          NAN          NAN          NAN          NAN
   2.1930E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-04          NAN          NAN          NAN          NAN          NAN
   2.6530E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04          NAN          NAN          NAN          NAN          NAN
   2.7130E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04          NAN          NAN          NAN          NAN          NAN
   2.9480E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-05          NAN          NAN          NAN          NAN          NAN
   3.6530E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04          NAN          NAN          NAN          NAN          NAN
   4.1400E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.6000E-04          NAN          NAN          NAN          NAN          NAN
   4.5330E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-05          NAN          NAN          NAN          NAN          NAN
   4.7680E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-04          NAN          NAN          NAN          NAN          NAN
   5.0220E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3900E-03          NAN          NAN          NAN          NAN          NAN
   5.1370E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.4600E-03          NAN          NAN          NAN          NAN          NAN
   5.4900E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2200E-03          NAN          NAN          NAN          NAN          NAN
   5.8200E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1800E-03          NAN          NAN          NAN          NAN          NAN
   6.1520E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-05          NAN          NAN          NAN          NAN          NAN
   6.2810E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-04          NAN          NAN          NAN          NAN          NAN
   6.6560E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.4000E-05          NAN          NAN          NAN          NAN          NAN
   7.0480E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.4000E-04          NAN          NAN          NAN          NAN          NAN
   7.4520E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0100E-03          NAN          NAN          NAN          NAN          NAN
   8.0590E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.3000E-04          NAN          NAN          NAN          NAN          NAN
   8.1010E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1200E-04          NAN          NAN          NAN          NAN          NAN
   8.6850E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.7000E-04          NAN          NAN          NAN          NAN          NAN
   8.7310E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-04          NAN          NAN          NAN          NAN          NAN
   8.8750E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-04          NAN          NAN          NAN          NAN          NAN
   9.3150E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-05          NAN          NAN          NAN          NAN          NAN
   9.5220E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-04          NAN          NAN          NAN          NAN          NAN
   9.8260E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.1000E-04          NAN          NAN          NAN          NAN          NAN
   1.0080E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.0650E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-03          NAN          NAN          NAN          NAN          NAN
   1.0700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.2000E-04          NAN          NAN          NAN          NAN          NAN
   1.0830E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-04          NAN          NAN          NAN          NAN          NAN
   1.1370E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-04          NAN          NAN          NAN          NAN          NAN
   1.2220E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.2380E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0600E-04          NAN          NAN          NAN          NAN          NAN
   1.2580E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-05          NAN          NAN          NAN          NAN          NAN
   1.2870E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2500E-03          NAN          NAN          NAN          NAN          NAN
   1.3350E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2500E-03          NAN          NAN          NAN          NAN          NAN
   1.3430E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2600E-03          NAN          NAN          NAN          NAN          NAN
