# Header: 
#   Title                 : 27-CO-59 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20683-005-4 
#   First Author          : J.Morgenstern 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (J,NP/A,102,602,1967) 
#   Year                  : 1967 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 27 
#   A                     : 59 
#   Isomer                :  
#   Nuclide               : 27-CO-59 
# Reaction: 
#   EXFOR Reaction        : (27-CO-59(N,EL),,WID,,G) 
#   Incident Energy       : 1.3200e+02 eV - 1.1940e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/206/20683.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20683
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.6290E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+01          NAN          NAN          NAN          NAN          NAN
   8.8350E+04          NAN        4.0        0.0          NAN          NAN          NAN          NAN   6.5000E+02          NAN          NAN          NAN          NAN          NAN
   8.9050E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+01          NAN          NAN          NAN          NAN          NAN
   9.1510E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+01          NAN          NAN          NAN          NAN          NAN
   9.2700E+04          NAN        4.0        0.0          NAN          NAN          NAN          NAN   1.9000E+02          NAN          NAN          NAN          NAN          NAN
   9.2780E+04          NAN        3.0        0.0          NAN          NAN          NAN          NAN   1.1800E+03          NAN          NAN          NAN          NAN          NAN
   9.4800E+04          NAN        4.0        0.0          NAN          NAN          NAN          NAN   2.4000E+02          NAN          NAN          NAN          NAN          NAN
   9.5110E+04          NAN        3.0        0.0          NAN          NAN          NAN          NAN   3.7000E+01          NAN          NAN          NAN          NAN          NAN
   9.6940E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+01          NAN          NAN          NAN          NAN          NAN
   9.7630E+04          NAN        3.0        0.0          NAN          NAN          NAN          NAN   2.6000E+02          NAN          NAN          NAN          NAN          NAN
   9.8300E+04          NAN        4.0        0.0          NAN          NAN          NAN          NAN   1.6800E+03          NAN          NAN          NAN          NAN          NAN
   1.0028E+05          NAN        3.0        0.0          NAN          NAN          NAN          NAN   5.7000E+01          NAN          NAN          NAN          NAN          NAN
   1.0164E+05          NAN        3.0        0.0          NAN          NAN          NAN          NAN   1.5000E+02          NAN          NAN          NAN          NAN          NAN
   1.0533E+05          NAN        3.0        0.0          NAN          NAN          NAN          NAN   1.1000E+02          NAN          NAN          NAN          NAN          NAN
   1.0663E+05          NAN        4.0        0.0          NAN          NAN          NAN          NAN   1.2900E+02          NAN          NAN          NAN          NAN          NAN
   1.0883E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E+02          NAN          NAN          NAN          NAN          NAN
   1.1005E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.1095E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.1140E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.1212E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2000E+01          NAN          NAN          NAN          NAN          NAN
   1.1321E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+01          NAN          NAN          NAN          NAN          NAN
   1.1411E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+00          NAN          NAN          NAN          NAN          NAN
   1.1487E+05          NAN        3.0        0.0          NAN          NAN          NAN          NAN   5.3000E+02          NAN          NAN          NAN          NAN          NAN
   1.1644E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.1726E+05          NAN        4.0        0.0          NAN          NAN          NAN          NAN   3.4000E+02          NAN          NAN          NAN          NAN          NAN
   1.1863E+05          NAN        3.0        0.0          NAN          NAN          NAN          NAN   6.1000E+02          NAN          NAN          NAN          NAN          NAN
   1.1940E+05          NAN        4.0        0.0          NAN          NAN          NAN          NAN   2.3000E+02          NAN          NAN          NAN          NAN          NAN
