# Header: 
#   Title                 : 39-Y-89 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 13737-002-2 
#   First Author          : H.M.Agrawal 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NP/A,501,18,1989) 
#   Year                  : 1989 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 39 
#   A                     : 89 
#   Isomer                :  
#   Nuclide               : 39-Y-89 
# Reaction: 
#   EXFOR Reaction        : (39-Y-89(N,EL),,WID,,G) 
#   Incident Energy       : 2.5980e+03 eV - 7.2807e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/137/13737.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13737
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.5980E+03   5.0000E+00        1.0        0.0          NAN          NAN          NAN          NAN   8.0000E-01   1.5000E-01          NAN          NAN          NAN          NAN
   7.4980E+03   1.5000E+01        0.0        0.0          NAN          NAN          NAN          NAN   1.6300E+01   1.0000E+00          NAN          NAN          NAN          NAN
   1.1592E+04   3.5000E+01        0.0        0.0          NAN          NAN          NAN          NAN   1.5500E+01   2.0000E+00          NAN          NAN          NAN          NAN
   1.3784E+04   4.5000E+01        1.0        0.0          NAN          NAN          NAN          NAN   1.4000E+00   2.0000E-01          NAN          NAN          NAN          NAN
   1.5233E+04   5.5000E+01        0.0        0.0          NAN          NAN          NAN          NAN   1.4700E+01   1.5000E+00          NAN          NAN          NAN          NAN
   2.6400E+04   1.2000E+02        1.0        0.0          NAN          NAN          NAN          NAN   2.4400E+01   2.5000E+00          NAN          NAN          NAN          NAN
   2.6942E+04   1.2000E+02        0.0        0.0          NAN          NAN          NAN          NAN   2.7000E+00   3.0000E-01          NAN          NAN          NAN          NAN
   2.9648E+04   1.2000E+02        1.0        0.0          NAN          NAN          NAN          NAN   6.8500E+01   7.0000E+00          NAN          NAN          NAN          NAN
   3.8064E+04   4.0000E+00        1.0        0.0          NAN          NAN          NAN          NAN   9.5000E+00   1.0000E+00          NAN          NAN          NAN          NAN
   4.1527E+04   5.0000E+00        1.0        0.0          NAN          NAN          NAN          NAN   1.6000E+00   2.0000E-01          NAN          NAN          NAN          NAN
