# Header: 
#   Title                 : 49-IN-115 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11912-011-3 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 49 
#   A                     : 115 
#   Isomer                :  
#   Nuclide               : 49-IN-115 
# Reaction: 
#   EXFOR Reaction        : (49-IN-115(N,EL),,WID/RED) 
#   Incident Energy       : 3.8600e+00 eV - 9.5000e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.8600E+00   4.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   1.7300E-04   1.4000E-05          NAN          NAN          NAN          NAN
   9.1000E+00   9.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   5.7000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   1.2100E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-05   4.0000E-06          NAN          NAN          NAN          NAN
   2.3000E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   3.9900E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.5000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   4.6300E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.3000E-05   1.3000E-05          NAN          NAN          NAN          NAN
   4.8600E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.3000E-05   1.2000E-05          NAN          NAN          NAN          NAN
   6.3200E+01   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   8.3300E+01   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   9.5000E+01   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-04   6.0000E-05          NAN          NAN          NAN          NAN
