# Header: 
#   Title                 : 92-U-235 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : W.W.Havens Jr 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,116,1538,5912) 
#   Year                  : 1959 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Nuclide               : 92-U-235 
# Reaction: 
#   entry-subent-pointer  :{221: '13567-002-4', 222: '13567-002-4', 223: '13567-002-4', 224: '13567-002-4', 225: '13567-002-4', 226: '13567-002-4', 227: '13567-002-4', 228: '13567-002-4', 229: '13567-002-4', 230: '13567-002-4', 231: '13567-002-4', 232: '13567-002-4', 233: '13567-002-4', 234: '13567-002-4', 235: '13567-002-4', 236: '13567-002-4', 237: '13567-002-4', 238: '13567-002-4', 239: '13567-002-4', 240: '13567-002-4', 241: '13567-002-4', 242: '13567-002-4', 243: '13567-002-4', 244: '13567-002-4', 245: '13567-002-4', 246: '13567-002-4', 247: '13567-002-4', 248: '13567-002-4', 249: '13567-002-4', 250: '13567-002-4', 251: '13567-002-4', 252: '13567-002-4', 253: '13567-002-4', 254: '13567-002-4', 255: '13567-002-4', 256: '13567-002-4', 257: '13567-002-4', 258: '13567-002-4', 259: '13567-002-4', 260: '13567-002-4', 261: '13567-002-4', 262: '13567-002-4', 263: '13567-002-4', 264: '13567-002-4', 265: '13567-002-4', 266: '13567-002-4', 267: '13567-002-4', 268: '13567-002-4', 269: '13567-002-4', 270: '13567-002-4', 271: '13567-002-4', 272: '13567-002-4', 273: '13567-002-4', 274: '13567-002-4', 275: '13567-002-4', 276: '13567-002-4', 277: '13567-002-4'} 
#   EXFOR reaction        :{221: '(92-U-235(N,F),,WID)', 222: '(92-U-235(N,F),,WID)', 223: '(92-U-235(N,F),,WID)', 224: '(92-U-235(N,F),,WID)', 225: '(92-U-235(N,F),,WID)', 226: '(92-U-235(N,F),,WID)', 227: '(92-U-235(N,F),,WID)', 228: '(92-U-235(N,F),,WID)', 229: '(92-U-235(N,F),,WID)', 230: '(92-U-235(N,F),,WID)', 231: '(92-U-235(N,F),,WID)', 232: '(92-U-235(N,F),,WID)', 233: '(92-U-235(N,F),,WID)', 234: '(92-U-235(N,F),,WID)', 235: '(92-U-235(N,F),,WID)', 236: '(92-U-235(N,F),,WID)', 237: '(92-U-235(N,F),,WID)', 238: '(92-U-235(N,F),,WID)', 239: '(92-U-235(N,F),,WID)', 240: '(92-U-235(N,F),,WID)', 241: '(92-U-235(N,F),,WID)', 242: '(92-U-235(N,F),,WID)', 243: '(92-U-235(N,F),,WID)', 244: '(92-U-235(N,F),,WID)', 245: '(92-U-235(N,F),,WID)', 246: '(92-U-235(N,F),,WID)', 247: '(92-U-235(N,F),,WID)', 248: '(92-U-235(N,F),,WID)', 249: '(92-U-235(N,F),,WID)', 250: '(92-U-235(N,F),,WID)', 251: '(92-U-235(N,F),,WID)', 252: '(92-U-235(N,F),,WID)', 253: '(92-U-235(N,F),,WID)', 254: '(92-U-235(N,F),,WID)', 255: '(92-U-235(N,F),,WID)', 256: '(92-U-235(N,F),,WID)', 257: '(92-U-235(N,F),,WID)', 258: '(92-U-235(N,F),,WID)', 259: '(92-U-235(N,F),,WID)', 260: '(92-U-235(N,F),,WID)', 261: '(92-U-235(N,F),,WID)', 262: '(92-U-235(N,F),,WID)', 263: '(92-U-235(N,F),,WID)', 264: '(92-U-235(N,F),,WID)', 265: '(92-U-235(N,F),,WID)', 266: '(92-U-235(N,F),,WID)', 267: '(92-U-235(N,F),,WID)', 268: '(92-U-235(N,F),,WID)', 269: '(92-U-235(N,F),,WID)', 270: '(92-U-235(N,F),,WID)', 271: '(92-U-235(N,F),,WID)', 272: '(92-U-235(N,F),,WID)', 273: '(92-U-235(N,F),,WID)', 274: '(92-U-235(N,F),,WID)', 275: '(92-U-235(N,F),,WID)', 276: '(92-U-235(N,F),,WID)', 277: '(92-U-235(N,F),,WID)'} 
#   incident energy       : 6.2000e+00 eV - 5.3550e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13567.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13567
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        6.2000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3800E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.4000E-03               NAN               NAN               NAN               NAN               NAN
        7.0900E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6000E-02               NAN               NAN               NAN               NAN               NAN
        8.7900E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.0000E-02               NAN               NAN               NAN               NAN               NAN
        9.2800E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.4000E-03               NAN               NAN               NAN               NAN               NAN
        9.7000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0160E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1640E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.6000E-03               NAN               NAN               NAN               NAN               NAN
        1.2380E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.2000E-02               NAN               NAN               NAN               NAN               NAN
        1.2850E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3260E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4530E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.0000E-02               NAN               NAN               NAN               NAN               NAN
        1.5390E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.8000E-02               NAN               NAN               NAN               NAN               NAN
        1.6070E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        9.2000E-03               NAN               NAN               NAN               NAN               NAN
        1.6640E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.3000E-02               NAN               NAN               NAN               NAN               NAN
        1.8070E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.6000E-02               NAN               NAN               NAN               NAN               NAN
        1.9270E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.0000E-02               NAN               NAN               NAN               NAN               NAN
        2.0200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0650E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.0000E-02               NAN               NAN               NAN               NAN               NAN
        2.1100E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.0000E-02               NAN               NAN               NAN               NAN               NAN
        2.2940E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6000E-02               NAN               NAN               NAN               NAN               NAN
        2.3450E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3700E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.8000E-02               NAN               NAN               NAN               NAN               NAN
        2.4300E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.8000E-02               NAN               NAN               NAN               NAN               NAN
        2.4650E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6530E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        8.2000E-02               NAN               NAN               NAN               NAN               NAN
        2.7150E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7820E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.5000E-02               NAN               NAN               NAN               NAN               NAN
        2.8400E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.1000E-02               NAN               NAN               NAN               NAN               NAN
        2.8700E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9700E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.3000E-03               NAN               NAN               NAN               NAN               NAN
        3.0600E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0900E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.1000E-02               NAN               NAN               NAN               NAN               NAN
        3.1200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1600E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
