# Header: 
#   Title                 : 92-U-235 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.Felvinci 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,ANS,15,944,1972) 
#   Year                  : 1972 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Nuclide               : 92-U-235 
# Reaction: 
#   entry-subent-pointer  :{1915: '10322-002-2', 1916: '10322-002-2', 1917: '10322-002-2', 1918: '10322-002-2', 1919: '10322-002-2', 1920: '10322-002-2', 1921: '10322-002-2', 1922: '10322-002-2', 1923: '10322-002-2', 1924: '10322-002-2', 1925: '10322-002-2', 1926: '10322-002-2', 1927: '10322-002-2', 1928: '10322-002-2', 1929: '10322-002-2', 1930: '10322-002-2', 1931: '10322-002-2', 1932: '10322-002-2', 1933: '10322-002-2', 1934: '10322-002-2', 1935: '10322-002-2', 1936: '10322-002-2', 1937: '10322-002-2', 1938: '10322-002-2', 1939: '10322-002-2', 1940: '10322-002-2', 1941: '10322-002-2', 1942: '10322-002-2', 1943: '10322-002-2', 1944: '10322-002-2', 1945: '10322-002-2', 1946: '10322-002-2', 1947: '10322-002-2', 1948: '10322-002-2', 1949: '10322-002-2', 1950: '10322-002-2', 1951: '10322-002-2', 1952: '10322-002-2', 1953: '10322-002-2', 1954: '10322-002-2', 1955: '10322-002-2', 1956: '10322-002-2', 1957: '10322-002-2', 1958: '10322-002-2', 1959: '10322-002-2', 1960: '10322-002-2', 1961: '10322-002-2', 1962: '10322-002-2', 1963: '10322-002-2', 1964: '10322-002-2', 1965: '10322-002-2', 1966: '10322-002-2', 1967: '10322-002-2', 1968: '10322-002-2', 1969: '10322-002-2', 1970: '10322-002-2', 1971: '10322-002-2', 1972: '10322-002-2', 1973: '10322-002-2', 1974: '10322-002-2', 1975: '10322-002-2', 1976: '10322-002-2', 1977: '10322-002-2', 1978: '10322-002-2', 1979: '10322-002-2', 1980: '10322-002-2', 1981: '10322-002-2', 1982: '10322-002-2', 1983: '10322-002-2', 1984: '10322-002-2'} 
#   EXFOR reaction        :{1915: '(92-U-235(N,TOT),,WID)', 1916: '(92-U-235(N,TOT),,WID)', 1917: '(92-U-235(N,TOT),,WID)', 1918: '(92-U-235(N,TOT),,WID)', 1919: '(92-U-235(N,TOT),,WID)', 1920: '(92-U-235(N,TOT),,WID)', 1921: '(92-U-235(N,TOT),,WID)', 1922: '(92-U-235(N,TOT),,WID)', 1923: '(92-U-235(N,TOT),,WID)', 1924: '(92-U-235(N,TOT),,WID)', 1925: '(92-U-235(N,TOT),,WID)', 1926: '(92-U-235(N,TOT),,WID)', 1927: '(92-U-235(N,TOT),,WID)', 1928: '(92-U-235(N,TOT),,WID)', 1929: '(92-U-235(N,TOT),,WID)', 1930: '(92-U-235(N,TOT),,WID)', 1931: '(92-U-235(N,TOT),,WID)', 1932: '(92-U-235(N,TOT),,WID)', 1933: '(92-U-235(N,TOT),,WID)', 1934: '(92-U-235(N,TOT),,WID)', 1935: '(92-U-235(N,TOT),,WID)', 1936: '(92-U-235(N,TOT),,WID)', 1937: '(92-U-235(N,TOT),,WID)', 1938: '(92-U-235(N,TOT),,WID)', 1939: '(92-U-235(N,TOT),,WID)', 1940: '(92-U-235(N,TOT),,WID)', 1941: '(92-U-235(N,TOT),,WID)', 1942: '(92-U-235(N,TOT),,WID)', 1943: '(92-U-235(N,TOT),,WID)', 1944: '(92-U-235(N,TOT),,WID)', 1945: '(92-U-235(N,TOT),,WID)', 1946: '(92-U-235(N,TOT),,WID)', 1947: '(92-U-235(N,TOT),,WID)', 1948: '(92-U-235(N,TOT),,WID)', 1949: '(92-U-235(N,TOT),,WID)', 1950: '(92-U-235(N,TOT),,WID)', 1951: '(92-U-235(N,TOT),,WID)', 1952: '(92-U-235(N,TOT),,WID)', 1953: '(92-U-235(N,TOT),,WID)', 1954: '(92-U-235(N,TOT),,WID)', 1955: '(92-U-235(N,TOT),,WID)', 1956: '(92-U-235(N,TOT),,WID)', 1957: '(92-U-235(N,TOT),,WID)', 1958: '(92-U-235(N,TOT),,WID)', 1959: '(92-U-235(N,TOT),,WID)', 1960: '(92-U-235(N,TOT),,WID)', 1961: '(92-U-235(N,TOT),,WID)', 1962: '(92-U-235(N,TOT),,WID)', 1963: '(92-U-235(N,TOT),,WID)', 1964: '(92-U-235(N,TOT),,WID)', 1965: '(92-U-235(N,TOT),,WID)', 1966: '(92-U-235(N,TOT),,WID)', 1967: '(92-U-235(N,TOT),,WID)', 1968: '(92-U-235(N,TOT),,WID)', 1969: '(92-U-235(N,TOT),,WID)', 1970: '(92-U-235(N,TOT),,WID)', 1971: '(92-U-235(N,TOT),,WID)', 1972: '(92-U-235(N,TOT),,WID)', 1973: '(92-U-235(N,TOT),,WID)', 1974: '(92-U-235(N,TOT),,WID)', 1975: '(92-U-235(N,TOT),,WID)', 1976: '(92-U-235(N,TOT),,WID)', 1977: '(92-U-235(N,TOT),,WID)', 1978: '(92-U-235(N,TOT),,WID)', 1979: '(92-U-235(N,TOT),,WID)', 1980: '(92-U-235(N,TOT),,WID)', 1981: '(92-U-235(N,TOT),,WID)', 1982: '(92-U-235(N,TOT),,WID)', 1983: '(92-U-235(N,TOT),,WID)', 1984: '(92-U-235(N,TOT),,WID)'} 
#   incident energy       : 1.1300e+00 eV - 4.5040e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/103/10322.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10322
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.1300E+00        2.0000E-02        1.4000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0300E+00        2.0000E-02        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9200E+00        2.0000E-02        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1500E+00        2.0000E-02        1.9000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6100E+00        2.0000E-02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8500E+00        2.0000E-02        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5200E+00        2.0000E-02        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9000E+00        2.0000E-02        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2000E+00        2.0000E-02        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3900E+00        2.0000E-02        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0800E+00        2.0000E-02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4600E+00        2.0000E-02        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.7900E+00        2.0000E-02        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3000E+00        2.0000E-02        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.7000E+00        2.0000E-02        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0210E+01        2.0000E-02        9.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1670E+01        2.0000E-02        4.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2400E+01        2.0000E-02        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2900E+01        2.0000E-02        8.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3310E+01        2.0000E-02        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3730E+01        2.0000E-02        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4030E+01        2.0000E-02        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4510E+01        2.0000E-02        4.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5420E+01        2.0000E-02        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6090E+01        2.0000E-02        5.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6690E+01        2.0000E-02        1.3800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7060E+01        2.0000E-02        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8070E+01        2.0000E-02        1.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8660E+01        2.0000E-02        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8970E+01        2.0000E-02        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9310E+01        2.0000E-02        1.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0160E+01        2.0000E-02        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0630E+01        2.0000E-02        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1070E+01        2.0000E-02        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2540E+01        2.0000E-02        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2970E+01        2.0000E-02        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3440E+01        2.0000E-02        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3690E+01        2.0000E-02        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4320E+01        2.0000E-02        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4470E+01        2.0000E-02        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4890E+01        2.0000E-02        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5280E+01        2.0000E-02        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
