# Header: 
#   Title                 : 64-GD-154 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12987-005-2 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,95,304,8704) 
#   Year                  : 1987 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 64 
#   A                     : 154 
#   Isomer                :  
#   Nuclide               : 64-GD-154 
# Reaction: 
#   EXFOR Reaction        : (64-GD-154(N,TOT),,WID) 
#   Incident Energy Type   : 5.9050e+02 eV - 2.6322e+03 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12987.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12987
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.9050E+02   4.5469E-01        NAN        NAN   2.1700E-01   2.0000E-03   6.2000E-02   3.0000E-03   1.5500E-01   5.0000E-03          NAN          NAN          NAN          NAN
   6.2610E+02   4.8210E-01        NAN        NAN   2.9900E-01   7.0000E-03   6.2000E-02   3.0000E-03   2.3700E-01   9.0000E-03          NAN          NAN          NAN          NAN
   7.7490E+02   5.9667E-01        NAN        NAN   1.6100E-01   2.0000E-03   5.8000E-02   1.4000E-02   1.0300E-01   1.3000E-02          NAN          NAN          NAN          NAN
   8.0980E+02   6.2355E-01        NAN        NAN   2.6400E-01   8.0000E-03   6.5000E-02   6.0000E-03   1.9900E-01   1.4000E-02          NAN          NAN          NAN          NAN
   8.3780E+02   6.4511E-01        NAN        NAN   6.1500E-01   2.3000E-02   7.4000E-02   3.0000E-03   5.4100E-01   2.5000E-02          NAN          NAN          NAN          NAN
   8.4630E+02   6.5165E-01        NAN        NAN   3.5900E-01   1.1000E-02   7.3000E-02   4.0000E-03   2.8600E-01   1.4000E-02          NAN          NAN          NAN          NAN
   8.6000E+02   6.6220E-01        NAN        NAN   3.9300E-01   1.4000E-02   7.2000E-02   5.0000E-03   3.2100E-01   1.8000E-02          NAN          NAN          NAN          NAN
   8.9810E+02   6.9154E-01        NAN        NAN   3.8900E-01   1.5000E-02   6.6000E-02   4.0000E-03   3.2300E-01   1.8000E-02          NAN          NAN          NAN          NAN
   9.1780E+02   7.0671E-01        NAN        NAN   4.9200E-01   2.1000E-02   7.5000E-02   4.0000E-03   4.1700E-01   2.4000E-02          NAN          NAN          NAN          NAN
   9.6780E+02   7.4521E-01        NAN        NAN   3.4000E-01   1.1000E-02   6.8000E-02   4.0000E-03   2.7200E-01   1.4000E-02          NAN          NAN          NAN          NAN
   1.0305E+03   7.9348E-01        NAN        NAN   4.0000E-01   1.9000E-02   7.4000E-02   6.0000E-03   3.2700E-01   2.4000E-02          NAN          NAN          NAN          NAN
   1.0727E+03   8.2598E-01        NAN        NAN   2.8200E-01   8.0000E-03   6.4000E-02   5.0000E-03   2.1800E-01   1.2000E-02          NAN          NAN          NAN          NAN
   1.1830E+03   9.1091E-01        NAN        NAN   5.3900E-01   2.9000E-02   6.3000E-02   4.0000E-03   4.7600E-01   3.2000E-02          NAN          NAN          NAN          NAN
   1.7643E+03   1.3585E+00        NAN        NAN   8.4200E-01   2.4000E-02   8.2000E-02   3.0000E-03   7.6000E-01   2.6000E-02          NAN          NAN          NAN          NAN
   2.1728E+03   1.6731E+00        NAN        NAN   9.8800E-01   3.0000E-02   7.4000E-02   2.0000E-03   9.1400E-01   3.1000E-02          NAN          NAN          NAN          NAN
   2.2420E+03   1.7263E+00        NAN        NAN   6.3200E-01   3.3000E-02   6.2000E-02   3.0000E-03   5.7000E-01   3.6000E-02          NAN          NAN          NAN          NAN
   2.6127E+03   2.0118E+00        NAN        NAN   1.0700E+00   4.1000E-02   7.1000E-02   3.0000E-03   1.0000E+00   4.3000E-02          NAN          NAN          NAN          NAN
   2.6322E+03   2.0268E+00        NAN        NAN   7.6300E-01   3.4000E-02   7.2000E-02   3.0000E-03   6.9100E-01   3.7000E-02          NAN          NAN          NAN          NAN
