# Header: 
#   Title                 : 72-HF-179 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11372-006-2 
#   First Author          : T.Fuketa 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (P,ORNL-3778,38,6505) 
#   Year                  : 1965 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 72 
#   A                     : 179 
#   Isomer                :  
#   Nuclide               : 72-HF-179 
# Reaction: 
#   EXFOR Reaction        : (72-HF-179(N,EL),,WID) 
#   Incident Energy       : 5.6800e+00 eV - 1.8740e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11372.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11372
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.0900E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   5.4800E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.3000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   6.9000E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   7.3800E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-03   3.0000E-03          NAN          NAN          NAN          NAN
   7.6600E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   8.3100E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   8.5200E+01   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-03   3.0000E-03          NAN          NAN          NAN          NAN
   9.2400E+01   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-02   1.5000E-02          NAN          NAN          NAN          NAN
   1.0130E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-01   2.5000E-02          NAN          NAN          NAN          NAN
   1.0380E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.0770E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.1700E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   1.2210E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.9000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   1.2960E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   1.3730E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-02   1.5000E-02          NAN          NAN          NAN          NAN
   1.4440E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-02   8.0000E-03          NAN          NAN          NAN          NAN
   1.4710E+02   1.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-03   5.0000E-03          NAN          NAN          NAN          NAN
   1.5600E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-02   1.5000E-02          NAN          NAN          NAN          NAN
   1.6640E+02   1.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02   1.2000E-02          NAN          NAN          NAN          NAN
   1.7350E+02   1.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7880E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-02          NAN          NAN          NAN          NAN          NAN
   1.8590E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.8740E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN          NAN          NAN
