# Header: 
#   Title                 : 72-HF-179 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 14239-006-2 
#   First Author          : M.J.Trbovich 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NSE,161,303,2009) 
#   Year                  : 2009 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 72 
#   A                     : 179 
#   Isomer                :  
#   Nuclide               : 72-HF-179 
# Reaction: 
#   EXFOR Reaction        : (72-HF-179(N,G),,WID) 
#   Incident Energy       : 5.6885e+00 eV - 1.9805e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14239.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14239
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.1728E+02          NAN        NAN        NAN          NAN          NAN   4.4000E-02          NAN   3.1000E-02          NAN          NAN          NAN          NAN          NAN
   1.2017E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   3.4600E-03          NAN          NAN          NAN          NAN          NAN
   1.2186E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   3.7000E-03          NAN          NAN          NAN          NAN          NAN
   1.2269E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   1.5800E-02          NAN          NAN          NAN          NAN          NAN
   1.3002E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   1.0200E-02          NAN          NAN          NAN          NAN          NAN
   1.3743E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   3.6600E-02          NAN          NAN          NAN          NAN          NAN
   1.4434E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   3.2000E-02          NAN          NAN          NAN          NAN          NAN
   1.4710E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   1.2200E-02          NAN          NAN          NAN          NAN          NAN
   1.5639E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   4.5000E-02          NAN          NAN          NAN          NAN          NAN
   1.5884E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   4.7000E-03          NAN          NAN          NAN          NAN          NAN
   1.6581E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   2.3700E-02          NAN          NAN          NAN          NAN          NAN
   1.7490E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   7.7000E-02          NAN          NAN          NAN          NAN          NAN
   1.7800E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   6.6000E-02          NAN          NAN          NAN          NAN          NAN
   1.8279E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   3.2800E-02          NAN          NAN          NAN          NAN          NAN
   1.8875E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   6.1000E-03          NAN          NAN          NAN          NAN          NAN
   1.8995E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   2.0200E-02          NAN          NAN          NAN          NAN          NAN
   1.9125E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   9.1000E-04          NAN          NAN          NAN          NAN          NAN
   1.9805E+02          NAN        NAN        NAN          NAN          NAN   5.8000E-02          NAN   1.6100E-02          NAN          NAN          NAN          NAN          NAN
