# Header: 
#   Title                 : 8-O-16 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 30092-004-0 
#   First Author          : A.S.Divatia 
#   Institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
#   Reference             : (C,66PARIS,1,233,1966) 
#   Year                  : 1966 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 8 
#   A                     : 16 
#   Isomer                :  
#   Nuclide               : 8-O-16 
# Reaction: 
#   EXFOR Reaction        : (8-O-16(N,TOT),,WID) 
#   Incident Energy Type   : 4.0500e+06 eV - 6.1100e+06 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/300/30092.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30092
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.0500E+06          NAN        NAN        NAN   7.9000E+04   1.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1800E+06          NAN        NAN        NAN   7.1000E+04   8.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3200E+06          NAN        NAN        NAN   7.1000E+04   5.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.4700E+06          NAN        NAN        NAN   9.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5300E+06          NAN        NAN        NAN   4.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6000E+06          NAN        NAN        NAN   7.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6400E+06          NAN        NAN        NAN   5.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.8400E+06          NAN        NAN        NAN   5.0000E+04   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0500E+06          NAN        NAN        NAN   1.0100E+05   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1300E+06          NAN        NAN        NAN   2.1000E+04   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3200E+06          NAN        NAN        NAN   4.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3800E+06          NAN        NAN        NAN   4.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7100E+06          NAN        NAN        NAN   8.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.9100E+06          NAN        NAN        NAN   1.5000E+04   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1100E+06          NAN        NAN        NAN   5.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
