# Header: 
#   Title                 : 23-V-51 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10074-025-2 
#   First Author          : R.G.Stieglitz 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NP/A,163,592,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 23 
#   A                     : 51 
#   Isomer                :  
#   Nuclide               : 23-V-51 
# Reaction: 
#   EXFOR Reaction        : (23-V-51(N,EL),,WID) 
#   Incident Energy Type   : 4.1600e+03 eV - 8.7600e+04 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10074.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10074
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.1600E+03   1.5000E+01        4.0        0.0          NAN          NAN   1.3200E+00   2.0000E-01   5.2000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   6.7900E+03   3.5000E+01        3.0        0.0          NAN          NAN   2.4500E+00   3.6000E-01   1.2800E+03   8.0000E+01          NAN          NAN          NAN          NAN
   1.1520E+04   5.0000E+01        3.0        0.0          NAN          NAN   1.8700E+00   3.7000E-01   4.8500E+03   3.5000E+02          NAN          NAN          NAN          NAN
   1.6240E+04   6.0000E+01        4.0        0.0          NAN          NAN          NAN          NAN   3.6000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.7000E+04   6.0000E+01        3.0        0.0          NAN          NAN          NAN          NAN   3.5000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   2.1670E+04   8.0000E+01        3.0        0.0          NAN          NAN   1.5000E+00   1.8000E-01   6.8000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   2.9660E+04   1.0000E+02        4.0        0.0          NAN          NAN   5.0000E-01   6.0000E-02   1.3000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   3.9630E+04   2.0000E+02        3.0        0.0          NAN          NAN   9.8000E-01   1.2000E-01   5.4000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   4.8370E+04   3.0000E+02        4.0        0.0          NAN          NAN          NAN          NAN   3.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   4.9630E+04   3.0000E+02        3.0        0.0          NAN          NAN          NAN          NAN   5.6000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   5.2220E+04   3.0000E+02        4.0        0.0          NAN          NAN          NAN          NAN   5.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.3150E+04   3.0000E+02        3.0        0.0          NAN          NAN          NAN          NAN   8.3000E+02   7.5000E+01          NAN          NAN          NAN          NAN
   6.3140E+04   4.0000E+02        3.0        0.0          NAN          NAN          NAN          NAN   4.2000E+03   3.5000E+02          NAN          NAN          NAN          NAN
   6.8500E+04   4.0000E+02        4.0        0.0          NAN          NAN          NAN          NAN   4.8000E+03   4.5000E+02          NAN          NAN          NAN          NAN
   7.1400E+04   5.0000E+02        3.0        0.0          NAN          NAN          NAN          NAN   8.0000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   8.3000E+04   6.0000E+02        4.0        0.0          NAN          NAN          NAN          NAN   1.6000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   8.7600E+04   6.0000E+02        4.0        0.0          NAN          NAN          NAN          NAN   3.0000E+03   3.0000E+02          NAN          NAN          NAN          NAN
