# Header: 
#   Title                 : 52-TE-124 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 13167-014-0 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (R,ORNL-6561,8907) 
#   Year                  : 1989 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 124 
#   Isomer                :  
#   Nuclide               : 52-TE-124 
# Reaction: 
#   EXFOR Reaction        : (52-TE-124(N,TOT),,WID) 
#   Incident Energy Type   : 2.8300e+03 eV - 4.0770e+04 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13167.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13167
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.8300E+03          NAN        NAN        NAN   1.7000E-03   3.0000E-05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3900E+03          NAN        NAN        NAN   8.0000E-04   2.0000E-05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8520E+03          NAN        NAN        NAN   3.3800E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2300E+03          NAN        NAN        NAN   2.0900E-03   6.0000E-05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1550E+03          NAN        NAN        NAN   6.5000E-04   1.0000E-05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.5960E+03          NAN        NAN        NAN   2.6500E-03   9.0000E-05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.6470E+03          NAN        NAN        NAN   3.7100E-03   2.2000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1900E+03          NAN        NAN        NAN   2.9800E-03   1.8000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.4750E+03          NAN        NAN        NAN   1.9800E-03   6.0000E-05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8690E+03          NAN        NAN        NAN   2.5400E-03   1.2000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2740E+03          NAN        NAN        NAN   2.7300E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.9790E+03          NAN        NAN        NAN   3.7500E-03   2.4000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3550E+04          NAN        NAN        NAN   3.5800E-03   2.9000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3600E+04          NAN        NAN        NAN   3.0400E-03   9.0000E-05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7470E+04          NAN        NAN        NAN   8.7500E-03   8.9000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2980E+04          NAN        NAN        NAN   1.0900E-02   6.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4390E+04          NAN        NAN        NAN   1.3800E-02   1.1000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4670E+04          NAN        NAN        NAN   9.2000E-03   7.8000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6520E+04          NAN        NAN        NAN   2.1100E-02   1.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2110E+04          NAN        NAN        NAN   2.7800E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2790E+04          NAN        NAN        NAN   4.8100E-02   6.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5940E+04          NAN        NAN        NAN   3.0400E-02   3.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8080E+04          NAN        NAN        NAN   3.3100E-02   3.1000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9130E+04          NAN        NAN        NAN   4.0800E-02   3.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9640E+04          NAN        NAN        NAN   3.6600E-02   3.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0770E+04          NAN        NAN        NAN   2.8200E-02   2.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
