# Header: 
#   Title                 : 52-TE-124 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-022-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 124 
#   Isomer                :  
#   Nuclide               : 52-TE-124 
# Reaction: 
#   EXFOR Reaction        : (52-TE-124(N,G),,WID) 
#   Incident Energy       : 3.4700e+02 eV - 3.8460e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.4700E+02   5.0000E-01        NAN        NAN          NAN          NAN   1.9940E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.5160E+02   5.0000E-01        NAN        NAN          NAN          NAN   1.2820E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.1910E+02   5.0000E-01        NAN        NAN          NAN          NAN   1.4930E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.2150E+02   5.0000E-01        NAN        NAN          NAN          NAN   1.9880E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.4010E+02   5.0000E-01        NAN        NAN          NAN          NAN   1.9790E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.4660E+02   1.0000E+00        NAN        NAN          NAN          NAN   1.9930E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   5.4100E+02   5.0000E-01        NAN        NAN          NAN          NAN   3.6000E-02   2.0160E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.7800E+02   5.0000E-01        NAN        NAN          NAN          NAN   1.0200E-01   3.0410E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.1370E+02   5.0000E-01        NAN        NAN          NAN          NAN  -2.5000E-03   4.1230E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0020E+03   1.0000E+00        NAN        NAN          NAN          NAN   9.6000E-02   6.0100E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0270E+03   1.0000E+00        NAN        NAN          NAN          NAN   6.0500E-02   8.0160E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.4590E+03   1.0000E+00        NAN        NAN          NAN          NAN  -7.5000E-03   6.1290E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5540E+03   1.0000E+00        NAN        NAN          NAN          NAN  -5.7000E-01   1.2500E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.6890E+03   1.0000E+00        NAN        NAN          NAN          NAN   1.2500E-01   1.5130E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.9880E+03   1.0000E+00        NAN        NAN          NAN          NAN   2.0000E-02   1.8030E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.0890E+03   2.0000E+00        NAN        NAN          NAN          NAN   1.4250E-01   1.0310E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.5990E+03   3.0000E+00        NAN        NAN          NAN          NAN   3.4000E-01   3.0590E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.8260E+03   3.0000E+00        NAN        NAN          NAN          NAN   8.0000E-02   3.1620E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.9160E+03   2.0000E+00        NAN        NAN          NAN          NAN   2.4100E+00   8.0010E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.3280E+03   3.0000E+00        NAN        NAN          NAN          NAN   4.4500E-01   8.0080E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.3850E+03   3.0000E+00        NAN        NAN          NAN          NAN   7.5000E-01   5.0250E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.5360E+03   3.0000E+00        NAN        NAN          NAN          NAN   1.8950E+00   1.5010E+00          NAN          NAN          NAN          NAN          NAN          NAN
   3.8460E+03   4.0000E+00        NAN        NAN          NAN          NAN   7.4000E-01   3.1620E-01          NAN          NAN          NAN          NAN          NAN          NAN
