# Header: 
#   Title                 : 50-SN-116 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : K.Govaert 
#   Institute             : (2BLGGHT): Universiteit Gent, Gent 
#   Reference             : (J,PR/C,57,2229,1998) 
#   Year                  : 1998 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 50 
#   A                     : 116 
#   Nuclide               : 50-SN-116 
# Reaction: 
#   entry-subent-pointer  :['M0791-002-3'] 
#   EXFOR reaction        :['(50-SN-116(G,EL),,WID/STR)'] 
#   incident energy       : 4.1998e+06 eV - 8.7397e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0791.x4 
#   nds                   : https://nds.iaea.org/EXFOR/M0791
#
#    E_in(eV)    dE_in(eV)          J          L      (G,TOT)     d(G,TOT)        (G,G)       d(G,G)        (G,EL)     d(G,EL)        (G,F)       d(G,F)        (G,A)       d(G,A)
   4.1998E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E-02          NAN          NAN          NAN          NAN          NAN
   4.5471E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E-02          NAN          NAN          NAN          NAN          NAN
   4.8928E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-02          NAN          NAN          NAN          NAN          NAN
   4.9803E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3500E-01          NAN          NAN          NAN          NAN          NAN
   5.0857E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-02          NAN          NAN          NAN          NAN          NAN
   5.3912E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.2000E-02          NAN          NAN          NAN          NAN          NAN
   5.4535E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1200E-01          NAN          NAN          NAN          NAN          NAN
   5.5507E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.9000E-02          NAN          NAN          NAN          NAN          NAN
   5.5554E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2800E-01          NAN          NAN          NAN          NAN          NAN
   5.6302E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.6000E-02          NAN          NAN          NAN          NAN          NAN
   5.8347E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6900E-01          NAN          NAN          NAN          NAN          NAN
   6.0062E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8800E-01          NAN          NAN          NAN          NAN          NAN
   6.0830E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-01          NAN          NAN          NAN          NAN          NAN
   6.0887E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.3800E-01          NAN          NAN          NAN          NAN          NAN
   6.1805E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.2800E-01          NAN          NAN          NAN          NAN          NAN
   6.2167E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.9000E-01          NAN          NAN          NAN          NAN          NAN
   6.2890E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0020E+00          NAN          NAN          NAN          NAN          NAN
   6.2987E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9600E-01          NAN          NAN          NAN          NAN          NAN
   6.3230E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7800E-01          NAN          NAN          NAN          NAN          NAN
   6.3393E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-01          NAN          NAN          NAN          NAN          NAN
   6.3636E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5300E-01          NAN          NAN          NAN          NAN          NAN
   6.3719E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.1300E-01          NAN          NAN          NAN          NAN          NAN
   6.3985E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.7900E-01          NAN          NAN          NAN          NAN          NAN
   6.4231E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2600E-01          NAN          NAN          NAN          NAN          NAN
