# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10714-011-2 
#   First Author          : D.K.Olsen 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,69,202,1979) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Isomer                :  
#   Nuclide               : 92-U-238 
# Reaction: 
#   EXFOR Reaction        : (92-U-238(N,EL),,WID,,G) 
#   Incident Energy       : 9.0503e+02 eV - 3.9549e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10714.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10714
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.0503E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.6200E-02          NAN          NAN          NAN          NAN          NAN
   9.2511E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4300E-02          NAN          NAN          NAN          NAN          NAN
   9.3702E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5100E-01          NAN          NAN          NAN          NAN          NAN
   9.5852E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0800E-01          NAN          NAN          NAN          NAN          NAN
   9.9163E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.8100E-01          NAN          NAN          NAN          NAN          NAN
   1.0230E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.6000E-03          NAN          NAN          NAN          NAN          NAN
   1.0545E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.5400E-02          NAN          NAN          NAN          NAN          NAN
   1.0986E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1300E-02          NAN          NAN          NAN          NAN          NAN
   1.1403E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3700E-01          NAN          NAN          NAN          NAN          NAN
   1.1676E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.7100E-02          NAN          NAN          NAN          NAN          NAN
   1.1771E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.5200E-02          NAN          NAN          NAN          NAN          NAN
   1.1948E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.3600E-02          NAN          NAN          NAN          NAN          NAN
   1.2111E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0400E-02          NAN          NAN          NAN          NAN          NAN
   1.2451E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5700E-01          NAN          NAN          NAN          NAN          NAN
   1.2670E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9900E-02          NAN          NAN          NAN          NAN          NAN
   1.2730E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6600E-02          NAN          NAN          NAN          NAN          NAN
   1.2986E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-03          NAN          NAN          NAN          NAN          NAN
   1.3938E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1300E-01          NAN          NAN          NAN          NAN          NAN
   1.4054E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.2800E-02          NAN          NAN          NAN          NAN          NAN
   1.4198E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.3000E-03          NAN          NAN          NAN          NAN          NAN
   1.4280E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8500E-02          NAN          NAN          NAN          NAN          NAN
   1.4440E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5300E-02          NAN          NAN          NAN          NAN          NAN
   1.4738E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-01          NAN          NAN          NAN          NAN          NAN
   1.5227E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4500E-01          NAN          NAN          NAN          NAN          NAN
   1.5506E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2000E-03          NAN          NAN          NAN          NAN          NAN
   1.5655E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.6000E-03          NAN          NAN          NAN          NAN          NAN
   1.5979E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.7900E-01          NAN          NAN          NAN          NAN          NAN
   1.6227E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.8400E-02          NAN          NAN          NAN          NAN          NAN
   1.6381E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.9500E-02          NAN          NAN          NAN          NAN          NAN
   1.6625E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.2600E-01          NAN          NAN          NAN          NAN          NAN
